,LEMMA,FORM,pos,Rat,Gen,Num,COND-S,COND-T,Gloss,STATUS,Lex Count,Ar Lemma,MSA LEMMA Cognate,OLD Status,6.87%,MISSING ENTRIES,,ROOT
18945,mizaHlaq,mizaHlaq,adj/noun,,,,,MS||MD||MP||FS||FD||FP,slippery,,1,مِزَحلَق,,DONE,,,,
18946,mizaHwil,mizaHwil,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِزَحوِل,,DONE,,,,
18947,mizaHzaH,mizaHzaH,adj/noun,,,,,MS||MD||MP||FS||FD||FP,removing;snatching;taking,,2,مِزَحزَح,مُزَحزِح,DONE,,,,
18948,mizahzah,mizahzah,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,2,مِزَهزَه,,DONE,,,,
18949,mizahzih,mizahzih,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِزَهزِه,,DONE,,,,
18950,mizaj~ij,mizaj~ij,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِزَجِّج,مُزَجَّج,DONE,,,,
18951,mizajzij,mizajzij,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِزَجزِج,,DONE,,,,
18952,mizak~im,mizak~im,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِزَكِّم,,DONE,,,,
18953,mizal~aE,mizal~aE,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِزَلَّع,,DONE,,,,
18954,mizal~aq,mizal~aq,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِزَلَّق,"مَزلَق, مِزلَق",DONE,,,,
18955,muEtaziliy,muEtazil,noun,,,,#iy~,MS||MD||MP||FS||FD||FP,TBA,OK,1,مُعتَزِلِي,مُعتَزِلِيّ,QC-DONE,,,,
18956,mizal~aT,mizal~aT,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِزَلَّط,,DONE,,,,
18957,muEZam,muEZam,noun,,,,,MS||MD,majority;most,,1,مُعظَم,"مُعَظَّم, مُعظَم",DONE,,,,
18958,mizalzil,mizalzil,adj/noun,,,,,MS||MD||MP||FS||FD||FP,convulsing;shaking,,1,مِزَلزِل,مُزَلزِل,DONE,,,,
18959,mufAd,mufAd,noun,,,,,MS||MD,meaning;content,,1,مُفاد,مُفاد,DONE,,,,
18960,mizam~ar,mizam~ar,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِزَمَّر,,DONE,,,,
18961,mufAEil,mufAEil,noun,,,,,MS||MD,reactor;reactors,,1,مُفاعِل,مُفاعِل,DONE,,,,
18962,mizam~im,mizam~im,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِزَمِّم,,DONE,,,,
18963,mufaj}ap,mufaj},noun,,,,#ap,FS||FD||FP,surprise,,1,مُفَجئَة,,DONE,,,,
18964,mufAj>ap,mufAj>,noun,,,,#ap,FS||FD||FP,surprise,,1,مُفاجأَة,مُفاجَأَة,DONE,,,,
18965,mizambaq,mizambaq,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِزَمبَق,,DONE,,,,
18966,mufAjap,mufAj,noun,,,,#ap-o,FS||FD||FP,surprise,,1,مُفاجَة,,DONE,,,,
18967,mizAmil,mizAmi#l,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِزامِل,,DONE,,,,
18968,mizamjar,mizamjar,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِزَمجَر,,DONE,,,,
18969,mufak~irap,mufak~ir,noun,,,,#ap,FS||FD||FP,pocket_book,,1,مُفَكِّرَة,مُفَكِّرَة,DONE,,,,
18970,mufarqaE,mufarqaE,noun,,,,,MS||MD,TBA,,1,مُفَرقَع,مُفَرقِع,DONE,,,,
18971,mufArqap,mufArq,noun,,,,#ap,FS||FD||FP,absurdity,,1,مُفارقَة,مُفارَقَة,DONE,,,,
18972,mufASlap,mufASl,noun,,,,#ap,FS||FD||FP,TBA,,1,مُفاصلَة,,DONE,,,,
18973,mufat~i$,mufat~i$,noun,,,,,MS||MD||MP||FS||FD||FP,inspector;supervisor,,1,مُفَتِّش,مُفَتِّش,QC-DONE,,,,
18974,mufAtHap,mufAtH,noun,,,,#ap,FS||FD||FP,opening,,1,مُفاتحَة,مُفاتَحَة,DONE,,,,
18975,mufaw~aD,mufaw~aD,adj,,,,,MS||MD||MP||FS||FD||FP,authorized;delegated,,1,مُفَوَّض,مُفَوَّض,DONE,,,,
18976,mufAwDap,mufAwaD,noun,,,,#ap,FS||FD||FP,talks;discussions;negotiations,,2,مُفاوضَة,مُفاوَضَة,DONE,,,,
18977,mufAwDap,mufAwD,noun,,,,#ap,FS||FD||FP,talks;discussions;negotiations,,2,مُفاوضَة,مُفاوَضَة,DONE,,,,
18978,mufHAr,mufHAr,noun,,,,,MS||MD,chisel;chisels;cold_chisel;gouge;beak;mortise_chisel;waterspout;gargoyle,,1,مُفحار,,DONE,,,,
18979,mufiyd,mufiyd,adj,,,,,MS||MD||MP||FS||FD||FP,useful;beneficial,,1,مُفِيد,مُفِيد,DONE,,,,
18980,mufjiE,mufjiE,adj,,,,,MS||MD||MP||FS||FD||FP,harrowing;agonizing,,1,مُفجِع,"مُفَجِّع, مُفجِع",DONE,,,,
18981,mizamzag,mizamzag,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِزَمزَغ,,DONE,,,,
18982,mufrad,mufrad,noun,,,,,MS||MD,single;individual;alone,,1,مُفرَد,"مُفَرِّد, مُفرَد",DONE,,,,
18983,mufradAniy,mufradAn,adj,,,,#iy~,MS||MD||MP||FS||FD||FP,single;individual;alone;singular,OK,1,مُفرَدانِي,,QC-DONE,,,,
18984,mufradap,mufrad,noun,,,,#ap,FS||FD||FP,reservation,,1,مُفرَدَة,مُفرَدَة,DONE,,,,
18985,mufrag,mufrag,adj,,,,,MS||MD||MP||FS||FD||FP,emptied,,1,مُفرَغ,"مُفَرَّغ, مُفَرِّغ, مُفرَغ",DONE,,,,
18986,mizamzim,mizamzim,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِزَمزِم,,DONE,,,,
18987,mufrAk,mufrAk,noun,,,,,MS||MD,twirling_stick;woden_whisk,,1,مُفراك,مِفراك,DONE,,,,
18988,mizan~aq,mizan~aq,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِزَنَّق,,DONE,,,,
18989,mizan~ax,mizan~ax,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِزَنَّخ,,DONE,,,,
18990,mizan~id,mizan~id,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِزَنِّد,,DONE,,,,
18991,mizan~it,mizan~it,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِزَنِّت,,DONE,,,,
18992,mizandaq,mizandaq,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِزَندَق,,DONE,,,,
18993,mizanhar,mizanhar,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِزَنهَر,,DONE,,,,
18994,muftAH,muftAH,noun,,,,,MS||MD,key;switch;wrench;keys;switches;wrenches;spanner;lever,,2,مُفتاح,مِفتاح,DONE,,,,
18995,muftAH,mafAtiyH,noun,,,p,,MS ,key;switch;wrench;keys;switches;wrenches;spanner;lever,,2,مُفتاح,مِفتاح,QC-DONE,,,,
18996,mizanjar,mizanjar,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِزَنجَر,,DONE,,,,
18997,mizantar,mizantar,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِزَنتَر,,DONE,,,,
18998,mizanzin,mizanzin,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِزَنزِن,,DONE,,,,
18999,muftariy,muftar,adj,,,,#iy~,MS||MD||MP||FS||FD||FP,liar;slanderer;ruthless;unjust,OK,1,مُفتَرِي,مُفتَرِي,QC-DONE,,,,
19000,mizaq~ad,mizaq~ad,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِزَقَّد,,DONE,,,,
19001,mizaq~al,mizaq~al,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِزَقَّل,,DONE,,,,
19002,mufzaE,mufzaE,adj,,,,,MS||MD||MP||FS||FD||FP,frightened;alarmed,,1,مُفزَع,"مَفزَع, مُفزَع, مُفزِع",DONE,,,,
19003,muga*~iy,muga*~,adj,,,,#iy~,MS||MD||MP||FS||FD||FP,nutritious;substantial,OK,1,مُغَذِّي,مُغَذِّي,QC-DONE,,,,
19004,mizaq~am,mizaq~am,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِزَقَّم,,DONE,,,,
19005,mugAdarap,mugAdar,noun,,,,#ap,FS||FD||FP,departure;departures,,1,مُغادَرَة,مُغادَرَة,DONE,,,,
19006,mugAdrap,mugAdr,noun,,,,#ap,FS||FD||FP,departure;departures,,1,مُغادرَة,مُغادَرَة,DONE,,,,
19007,mugaf~al,mugaf~al,adj,,,,,MS||MD||MP||FS||FD||FP,apathetic;gullible,,1,مُغَفَّل,"مُغَفَّل, مُغفَل",DONE,,,,
19008,mizaq~aq,mizaq~aq,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِزَقَّق,,DONE,,,,
19009,mugal~aZ,mugal~aZ,adj,,,,,MS||MD||MP||FS||FD||FP,binding;sacred,,1,مُغَلَّظ,مُغَلَّظ,DONE,,,,
19010,mugAlAh,mugAlAh,noun,,,,,MS||MD,TBA,,1,مُغالاه,,DONE,,,,
19011,mugAmir,mugAmi#r,adj,,,,,MS||MD||MP||FS||FD||FP,bold;courageous;audacious;courage;daring;insolent;impertinent;impudent,,1,مُغامِر,مُغامِر,DONE,,,,
19012,mugAmrap,mugAmr,noun,,,,#ap,FS||FD||FP,debate;controversy;dispute;courtesy;flattery;risk;hazard,,1,مُغامرَة,مُغامَرَة,DONE,,,,
19013,mugan~iy,mugan~,noun,,,,#iy~,MS||MD||MP||FS||FD||FP,singer;vocalist,OK,1,مُغَنِّي,مُغَنِّي,QC-DONE,,,,
19014,mugAt,mugAt,noun,,,,,MS||MD,moghat,,1,مُغات,,DONE,,,,
19015,mugaT~aY,mugaT~,adj,,,,#aY-Ap-y,MS||MD||MP||FS||FD||FP,covered,,1,مُغَطَّى,مُغَطَّى,DONE,,,,
19016,mugay~ab,mugay~ab,adj,,,,,MS||MD||MP||FS||FD||FP,hidden;concealed,,1,مُغَيَّب,"مَغِيب, مُغَيَّب, مُغَيِّب, مُغِيب",DONE,,,,
19017,mizaqlaT,mizaqlaT,adj/noun,,,,,MS||MD||MP||FS||FD||FP,arranged;ordered;coordinated;cordinated,,1,مِزَقلَط,,DONE,,,,
19018,mugay~ir,mugay~ir,noun,,,,,MS||MD,TBA,,1,مُغَيِّر,مُغِير,DONE,,,,
19019,mugAyir,mugAyi#r,adj,,,,,MS||MD||MP||FS||FD||FP,different_from;competing_with;at_odds_with,,1,مُغايِر,مُغايِر,DONE,,,,
19020,mizaqTat,mizaqTat,adj/noun,,,,,MS||MD||MP||FS||FD||FP,celebrating;rejoicing;delighted,,1,مِزَقطَت,,DONE,,,,
19021,mizaqzaq,mizaqzaq,adj/noun,,,,,MS||MD||MP||FS||FD||FP,out_of_sorts;off-key,,1,مِزَقزَق,,DONE,,,,
19022,muglaq,muglaq,adj,,,,,MS||MD||MP||FS||FD||FP,closed;locked,,1,مُغلَق,مُغلَق,DONE,,,,
19023,mizar~ab,mizar~ab,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِزَرَّب,,DONE,,,,
19024,mugram,mugram,adj,,,,,MS||MD||MP||FS||FD||FP,infatuated;enamored;obliged;constrained,,1,مُغرَم,"مَغرَم, مُغرَم",DONE,,,,
19025,mugriD,mugriD,adj,,,,,MS||MD||MP||FS||FD||FP,biased;tendentious,,1,مُغرِض,مُغرِض,DONE,,,,
19026,mizar~ad,mizar~ad,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِزَرَّد,مَزرَد,DONE,,,,
19027,mugriyap,mugriy,noun,,,,#ap,FS||FD||FP,TBA,,1,مُغرِيَة,,DONE,,,,
19028,mugriyAt,mugriyAt,noun,,,,,MS||MD,lures;temptations,,1,مُغرِيات,مُغرِيات,DONE,,,,
19029,mugtarib,mugtarib,noun,,,,,MS||MD,expatriate;foreigner,,1,مُغتَرِب,مُغتَرِب,DONE,,,,
19030,mizar~aE,mizar~aE,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِزَرَّع,مَزرَع,DONE,,,,
19031,mugtaSib,mugtaSib,noun,,,,,MS||MD,usurper;rapist,,1,مُغتَصِب,"مُغتَصَب, مُغتَصِب",DONE,,,,
19032,mijaf~if,mijaf~if,adj/noun,,,,,MS||MD||MP||FS||FD,dryer;drying,,1,مِجَفِّف,"مُجَفَّف, مُجَفِّف",QC-DONE,,,,
19033,muH~iy,muH~,adj,,,,#iy~,MS||MD||MP||FS||FD||FP,the_yolk_sac,OK,1,مُحِّي,,QC-DONE,,,,
19034,muha*~ab,muha*~ab,adj,,,,,MS||MD||MP||FS||FD||FP,polite;courteous,,1,مُهَذَّب,"مُهَذَّب, مُهَذِّب",DONE,,,,
19035,muhAb,muhAb,adj,,,,,MS||MD||MP||FS||FD||FP,respected;esteemed;honored,,1,مُهاب,مَهاب,DONE,,,,
19036,mizar~aq,mizar~aq,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِزَرَّق,,DONE,,,,
19037,muhab~ab,muhab~ab,adj,,,,,MS||MD||MP||FS||FD||FP,sooty,,2,مُهَبَّب,مُهَبَّب,DONE,,,,
19038,muHAbAh,muHAbAh,noun,,,,,MS||MD,TBA,,1,مُحاباه,,DONE,,,,
19039,mizar~ar,mizar~ar,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِزَرَّر,,DONE,,,,
19040,mijaH~a$,mijaH~a$,adj/noun,,,,,MS||MD||MP||FS||FD,TBA,,1,مِجَحَّش,,QC-DONE,,,,
19041,mizarbin,mizarbin,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِزَربِن,,DONE,,,,
19042,mizAriE,mizAri#E,adj/noun,,,,,MS||MD||MP||FS||FD||FP,farmer;cultivator,,1,مِزارِع,مُزارِع,DONE,,,,
19043,muhaD~im,muhaD~im,noun,,,,,MS||MD,TBA,,1,مُهَضِّم,,DONE,,,,
19044,mizarjin,mizarjin,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِزَرجِن,,DONE,,,,
19045,muHAdavap,muHAdav,noun,,,,#ap,FS||FD||FP,discussion;talk;negotiation;discussions;talks;negotiations,,1,مُحادَثَة,مُحادَثَة,DONE,,,,
19046,muHADir,muHADir,noun,,,,,MS||MD||MP||FS||FD||FP,lecturer,,1,مُحاضِر,مُحاضِر,QC-DONE,,,,
19047,muHADrap,muHADr,noun,,,,#ap,FS||FD||FP,lecture,,2,مُحاضرَة,مُحاضَرَة,DONE,,,,
19048,muHADrap,muHADar,noun,,,,#ap,FS||FD||FP,lecture,,2,مُحاضرَة,مُحاضَرَة,DONE,,,,
19049,muHAdvap,muHAdv,noun,,,,#ap,FS||FD||FP,negotiation;talk;discussion,,1,مُحادثَة,مُحادَثَة,DONE,,,,
19050,muHaf~iz,muHaf~iz,adj,,,,,MS||MD||MP||FS||FD||FP,catalyzer,,1,مُحَفِّز,,DONE,,,,
19051,muHAfaZap,muHAfaZ,noun,,,,#ap,FS||FD||FP,protection;province;governorate,,1,مُحافَظَة,مُحافَظَة,DONE,,,,
19052,mizarki$,mizarki$,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِزَركِش,مُزَركَش,DONE,,,,
19053,muHAfZap,muHAfZ,noun,,,,#ap,FS||FD||FP,governorate;province,,1,مُحافظَة,مُحافَظَة,DONE,,,,
19054,mizarwaT,mizarwaT,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِزَروَط,,DONE,,,,
19055,mizarzar,mizarzar,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِزَرزَر,,DONE,,,,
19056,muhAjamap,muhAjam,noun,,,,#ap,FS||FD||FP,raid;attack;charge,,1,مُهاجَمَة,مُهاجَمَة,DONE,,,,
19057,muhAjim,muhAjim,noun,,,,,MS||MD||MP||FS||FD||FP,assailant;attacker;striker_(soccer),,1,مُهاجِم,مُهاجِم,QC-DONE,,,,
19058,muhAjir,muhAjir,noun,,,,,MS||MD||MP||FS||FD||FP,emigrant,,1,مُهاجِر,"مَهاجِر, مُهاجِر",QC-DONE,,,,
19059,muhAjmap,muhAjm,noun,,,,#ap,FS||FD||FP,attacking,,1,مُهاجمَة,مُهاجَمَة,DONE,,,,
19060,muHAkamap,muHAkam,noun,,,,#ap,FS||FD||FP,judicial_proceeding;legal_prosecution,,1,مُحاكَمَة,مُحاكَمَة,DONE,,,,
19061,muHAkmap,muHAkm,noun,,,,#ap,FS||FD||FP,legal_prosecution;judicial_proceeding,,1,مُحاكمَة,مُحاكَمَة,DONE,,,,
19062,muHAl,muHAl,noun,,,,,MS||MD||MP||FS||FD||FP,absurd;impossible,,1,مُحال,"مِحال, مُحال",QC-DONE,,,,
19063,muhal~abiy~ap,muhal~abiy,noun,,,,#ap,FS||FD||FP,mahallabiya_(rice_pudding_topped_with_pistachios),,1,مُهَلَّبِيَّة,مُهَلَّبِيَّة,DONE,,,,
19064,muHal~al,muHal~al,adj,,,,,MS||MD||MP||FS||FD||FP,analyzed;legalized,,1,مُحَلَّل,"مُحَلَّل, مُحَلِّل",DONE,,,,
19065,muHal~il,muHal~il,noun,,,,,MS||MD||MP||FS||FD||FP,analyst,,1,مُحَلِّل,"مُحَلَّل, مُحَلِّل",QC-DONE,,,,
19066,muHAlfap,muHAlf,noun,,,,#ap,FS||FD||FP,TBA,,1,مُحالفَة,مُحالَفَة,DONE,,,,
19067,muHam~al,muHam~al,adj,,,,,MS||MD||MP||FS||FD||FP,loaded;burdened,,1,مُحَمَّل,"مَحمَل, مُحَمَّل",DONE,,,,
19068,muHAmAp,muHAm,noun,,,,#aY-Ap-y,FS||FD,defense;advocating;defenses;legal_profession;practive_of_law,,1,مُحاماة,مُحاماة,QC-DONE,,,,
19069,mizaw~ad,mizaw~ad,adj/noun,,,,,MS||MD||MP||FS||FD||FP,supplier,,1,مِزَوَّد,"مِزوَد, مُزَوَّد, مُزَوِّد",DONE,,,,
19070,muHAmiy,muHAm,noun,,,,,MS ,lawyer;defense_counsel;lawyers,,3,مُحامِي,مُحامِي,DROP,,,,
19071,muHAmiy,muHAm,noun,,,,,MS ,lawyer;defense_counsel;lawyers,,3,مُحامِي,مُحامِي,DONE,,,,
19072,muhAn,muhAn,adj,,,,,MS||MD||MP||FS||FD||FP,humiliated,,1,مُهان,مُهان,DONE,,,,
19073,mizaw~ag,mizaw~ag,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِزَوَّغ,,DONE,,,,
19074,muhandis,muhandis,noun,,,,,MS||MD,engineer;technician,,1,مُهَندِس,مُهَندِس,DONE,,,,
19075,muhandisap,muhandis,noun,,,,#ap,FS||FD||FP,TBA,,1,مُهَندِسَة,,DONE,,,,
19076,muHaq~iq,muHaq~iq,noun,,,,,MS||MD||MP||FS||FD||FP,investigator;editor,,1,مُحَقِّق,"مُحَقَّق, مُحَقِّق",QC-DONE,,,,
19077,muHar~af,muHar~af,adj,,,,,MS||MD||MP||FS||FD||FP,distorted;corrupted,,1,مُحَرَّف,مُحَرَّف,DONE,,,,
19078,mizaw~aq,mizaw~aq,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِزَوَّق,مُزَوَّق,DONE,,,,
19079,mizaw~ar,mizaw~ar,adj/noun,,,,,MS||MD||MP||FS||FD||FP,falsifying;forger,,1,مِزَوَّر,"مَزُور, مُزَوَّر, مُزَوِّر",DONE,,,,
19080,muhar~ib,muhar~ib,noun,,,,,MS||MD||MP||FS||FD||FP,smuggler;trafficker,,1,مُهَرِّب,"مَهرَب, مُهَرَّب, مُهَرِّب",QC-DONE,,,,
19081,muHar~iD,muHar~iD,noun,,,,,MS||MD||MP||FS||FD||FP,agitator;instigator;inductor,,1,مُحَرِّض,مُحَرِّض,QC-DONE,,,,
19082,muhar~ij,muhar~ij,noun,,,,,MS||MD||MP||FS||FD||FP,jester;clown,,1,مُهَرِّج,مُهَرِّج,QC-DONE,,,,
19083,mizaw~id,mizaw~id,adj/noun,,,,,MS||MD||MP||FS||FD||FP,supplier,,1,مِزَوِّد,"مِزوَد, مُزَوَّد, مُزَوِّد",DONE,,,,
19084,muHar~ir,muHar~ir,noun,,,,,MS||MD||MP||FS||FD||FP,editor;liberator,,1,مُحَرِّر,"مُحَرَّر, مُحَرِّر",QC-DONE,,,,
19085,mizaw~ij,mizaw~ij,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِزَوِّج,,DONE,,,,
19086,muHaS~an,muHaS~an,adj,,,,,MS||MD||MP||FS||FD||FP,fortified;immune,,1,مُحَصَّن,"مُحَصَّن, مُحصَن, مُحصِن",DONE,,,,
19087,muHaS~il,muHaS~il,noun,,,,,MS||MD||MP||FS||FD||FP,cashier;collector,,1,مُحَصِّل,"مَحصَل, مُحَصَّل, مُحَصِّل",QC-DONE,,,,
19088,muHaS~ilap,muHaS~il,noun,,,,#ap,FS||FD||FP,TBA,,1,مُحَصِّلَة,,DONE,,,,
19089,muHAsabap,muHAsab,noun,,,,#ap,FS||FD||FP,accounting;examination,,1,مُحاسَبَة,مُحاسَبَة,DONE,,,,
19090,mizAwil,mizAwi#l,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِزاوِل,,DONE,,,,
19091,muHASarap,muHASar,noun,,,,#ap,FS||FD||FP,blockade;encirclement,,1,مُحاصَرَة,مُحاصَرَة,DONE,,,,
19092,muHAsbap,muHAsb,noun,,,,#ap,FS||FD||FP,accounting;examination,,1,مُحاسبَة,مُحاسَبَة,DONE,,,,
19093,muHAsib,muHAsib,noun,,,,,MS||MD||MP||FS||FD||FP,accountant;comptroller,,1,مُحاسِب,مُحاسِب,QC-DONE,,,,
19094,muHASrap,muHASr,noun,,,,#ap,FS||FD||FP,blockade;encirclement,,1,مُحاصرَة,مُحاصَرَة,DONE,,,,
19095,mizawtan,mizawtan,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِزَوتَن,,DONE,,,,
19096,mizaxraf,mizaxraf,adj/noun,,,,,MS||MD||MP||FS||FD||FP,interior_decorator;painter;artist;sculptor;carver;house_painter;decorator,,1,مِزَخرَف,"مُزَخرَف, مُزَخرِف",DONE,,,,
19097,muhAtrap,muhAtr,noun,,,,#ap,FS||FD||FP,revilement;insult;slanging_match;quarrel;fight,,1,مُهاترَة,مُهاتَرَة,DONE,,,,
19098,muHaw~il,muHaw~il,noun,,,,,MS||MD||MP||FS||FD||FP,converter;transformer,,1,مُحَوِّل,مُحَوِّل,QC-DONE,,,,
19099,muHAwalap,muHAwal,noun,,,,#ap,FS||FD||FP,attempt;effort;attempts;efforts,,1,مُحاوَلَة,مُحاوَلَة,DONE,,,,
19100,muHAwil,muHAwi#l,adj,,,,,MS||MD||MP||FS||FD||FP,attempting,,1,مُحاوِل,مُحاوِل,DONE,,,,
19101,muHAwlap,muHAwl,noun,,,,#ap,FS||FD||FP,attempts;efforts,,1,مُحاولَة,مُحاوَلَة,DONE,,,,
19102,muhay~a>,muhay~a>,adj,,,,#a>,MS||MD||MP||FS||FD||FP,prepared,,1,مُهَيَّأ,مُهَيَّأ,DONE,,,,
19103,muHay~ar,muHay~ar,adj,,,,,MS||MD||MP||FS||FD||FP,embarrassed;helpless,,1,مُحَيَّر,مُحَيَّر,DONE,,,,
19104,muHAyid,muHAyi#d,adj,,,,,MS||MD||MP||FS||FD||FP,neutral,,1,مُحايِد,مُحايِد,DONE,,,,
19105,mizay~aq,mizay~aq,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِزَيَّق,,DONE,,,,
19106,muhayr,muhayr,noun,,,,,MS||MD,TBA,,1,مُهَير,,DONE,,,,
19107,muhaz~a>,muhaz~a>,adj,,,,#a>,MS||MD||MP||FS||FD||FP,TBA,,1,مُهَزَّأ,,DONE,,,,
19108,mizay~ar,mizay~ar,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِزَيَّر,,DONE,,,,
19109,muHbiT,muHbiT,adj,,,,,MS||MD||MP||FS||FD||FP,fruitless;worthless,,1,مُحبِط,مُحبِط,DONE,,,,
19110,muHDar,muHDar,noun,,,,,MS||MD,TBA,,2,مُحضَر,"مَحضَر, مُحَضَّر, مُحَضِّر",DONE,,,,
19111,mizay~aT,mizay~aT,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِزَيَّط,,DONE,,,,
19112,muHDir,muHDir,noun,,,,,MS||MD,TBA,,3,مُحضِر,"مَحضَر, مُحَضَّر, مُحَضِّر",DONE,,,,
19113,muHDir,muHDiriyn,noun,,,,,MS||MD,TBA,,3,مُحضِر,"مَحضَر, مُحَضَّر, مُحَضِّر",DONE,,,,
19114,mizay~if,mizay~if,adj/noun,,,,,MS||MD||MP||FS||FD||FP,forger,,1,مِزَيِّف,"مُزَيَّف, مُزَيِّف",DONE,,,,
19115,mizay~in,mizay~in,adj/noun,,,,,MS||MD||MP||FS||FD||FP,barbering,,1,مِزَيِّن,"مُزَيَّن, مُزَيِّن",DONE,,,,
19116,mizay~it,mizay~it,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِزَيِّت,مُزَيَّت,DONE,,,,
19117,mizAyid,mizAyi#d,adj/noun,,,,,MS||MD||MP||FS||FD||FP,bidder,,1,مِزايِد,مُزايِد,DONE,,,,
19118,mizdAd,mizdAd,adj/noun,,,,,MS||MD,born,,1,مِزداد,مُزداد,DONE,,,,
19119,muhim~,muhim~ap,adj,,,,,MS||MD||MP||FS||FD||FP,important;serious;main_thing;most_important_thing,,2,مُهِمّ,مُهِمّ,DONE,,,,
19120,mizdihir,mizdihir,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِزدِهِر,مُزدَهِر,DONE,,,,
19121,muhim~ap,mahAm~,noun,,,p,,MS ,TBA;task;assignment;mission;equipment;material;supplies,,2,مُهِمَّة,"مَهَمَّة, مُهِمَّة",QC-DONE,,,,
19122,muHiq~,muHiq~,adj,,,,,MS||MD||MP||FS||FD||FP,justified;in_the_right,,1,مُحِقّ,"مَحق, مُحِقّ",DONE,,,,
19123,mijaH~am,mijaH~am,adj/noun,,,,,MS||MD||MP||FS||FD,TBA,,1,مِجَحَّم,,QC-DONE,,,,
19124,mizrad~,mizrad~,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِزرَدّ,مَزرَد,DONE,,,,
19125,mizriq~,mizriq~,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِزرِقّ,,DONE,,,,
19126,muHkam,muHkam,adj,,,,,MS||MD||MP||FS||FD||FP,reinforced;precise,,1,مُحكَم,"مُحَكَّم, مُحكَم",DONE,,,,
19127,muhlap,muhl,noun,,,,#ap,FS||FD||FP,delay;respite;extension,,1,مُهلَة,مُهلَة,DONE,,,,
19128,mu*AE,mu*AE,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مُذاع,,DONE,,,,
