,LINE,#PATTERN_ABS,#PATTERN_DEF,#PATTERN_UNIQ,PATTERN,ROOT,#LEMMA_AR,DEFINE,CLASS,LEMMA,FORM,BW,GLOSS,FEAT,COND-T,COND-F,COND-S,COMMENTS,STATUS
8012,,1a2~3,1a2~a3,1a2~a3,1a2~i3,E.n.t,عَنَّت,LEXICON,[STEM-IV],Ean~at,Ean~it,IV,cause_adversity,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
8013,,1a2a3,1a2i3,1a2i3,1o2a3,E.n.t,عَنِت-َ,LEXICON,[STEM-IV],Eanit-a,Eonat,IV,suffer_adversity,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
8014,,1a2o3a4,1a2o3a4,1a2o3a4,1a2o3i4,E.n.t.r,عَنْتَر,LEXICON,[STEM-IV],Eanotar,Eanotir,IV,be_heroic_(be_brave_like_Antar),pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
8015,,1a2a3,1a2i3,1a2i3,1o2a3,E.n.d,عَنِد-َ,LEXICON,[STEM-IV],Eanid-a,Eonad,IV,be_stubborn,pos:verb asp:i vox:a gen:_ num:_,,,a-# intrans,,
8016,,1a2o3a4,1a2o3a4,1a2o3a4,1a2o3i4,E.n.d.l,عَنْدَل,LEXICON,[STEM-IV],Eanodal,Eanodil,IV,sing,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
8017,,1a2a3,1a2a3,1a2a3,1o2i3,E.n.s,عَنَس-ِ,LEXICON,[STEM-IV],Eanas-i,Eonis,IV,remain_celibate,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
8018,,1a2~3,1a2~a3,1a2~a3,1a2~i3,E.n.f,عَنَّف,LEXICON,[STEM-IV],Ean~af,Ean~if,IV,reprimand;admonish,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
8019,,1a2~3,1a2~a3,1a2~a3,1a2~i3,E.n.q,عَنَّق,LEXICON,[STEM-IV],Ean~aq,Ean~iq,IV,grab_by_the_collar,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
8020,,1a2o3a4,1a2owa4,1a2owa4,1a2owi3,E.n.n,عَنْوَن,LEXICON,[STEM-IV],Eanowan,Eanowin,IV,address;assign_a_title,pos:verb asp:i vox:a gen:_ num:_,,,u-# #n trans,,
8021,,1a2~3,1a2~aY,1a2~a#,1a2~,E.n.y,عَنَّى,LEXICON,[STEM-IV],Ean~aY,Ean~,IV,afflict,pos:verb asp:i vox:a gen:_ num:_,,,u-# #-iy defective trans,,
8022,,1a2a3,1a2aY,1a2a#,1o2,E.n.y,عَنَى-ِ,LEXICON,[STEM-IV],EanaY-i,Eon,IV,mean;signify;concern,pos:verb asp:i vox:a gen:_ num:_,,,a-# #-iy defective trans,,
8023,,1a2a3,1a2i3,1a2i3,1o2a3,E.h.d,عَهِد-َ,LEXICON,[STEM-IV],Eahid-a,Eohad,IV,know;entrust;fulfill,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
8024,,1a2a3,1a2a3,1a2a3,1o2a3,E.h.r,عَهَر-َ,LEXICON,[STEM-IV],Eahar-a,Eohar,IV,commit_adultery;fornicate,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
8025,,1a2a3,1a2i3,1a2a3,1o2a3,E.h.r,عَهِر-َ,LEXICON,[STEM-IV],Eahir-a,Eohar,IV,commit_adultery;fornicate,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
8026,,1a2~3,1aw~a3,1aw~a3,1aw~i3,E.w.j,عَوَّج,LEXICON,[STEM-IV],Eaw~aj,Eaw~ij,IV,bend;twist,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
8027,,1a2a3,1awi3,1awi3,1owa3,E.w.j,عَوِج-َ,LEXICON,[STEM-IV],Eawij-a,Eowaj,IV,be_crooked;bend,pos:verb asp:i vox:a gen:_ num:_,,,a-# intrans,,
8028,,1a2~3,1aw~a3,1aw~a3,1aw~i3,E.w.d,عَوَّد,LEXICON,[STEM-IV],Eaw~ad,Eaw~id,IV,accustom;condition;habituate,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
8029,,1a2~3,1aw~a3,1aw~a3,1aw~i3,E.w.*,عَوَّذ,LEXICON,[STEM-IV],Eaw~a*,Eaw~i*,IV,protect,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
8030,,1a2~3,1aw~a3,1aw~a3,1aw~i3,E.w.r,عَوَّر,LEXICON,[STEM-IV],Eaw~ar,Eaw~ir,IV,make_blind_in_one_eye,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
8031,,1a2a3,1awi3,1awi3,1owa3,E.w.z,عَوِز-َ,LEXICON,[STEM-IV],Eawiz-a,Eowaz,IV,be_destitute,pos:verb asp:i vox:a gen:_ num:_,,,a-# intrans,,
8032,,1a2a3,1awi3,1awi3,1owa3,E.w.S,عَوِص-َ,LEXICON,[STEM-IV],EawiS-a,EowaS,IV,be_difficult;be_intractable,pos:verb asp:i vox:a gen:_ num:_,,,a-# intrans,,
8033,,1a2~3,1aw~a3,1aw~a3,1aw~i3,E.w.D,عَوَّض,LEXICON,[STEM-IV],Eaw~aD,Eaw~iD,IV,replace;compensate,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
8034,,1a2~3,1aw~a3,1aw~a3,1aw~i3,E.w.q,عَوَّق,LEXICON,[STEM-IV],Eaw~aq,Eaw~iq,IV,hinder;impede;delay,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
8035,,1a2~3,1aw~a3,1aw~a3,1aw~i3,E.w.l,عَوَّل,LEXICON,[STEM-IV],Eaw~al,Eaw~il,IV,cry_out;authorize;depend_(on);count_(on),pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
8036,,1a2o3a4,1awo3a4,1awo3a4,1awo2i3,E.l.m,عَوْلَم,LEXICON,[STEM-IV],Eawolam,Eawolim,IV,globalize,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
8037,,1a2~3,1aw~a3,1aw~a3,1aw~i3,E.w.m,عَوَّم,LEXICON,[STEM-IV],Eaw~am,Eaw~im,IV,launch;flood,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
8038,,1a2~3,1aw~a3,1aw~a3,1aw~ih,E.w.h,عَوَّه,LEXICON,[STEM-IV],Eaw~ah,Eaw~ih,IV,make_sick,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
8039,,1a2a3,1awaY,1awa#,1ow,E.w.y,عَوَى-ِ,LEXICON,[STEM-IV],EawaY-i,Eow,IV,howl;whine,pos:verb asp:i vox:a gen:_ num:_,,,a-# #-iy defective trans,,
8040,,1a2~3,1ay~a3,1ay~a3,1ay~i3,E.y.b,عَيَّب,LEXICON,[STEM-IV],Eay~ab,Eay~ib,IV,disgrace;blame,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
8041,,1a2~3,1ay~a3,1ay~a3,1ay~i3,E.y.v,عَيَّث,LEXICON,[STEM-IV],Eay~av,Eay~iv,IV,fumble;grope,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
8042,,1a2~3,1ay~a3,1ay~a3,1ay~i3,E.y.d,عَيَّد,LEXICON,[STEM-IV],Eay~ad,Eay~id,IV,celebrate,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
8043,,1a2~3,1ay~a3,1ay~a3,1ay~i3,E.y.r,عَيَّر,LEXICON,[STEM-IV],Eay~ar,Eay~ir,IV,reproach;insult,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
8044,,1a2~3,1ay~a3,1ay~a3,1ay~i3,E.y.$,عَيَّش,LEXICON,[STEM-IV],Eay~a$,Eay~i$,IV,sustain,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
8045,,1a2~3,1ay~a3,1ay~a3,1ay~i3,E.y.T,عَيَّط,LEXICON,[STEM-IV],Eay~aT,Eay~iT,IV,scream;shout,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
8046,,1a2~3,1ay~a3,1ay~a3,1ay~i3,E.y.l,عَيَّل,LEXICON,[STEM-IV],Eay~al,Eay~il,IV,have_a_large_family,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
8047,,1a2~3,1ay~a3,1ay~a3,1ay~i3,E.y.n,عَيَّن,LEXICON,[STEM-IV],Eay~an,Eay~in,IV,appoint;assign,pos:verb asp:i vox:a gen:_ num:_,,,u-# #n trans,,
8048,,1a2a3,1ayiy,1ayiy,1oy,E.y.y,عَيِي-َ,LEXICON,[STEM-IV],Eayiy-a,Eoy,IV,be_incapable,pos:verb asp:i vox:a gen:_ num:_,,,a-# #-aY defective trans,,
8049,,1a2a3,1aAo3,1a@o3,1i3,g.y.b,غاب-ِ,LEXICON,[STEM-IV],gAb-i,gib,IV,be_absent,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# hollow intrans,,
8050,,1a2a3,1aAo3,1a@o3,1iy3,g.y.b,غاب-ِ,LEXICON,[STEM-IV],gAb-i,giyb,IV,be_absent,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# hollow intrans,,
8051,,1a2a3,1aAo3,1a@o3,1i3,g.w.v,غاث-ِ,LEXICON,[STEM-IV],gAv-i,giv,IV,send_rain,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# hollow trans,,
8052,,1a2a3,1aAo3,1a@o3,1iy3,g.w.v,غاث-ِ,LEXICON,[STEM-IV],gAv-i,giyv,IV,send_rain,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# hollow trans,,
8053,,1A2a3,1A2a3,1@2a3,1A2i3,g.d.r,غادَر,LEXICON,[STEM-IV],gAdar,gAdir,IV,leave;depart,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
8054,,1a2a3,1aAo3,1a@o3,1u3,g.w.r,غار-ُ,LEXICON,[STEM-IV],gAr-u,gur,IV,penetrate,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# hollow trans,,
8055,,1a2a3,1aAo3,1a@o3,1uw3,g.w.r,غار-ُ,LEXICON,[STEM-IV],gAr-u,guwr,IV,penetrate,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# hollow trans,,
8056,,1A2a3,1A2a3,1@2a3,1A2i3,g.z.l,غازَل,LEXICON,[STEM-IV],gAzal,gAzil,IV,court;flirt_with,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
8057,,1a2a3,1aAo3,1a@o3,1u3,g.w.S,غاص-ُ,LEXICON,[STEM-IV],gAS-u,guS,IV,plunge;immerse;dive,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# hollow trans,,
8058,,1a2a3,1aAo3,1a@o3,1uw3,g.w.S,غاص-ُ,LEXICON,[STEM-IV],gAS-u,guwS,IV,plunge;immerse;dive,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# hollow trans,,
8059,,1a2a3,1aAo3,1a@o3,1i3,g.y.D,غاض-ِ,LEXICON,[STEM-IV],gAD-i,giD,IV,diminish;dwindle;pale,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# hollow trans,,
8060,,1a2a3,1aAo3,1a@o3,1iy3,g.y.D,غاض-ِ,LEXICON,[STEM-IV],gAD-i,giyD,IV,diminish;dwindle;pale,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# hollow trans,,
8061,,1A2a3,1A2a3,1@2a3,1A2i3,g.D.n,غاضَن,LEXICON,[STEM-IV],gADan,gADin,IV,wink,pos:verb asp:i vox:a gen:_ num:_,,,u-# #n trans,,
8062,,1a2a3,1aAo3,1a@o3,1i3,g.y.Z,غاظ-ِ,LEXICON,[STEM-IV],gAZ-i,giZ,IV,enrage;irritate,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# hollow trans,,
8063,,1a2a3,1aAo3,1a@o3,1iy3,g.y.Z,غاظ-ِ,LEXICON,[STEM-IV],gAZ-i,giyZ,IV,enrage;irritate,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# hollow trans,,
8064,,1A2a3,1A2a3,1@2a3,1A2i3,g.f.l,غافَل,LEXICON,[STEM-IV],gAfal,gAfil,IV,exploit_negligence,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
8065,,1a2a3,1aAo3,1a@o3,1u3,g.w.l,غال-ُ,LEXICON,[STEM-IV],gAl-u,gul,IV,seize;snatch;destroy,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# hollow trans,,
8066,,1a2a3,1aAo3,1a@o3,1uw3,g.w.l,غال-ُ,LEXICON,[STEM-IV],gAl-u,guwl,IV,seize;snatch;destroy,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# hollow trans,,
8067,,1A2a3,1A2a3,1@2a3,1A2i3,g.l.b,غالَب,LEXICON,[STEM-IV],gAlab,gAlib,IV,overcome;surmount,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
8068,,1A2a3,1A2a3,1@2a3,1A2i3,g.l.T,غالَط,LEXICON,[STEM-IV],gAlaT,gAliT,IV,misrepresent;falsify;deceive,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
8069,,1A2a3,1A2aY,1@2a#,1A2,g.l.y,غالَى,LEXICON,[STEM-IV],gAlaY,gAl,IV,exceed;overdo,pos:verb asp:i vox:a gen:_ num:_,,,u-# #-iy defective trans,,
8070,,1a2a3,1aAo3,1a@o3,1i3,g.y.m,غام-ِ,LEXICON,[STEM-IV],gAm-i,gim,IV,become_overcast/blurred,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# hollow intrans,,
8071,,1a2a3,1aAo3,1a@o3,1iy3,g.y.m,غام-ِ,LEXICON,[STEM-IV],gAm-i,giym,IV,become_overcast/blurred,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# hollow intrans,,
8072,,1A2a3,1A2a3,1@2a3,1A2i3,g.m.r,غامَر,LEXICON,[STEM-IV],gAmar,gAmir,IV,venture;risk;gamble,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
8073,,1A2a3,1Aya3,1@ya3,1Ayi3,g.y.r,غايَر,LEXICON,[STEM-IV],gAyar,gAyir,IV,be_at_odds_with;be_in_contrast_with,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
8074,,1a2a3,1a2~,1a2~,1a2~,g.b.b,غَبّ-َ,LEXICON,[STEM-IV],gab~-a,gab~,IV,come_intermittently,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# gem trans,,
8075,,1a2a3,1a2~,1a2~,1o2a3,g.b.b,غَبّ-َ,LEXICON,[STEM-IV],gab~-a,gobab,IV,come_intermittently,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# gem trans,,
8076,,1a2a3,1a2~,1a2~,1u2~,g.b.b,غَبّ-ُ,LEXICON,[STEM-IV],gab~-u,gub~,IV,quaff,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# gem trans,,
8077,,1a2a3,1a2~,1a2~,1o2u3,g.b.b,غَبّ-ُ,LEXICON,[STEM-IV],gab~-u,gobub,IV,quaff,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# gem trans,,
8078,,1a2~3,1a2~a3,1a2~a3,1a2~i3,g.b.r,غَبَّر,LEXICON,[STEM-IV],gab~ar,gab~ir,IV,raise_dust;cover_with_dust,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
8079,,1a2a3,1a2a3,1a2a3,1o2u3,g.b.r,غَبَر-ُ,LEXICON,[STEM-IV],gabar-u,gobur,IV,elapse;pass,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
8080,,1a2~3,1a2~a3,1a2~a3,1a2~i3,g.b.T,غَبَّط,LEXICON,[STEM-IV],gab~aT,gab~iT,IV,make_envious,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
8081,,1a2a3,1a2a3,1a2a3,1o2i3,g.b.T,غَبَط-ِ,LEXICON,[STEM-IV],gabaT-i,gobiT,IV,envy,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
8082,,1a2a3,1a2a3,1a2a3,1o2i3,g.b.n,غَبَن-ِ,LEXICON,[STEM-IV],gaban-i,gobin,IV,cheat;defraud,pos:verb asp:i vox:a gen:_ num:_,,,a-# #n trans,,
8083,,1a2a3,1a2iy,1a2iy,1o2,g.b.y,غَبِي-َ,LEXICON,[STEM-IV],gabiy-a,gob,IV,be_ignorant,pos:verb asp:i vox:a gen:_ num:_,,,a-# #-aY defective trans,,
8084,,1a2a3,1a2~,1a2~,1u2~,g.t.t,غَتّ-ُ,LEXICON,[STEM-IV],gat~-u,gut~,IV,submerse;immerse,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# gem trans,,
8085,,1a2a3,1a2~,1a2~,1o2u3,g.t.t,غَتّ-ُ,LEXICON,[STEM-IV],gat~-u,gotut,IV,submerse;immerse,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# gem trans,,
8086,,1a2a3,1a2~,1a2~,1i2~,g.v.v,غَثّ-ِ,LEXICON,[STEM-IV],gav~-i,giv~,IV,be_thin;fester,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# gem intrans,,
8087,,1a2a3,1a2~,1a2~,1o2i3,g.v.v,غَثّ-ِ,LEXICON,[STEM-IV],gav~-i,goviv,IV,be_thin;fester,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# gem intrans,,
8088,,1a2a3,1a2aY,1a2a#,1o2,g.v.y,غَثَى-ِ,LEXICON,[STEM-IV],gavaY-i,gov,IV,be_nauseated;be_disgusted,pos:verb asp:i vox:a gen:_ num:_,,,a-# #-iy defective trans,,
8089,,1a2~3,1a2~a3,1a2~a3,1a2~i3,g.j.r,غَجَّر,LEXICON,[STEM-IV],gaj~ar,gaj~ir,IV,insul;scold;curse,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
8090,,1a2a3,1a2aA,1a2a@,1o2,g.d.w,غَدا-ُ,LEXICON,[STEM-IV],gadA-u,god,IV,depart;become_current;appear;seem,pos:verb asp:i vox:a gen:_ num:_,,,a-# #-uw defective trans,,
8091,,1a2a3,1a2a3,1a2a3,1o2i3,g.d.r,غَدَر-ِ,LEXICON,[STEM-IV],gadar-i,godir,IV,betray;double_cross,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
8092,,1a2a3,1a2i3,1a2i3,1o2a3,g.d.q,غَدِق-َ,LEXICON,[STEM-IV],gadiq-a,godaq,IV,pour_down,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
8093,,1a2~3,1a2~aY,1a2~a#,1a2~,g.d.y,غَدَّى,LEXICON,[STEM-IV],gad~aY,gad~,IV,give_breakfast,pos:verb asp:i vox:a gen:_ num:_,,,u-# #-iy defective trans,,
8094,,1a2a3,1a2iy,1a2iy,1o2,g.d.y,غَدِي-َ,LEXICON,[STEM-IV],gadiy-a,god,IV,have_breakfast,pos:verb asp:i vox:a gen:_ num:_,,,a-# #-aY defective trans,,
8095,,1a2a3,1a2~,1a2~,1i2~,g.*.*,غَذّ-ِ,LEXICON,[STEM-IV],ga*~-i,gi*~,IV,fester;suppurate,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# gem trans,,
8096,,1a2a3,1a2~,1a2~,1o2i3,g.*.*,غَذّ-ِ,LEXICON,[STEM-IV],ga*~-i,go*i*,IV,fester;suppurate,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# gem trans,,
8097,,1a2a3,1a2aA,1a2a@,1o2,g.*.w,غَذا-ُ,LEXICON,[STEM-IV],ga*A-u,go*,IV,feed;nourish,pos:verb asp:i vox:a gen:_ num:_,,,a-# #-uw defective trans,,
8098,,1a2~3,1a2~aY,1a2~a#,1a2~,g.*.w,غَذَّى,LEXICON,[STEM-IV],ga*~aY,ga*~,IV,feed;nourish,pos:verb asp:i vox:a gen:_ num:_,,,u-# #-iy defective trans,,
8099,,1a2a3,1a2~,1a2~,1u2~,g.r.r,غَرّ,LEXICON,[STEM-IV],gar~,gur~,IV,mislead;delude,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# gem trans,,
8100,,1a2a3,1a2~,1a2~,1o2u3,g.r.r,غَرّ,LEXICON,[STEM-IV],gar~,gorur,IV,mislead;delude,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# gem trans,,
8101,,1a2a3,1a2aA,1a2a@,1o2,g.r.w,غَرا-ُ,LEXICON,[STEM-IV],garA-u,gor,IV,glue_together,pos:verb asp:i vox:a gen:_ num:_,,,a-# #-uw defective trans,,
8102,,1a2~3,1a2~a3,1a2~a3,1a2~i3,g.r.b,غَرَّب,LEXICON,[STEM-IV],gar~ab,gar~ib,IV,banish,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
8103,,1a2a3,1a2a3,1a2a3,1o2u3,g.r.b,غَرَب-ُ,LEXICON,[STEM-IV],garab-u,gorub,IV,depart;leave,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
8104,,1a2o3a4,1a2o3a4,1a2o3a4,1a2o3i4,g.r.b.l,غَرْبَل,LEXICON,[STEM-IV],garobal,garobil,IV,sift;sieve,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
8105,,1a2~3,1a2~a3,1a2~a3,1a2~i3,g.r.d,غَرَّد,LEXICON,[STEM-IV],gar~ad,gar~id,IV,twitter;warble,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
8106,,1a2a3,1a2i3,1a2i3,1o2a3,g.r.d,غَرِد-َ,LEXICON,[STEM-IV],garid-a,gorad,IV,twitter;warble,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
8107,,1a2~3,1a2~a3,1a2~a3,1a2~i3,g.r.r,غَرَّر,LEXICON,[STEM-IV],gar~ar,gar~ir,IV,deceive;endanger,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
8108,,1a2~3,1a2~a3,1a2~a3,1a2~i3,g.r.z,غَرَّز,LEXICON,[STEM-IV],gar~az,gar~iz,IV,thrust;stick,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
8109,,1a2a3,1a2a3,1a2a3,1o2i3,g.r.z,غَرَز-ِ,LEXICON,[STEM-IV],garaz-i,goriz,IV,prick;stab,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
8110,,1a2a3,1a2a3,1a2a3,1o2i3,g.r.s,غَرَس-ِ,LEXICON,[STEM-IV],garas-i,goris,IV,implant;plant,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
8111,,1a2o3a4,1a2o3a4,1a2o3a4,1a2o3i4,g.r.g.r,غَرْغَر,LEXICON,[STEM-IV],garogar,garogir,IV,gargle;bubble,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
8112,,1a2a3,1a2a3,1a2a3,1o2i3,g.r.f,غَرَف-ِ,LEXICON,[STEM-IV],garaf-i,gorif,IV,scoop_up,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
8113,,1a2~3,1a2~a3,1a2~a3,1a2~i3,g.r.q,غَرَّق,LEXICON,[STEM-IV],gar~aq,gar~iq,IV,submerge;drown;inundate,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
8114,,1a2a3,1a2i3,1a2i3,1o2a3,g.r.q,غَرِق-َ,LEXICON,[STEM-IV],gariq-a,goraq,IV,sink;drown;be_submerged,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
8115,,1a2~3,1a2~a3,1a2~a3,1a2~i3,g.r.m,غَرَّم,LEXICON,[STEM-IV],gar~am,gar~im,IV,impose_a_fine,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
8116,,1a2a3,1a2i3,1a2i3,1o2a3,g.r.m,غَرِم-َ,LEXICON,[STEM-IV],garim-a,goram,IV,be_obligated,pos:verb asp:i vox:a gen:_ num:_,,,a-# intrans,,
8117,,1a2~3,1a2~aY,1a2~a#,1a2~,g.r.w,غَرَّى,LEXICON,[STEM-IV],gar~aY,gar~,IV,glue,pos:verb asp:i vox:a gen:_ num:_,,,u-# #-iy defective trans,,
8118,,1a2a3,1a2aA,1a2a@,1o2,g.z.w,غَزا-ُ,LEXICON,[STEM-IV],gazA-u,goz,IV,invade;conquer,pos:verb asp:i vox:a gen:_ num:_,,,a-# #-uw defective trans,,
8119,,1a2a3,1a2u3,1a2u3,1o2u3,g.z.r,غَزُر-ُ,LEXICON,[STEM-IV],gazur-u,gozur,IV,be_abundant,pos:verb asp:i vox:a gen:_ num:_,,,a-# intrans,,
8120,,1a2a3,1a2a3,1a2a3,1o2i3,g.z.l,غَزَل-ِ,LEXICON,[STEM-IV],gazal-i,gozil,IV,spin,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
8121,,1a2a3,1a2i3,1a2i3,1o2a3,g.z.l,غَزِل-َ,LEXICON,[STEM-IV],gazil-a,gozal,IV,woo;flirt_with,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
8122,,1a2~3,1a2~a3,1a2~a3,1a2~i3,g.s.l,غَسَّل,LEXICON,[STEM-IV],gas~al,gas~il,IV,wash;clean,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
8123,,1a2a3,1a2a3,1a2a3,1o2i3,g.s.l,غَسَل-ِ,LEXICON,[STEM-IV],gasal-i,gosil,IV,wash;clean,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
8124,,1a2a3,1a2~,1a2~,1u2~,g.$.$,غَشّ-ُ,LEXICON,[STEM-IV],ga$~-u,gu$~,IV,deceive;adulterate;tamper,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# gem trans,,
8125,,1a2a3,1a2~,1a2~,1o2u3,g.$.$,غَشّ-ُ,LEXICON,[STEM-IV],ga$~-u,go$u$,IV,deceive;adulterate;tamper,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# gem trans,,
8126,,1a2a3,1a2aA,1a2a@,1o2,g.$.w,غَشا-ُ,LEXICON,[STEM-IV],ga$A-u,go$,IV,come_to,pos:verb asp:i vox:a gen:_ num:_,,,a-# #-uw defective trans,,
8127,,1a2~3,1a2~a3,1a2~a3,1a2~i3,g.$.$,غَشَّش,LEXICON,[STEM-IV],ga$~a$,ga$~i$,IV,deceive;dupe,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
8128,,1a2~3,1a2~a3,1a2~a3,1a2~i3,g.$.m,غَشَّم,LEXICON,[STEM-IV],ga$~am,ga$~im,IV,mislead,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
8129,,1a2a3,1a2a3,1a2a3,1o2i3,g.$.m,غَشَم-ِ,LEXICON,[STEM-IV],ga$am-i,go$im,IV,oppress;treat_unjustly,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
8130,,1a2~3,1a2~aY,1a2~a#,1a2~,g.$.y,غَشَّى,LEXICON,[STEM-IV],ga$~aY,ga$~,IV,cover;wrap,pos:verb asp:i vox:a gen:_ num:_,,,u-# #-iy defective trans,,
8131,,1a2a3,1a2iy,1a2iy,1o2,g.$.y,غَشِي-َ,LEXICON,[STEM-IV],ga$iy-a,go$,IV,cover;overcome,pos:verb asp:i vox:a gen:_ num:_,,,a-# #-aY defective trans,,
8132,,1a2a3,1a2~,1a2~,1a2~,g.S.S,غَصّ,LEXICON,[STEM-IV],gaS~,gaS~,IV,be_congested;be_crowded,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# gem intrans,,
8133,,1a2a3,1a2~,1a2~,1o2a3,g.S.S,غَصّ,LEXICON,[STEM-IV],gaS~,goSaS,IV,be_congested;be_crowded,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# gem intrans,,
