,PATTERN_ABS,PATTERN_DEF,ROOT,ROOT_SUB,DEFINE,CLASS,PATTERN,LEMMA,LEMMA_SUB,FORM,FORM_SUB,BW,BW_SUB,GLOSS,FEAT,COND-T,COND-F,COND-S,MATCH,COMMENTS,STATUS
814,ta1A2a3,ta1A2~,1.2.3,\1.\2.\2,BACKOFF,[STEM-PV],tu1uw2i3,lex:ta1A2~,lex:ta\1A\2~,tu1uw2i3,tu\1uw\2i\3,tu1uw2i3/PV_PASS,tu\1uw\2i\3/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,gem,^t([^wy])w([^wy])([^wy])$,16,
815,ta1a2o3a4,ta1a2o3a4,1.2.3.n,\1.\2.\3.n,BACKOFF,[STEM-PV],tu1u2o3i4,lex:ta1a2o3an,lex:ta\1a\2o\3an,tu1u2o3in,tu\1u\2o\3in,tu1u2o3in/PV_PASS,tu\1u\2o\3in/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,#n,^t([^wy])([^wy])([^wy])n$,16,
816,ta1a2o3a4,ta1awo3a4,1.w.3.4,\1.w.\2.\3,BACKOFF,[STEM-PV],tu1uwo3i4,lex:ta1awo3a4,lex:ta\1awo\2a\3,tu1uwo3i4,tu\1uwo\2i\3,tu1uwo3i4/PV_PASS,tu\1uwo\2i\3/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,,^t([^wy])w([^wy])([^wy])$,5,
817,ta1a2~3,ta1aw~aY,1.w.y,\1.w.y,BACKOFF,[STEM-PV],tu1uw~,lex:ta1aw~aY,lex:ta\1aw~aY,tu1uw~,tu\1uw~,tu1uw~/PV_PASS,tu\1uw~/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,#-iy,^t([^wy])w$,8,
818,ta1A2a3,ta1A2~,1.t.t,\1.t.t,BACKOFF,[STEM-PV],tu1uw2i3,lex:ta1A2~,lex:ta\1A\2~,tu1uw2it,tu\1uw\2it,tu1uw2it/PV_PASS,tu\1uw\2it/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,#t gem,^t([^wy])w([^wy])t$,1,
819,ta1A2a3,ta1A2a3,1.2.n,\1.\2.n,BACKOFF,[STEM-PV],tu1uw2i3,lex:ta1A2an,lex:ta\1A\2an,tu1uw2in,tu\1uw\2in,tu1uw2in/PV_PASS,tu\1uw\2in/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,#n,^t([^wy])w([^wy])n$,13,
820,ta1a2~3,ta1a2~aY,1.2.w,\1.\2.w,BACKOFF,[STEM-PV],tu1u2~,lex:ta1a2~aY,lex:ta\1a\2~aY,tu1u2~,tu\1u\2~,tu1u2~/PV_PASS,tu\1u\2~/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,#-iy,^t([^wy])([^wy])$,17,
821,ta1a2~3,ta1ay~a3,1.w.3,\1.w.\2,BACKOFF,[STEM-PV],tu1uy~i3,lex:ta1ay~a3,lex:ta\1ay~a\2,tu1uy~i3,tu\1uy~i\2,tu1uy~i3/PV_PASS,tu\1uy~i\2/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,,^t([^wy])y([^wy])$,3,
822,ta1a2~3,ta1aw~a3,1.w.n,\1.w.n,BACKOFF,[STEM-PV],tu1uw~i3,lex:ta1aw~an,lex:ta\1aw~an,tu1uw~in,tu\1uw~in,tu1uw~in/PV_PASS,tu\1uw~in/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,#n,^t([^wy])wn$,5,
823,ta1A2a3,ta1AwaY,1.w.y,\1.w.y,BACKOFF,[STEM-PV],tu1uww,lex:ta1AwaY,lex:ta\1AwaY,tu1uww,tu\1uww,tu1uww/PV_PASS,tu\1uww/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,#-iy,^t([^wy])ww$,3,
824,ta1a2~3,ta1a>~a3,1.>.3,\1.>.\2,BACKOFF,[STEM-PV],tu1u}~i3,lex:ta1a>~a3,lex:ta\1a>~a\2,tu1u}~i3,tu\1u}~i\2,tu1u}~i3/PV_PASS,tu\1u}~i\2/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,,^t([^wy])}([^wy])$,2,
825,ta1a2~3,ta1a>~a3,1.y.3,\1.y.\2,BACKOFF,[STEM-PV],tu1u}~i3,lex:ta1a>~a3,lex:ta\1a>~a\2,tu1u}~i3,tu\1u}~i\2,tu1u}~i3/PV_PASS,tu\1u}~i\2/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,,^t([^wy])}([^wy])$,1,
826,ta1a2~3,ta1a>~aY,1.>.y,\1.>.y,BACKOFF,[STEM-PV],tu1u>~,lex:ta1a>~aY,lex:ta\1a>~aY,tu1u>~,tu\1u>~,tu1u>~/PV_PASS,tu\1u>~/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,#-}iy,^t([^wy])A$,1,
827,ta1A2a3,ta1A'aY,1.>.y,\1.>.y,BACKOFF,[STEM-PV],tu1uw,lex:ta1A'aY,lex:ta\1A'aY,tu1uw,tu\1uw,tu1uw/PV_PASS,tu\1uw/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,#-}iy,^t([^wy])w$,2,
828,ta1a2o3a4,ta1a2owa4,1.2.w.n,\1.\2.w.n,BACKOFF,[STEM-PV],tu1u2owi4,lex:ta1a2owan,lex:ta\1a\2owan,tu1u2owin,tu\1u\2owin,tu1u2owin/PV_PASS,tu\1u\2owin/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,#n,^t([^wy])([^wy])wn$,1,
829,ta1a2~3,ta1ay~aY,1.y.y,\1.y.y,BACKOFF,[STEM-PV],tu1uy~,lex:ta1ay~aY,lex:ta\1ay~aY,tu1uy~,tu\1uy~,tu1uy~/PV_PASS,tu\1uy~/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,#-iy,^t([^wy])y$,1,
830,ta1a2o3a4,ta1awo3a4,1.w.3.n,\1.w.\2.n,BACKOFF,[STEM-PV],tu1uwo3i4,lex:ta1awo3an,lex:ta\1awo\2an,tu1uwo3in,tu\1uwo\2in,tu1uwo3in/PV_PASS,tu\1uwo\2in/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,#n,^t([^wy])w([^wy])n$,1,
831,ta1a2o3a4,ta1ayo3a4,1.y.3.4,\1.y.\2.\3,BACKOFF,[STEM-PV],tu1uyo3i4,lex:ta1ayo3a4,lex:ta\1ayo\2a\3,tu1uyo3i4,tu\1uyo\2i\3,tu1uyo3i4/PV_PASS,tu\1uyo\2i\3/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,,^t([^wy])y([^wy])([^wy])$,2,
832,ta1a2~3,ta1ay~a>,1.y.>,\1.y.>,BACKOFF,[STEM-PV],tu1uy~i},lex:ta1ay~a>,lex:ta\1ay~a>,tu1uy~i},tu\1uy~i},tu1uy~i}/PV_PASS,tu\1uy~i}/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,,^t([^wy])y}$,4,
833,ta1a2o3a4,ta1ayo3a4,1.y.3.n,\1.y.\2.n,BACKOFF,[STEM-PV],tu1uyo3i4,lex:ta1ayo3an,lex:ta\1ayo\2an,tu1uyo3in,tu\1uyo\2in,tu1uyo3in/PV_PASS,tu\1uyo\2in/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,#n,^t([^wy])y([^wy])n$,1,
834,ta1a2o3a4,ta1ayowa4,1.y.w.4,\1.y.w.\2,BACKOFF,[STEM-PV],tu1uyowi4,lex:ta1ayowa4,lex:ta\1ayowa\2,tu1uyowi4,tu\1uyowi\2,tu1uyowi4/PV_PASS,tu\1uyowi\2/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,,^t([^wy])yw([^wy])$,1,
835,ta1a2~3,ta1a2~aY,1.2.3,\1.\2.\2,BACKOFF,[STEM-PV],tu1u2~,lex:ta1a2~aY,lex:ta\1a\2~aY,tu1u2~,tu\1u\2~,tu1u2~/PV_PASS,tu\1u\2~/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,#-iy,^t([^wy])([^wy])$,1,
836,ta1a2o3a4,ta1a>o3a4,1.>.3.n,\1.>.\2.n,BACKOFF,[STEM-PV],tu1u&o3i4,lex:ta1a>o3an,lex:ta\1a>o\2an,tu1u&o3in,tu\1u&o\2in,tu1u&o3in/PV_PASS,tu\1u&o\2in/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,#n,^t([^wy])&([^wy])n$,1,
837,ta1a2o3a4,ta1a2oya4,1.2.y.n,\1.\2.y.n,BACKOFF,[STEM-PV],tu1u2oyi4,lex:ta1a2oyan,lex:ta\1a\2oyan,tu1u2oyin,tu\1u\2oyin,tu1u2oyin/PV_PASS,tu\1u\2oyin/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,#n,^t([^wy])([^wy])yn$,2,
838,ta1a2o3a4,ta1a2o>a4,1.2.>.n,\1.\2.>.n,BACKOFF,[STEM-PV],tu1u2o}i4,lex:ta1a2o>an,lex:ta\1a\2o>an,tu1u2o}in,tu\1u\2o}in,tu1u2o}in/PV_PASS,tu\1u\2o}in/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,#n,^t([^wy])([^wy])}n$,1,
839,ta1A2a3,ta1Awa3,1.w.n,\1.w.n,BACKOFF,[STEM-PV],tu1uwwi3,lex:ta1Awan,lex:ta\1Awan,tu1uwwin,tu\1uwwin,tu1uwwin/PV_PASS,tu\1uwwin/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,#n,^t([^wy])wwn$,2,
840,ta1a2o3a4,ta1a2o3a4,1.2.3.t,\1.\2.\3.t,BACKOFF,[STEM-PV],tu1u2o3i4,lex:ta1a2o3at,lex:ta\1a\2o\3at,tu1u2o3it,tu\1u\2o\3it,tu1u2o3it/PV_PASS,tu\1u\2o\3it/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,#t,^t([^wy])([^wy])([^wy])t$,1,
841,ta1A2a3,ta1Awa3,1.w.t,\1.w.t,BACKOFF,[STEM-PV],tu1uwwi3,lex:ta1Awat,lex:ta\1Awat,tu1uwwit,tu\1uwwit,tu1uwwit/PV_PASS,tu\1uwwit/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,#t,^t([^wy])wwt$,2,
842,ta1a2~3,ta1aw~a3,1.w.t,\1.w.t,BACKOFF,[STEM-PV],tu1uw~i3,lex:ta1aw~at,lex:ta\1aw~at,tu1uw~it,tu\1uw~it,tu1uw~it/PV_PASS,tu\1uw~it/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,#t,^t([^wy])wt$,1,
843,1a2a3,1a2aY,1.2.w,\1.\2.w,BACKOFF,[STEM-PV],1u2,lex:1a2aY,lex:\1a\2aY,1u2,\1u\2,1u2/PV_PASS,\1u\2/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,#-iy,^([^wy])([^wy])$,2,
844,ta1a2o3a4,ta1a>o3a>,1.>.3.>,\1.>.\2.>,BACKOFF,[STEM-PV],tu1u>o3i},lex:ta1a>o3a>,lex:ta\1a>o\2a>,tu1u>o3i},tu\1u>o\2i},tu1u>o3i}/PV_PASS,tu\1u>o\2i}/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,,^t([^wy])A([^wy])}$,2,
845,ta1A2a3,ta1A'a3,1.w.3,\1.w.\2,BACKOFF,[STEM-PV],tu1uw}i3,lex:ta1A'a3,lex:ta\1A'a\2,tu1uw}i3,tu\1uw}i\2,tu1uw}i3/PV_PASS,tu\1uw}i\2/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,,^t([^wy])w}([^wy])$,1,
846,ta1A2a3,ta1A2a3,1.2.t,\1.\2.t,BACKOFF,[STEM-PV],tu1uw2i3,lex:ta1A2at,lex:ta\1A\2at,tu1uw2it,tu\1uw\2it,tu1uw2it/PV_PASS,tu\1uw\2it/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,#t,^t([^wy])w([^wy])t$,1,
847,ta1A2a3,ta1Aya>,1.y.>,\1.y.>,BACKOFF,[STEM-PV],tu1uwyi},lex:ta1Aya>,lex:ta\1Aya>,tu1uwyi},tu\1uwyi},tu1uwyi}/PV_PASS,tu\1uwyi}/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,,^t([^wy])wy}$,1,
848,ta1a2~3,tawa>~a3,w.>.3,w.>.\1,BACKOFF,[STEM-PV],tuwu}~i3,lex:tawa>~a3,lex:tawa>~a\1,tuwu}~i3,tuwu}~i\1,tuwu}~i3/PV_PASS,tuwu}~i\1/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,,^tw}([^wy])$,1,
849,ta1A2a3,tawA'a3,w.>.3,w.>.\1,BACKOFF,[STEM-PV],tuwuw}i3,lex:tawA'a3,lex:tawA'a\1,tuwuw}i3,tuwuw}i\1,tuwuw}i3/PV_PASS,tuwuw}i\1/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,,^tww}([^wy])$,1,
850,ta1A2a3,tawA2a3,w.2.3,w.\1.\2,BACKOFF,[STEM-PV],tuwuw2i3,lex:tawA2a3,lex:tawA\1a\2,tuwuw2i3,tuwuw\1i\2,tuwuw2i3/PV_PASS,tuwuw\1i\2/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,,^tww([^wy])([^wy])$,19,
851,ta1A2a3,tawA2~,w.2.3,w.\1.\1,BACKOFF,[STEM-PV],tuwuw2i3,lex:tawA2~,lex:tawA\1~,tuwuw2i3,tuwuw\1i\2,tuwuw2i3/PV_PASS,tuwuw\1i\2/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,gem,^tww([^wy])([^wy])$,1,
852,ta1A2a3,tawA2aY,w.2.y,w.\1.y,BACKOFF,[STEM-PV],tuwuw2,lex:tawA2aY,lex:tawA\1aY,tuwuw2,tuwuw\1,tuwuw2/PV_PASS,tuwuw\1/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,#-iy,^tww([^wy])$,6,
853,ta1A2a3,tawA2a3,w.2.n,w.\1.n,BACKOFF,[STEM-PV],tuwuw2i3,lex:tawA2an,lex:tawA\1an,tuwuw2in,tuwuw\1in,tuwuw2in/PV_PASS,tuwuw\1in/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,#n,^tww([^wy])n$,1,
854,ta1A2a3,tawA2a>,w.2.>,w.\1.>,BACKOFF,[STEM-PV],tuwuw2i},lex:tawA2a>,lex:tawA\1a>,tuwuw2i},tuwuw\1i},tuwuw2i}/PV_PASS,tuwuw\1i}/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,,^tww([^wy])}$,1,
855,1a2o3a4,1awo3a4,1.w.3.4,\1.w.\2.\3,BACKOFF,[STEM-PV],1uwo3i4,lex:1awo3a4,lex:\1awo\2a\3,1uwo3i4,\1uwo\2i\3,1uwo3i4/PV_PASS,\1uwo\2i\3/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,,^([^wy])w([^wy])([^wy])$,12,
856,ta1a2~3,tawa2~a3,w.2.3,w.\1.\2,BACKOFF,[STEM-PV],tuwu2~i3,lex:tawa2~a3,lex:tawa\1~a\2,tuwu2~i3,tuwu\1~i\2,tuwu2~i3/PV_PASS,tuwu\1~i\2/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,,^tw([^wy])([^wy])$,50,
857,ta1a2o3a4,tawa2owa4,w.2.w.4,w.\1.w.\2,BACKOFF,[STEM-PV],tuwu2owi4,lex:tawa2owa4,lex:tawa\1owa\2,tuwu2owi4,tuwu\1owi\2,tuwu2owi4/PV_PASS,tuwu\1owi\2/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,,^tw([^wy])w([^wy])$,3,
858,ta1a2~3,tawa2~aY,w.2.y,w.\1.y,BACKOFF,[STEM-PV],tuwu2~,lex:tawa2~aY,lex:tawa\1~aY,tuwu2~,tuwu\1~,tuwu2~/PV_PASS,tuwu\1~/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,#-iy,^tw([^wy])$,6,
859,ta1a2~3,tawa2~a>,w.2.>,w.\1.>,BACKOFF,[STEM-PV],tuwu2~i},lex:tawa2~a>,lex:tawa\1~a>,tuwu2~i},tuwu\1~i},tuwu2~i}/PV_PASS,tuwu\1~i}/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,,^tw([^wy])}$,2,
860,ta1a2~3,tawa2~a3,w.2.n,w.\1.n,BACKOFF,[STEM-PV],tuwu2~i3,lex:tawa2~an,lex:tawa\1~an,tuwu2~in,tuwu\1~in,tuwu2~in/PV_PASS,tuwu\1~in/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,#n,^tw([^wy])n$,1,
861,ta1a2~3,taya2~a3,y.2.3,y.\1.\2,BACKOFF,[STEM-PV],tuyu2~i3,lex:taya2~a3,lex:taya\1~a\2,tuyu2~i3,tuyu\1~i\2,tuyu2~i3/PV_PASS,tuyu\1~i\2/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,,^ty([^wy])([^wy])$,5,
862,ta1a2~3,taya2~a3,y.2.n,y.\1.n,BACKOFF,[STEM-PV],tuyu2~i3,lex:taya2~an,lex:taya\1~an,tuyu2~in,tuyu\1~in,tuyu2~in/PV_PASS,tuyu\1~in/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,#n,^ty([^wy])n$,2,
863,1a2a3,1a>a3,1.w.3,\1.w.\2,BACKOFF,[STEM-PV],1u}i3,lex:1a>a3,lex:\1a>a\2,1u}i3,\1u}i\2,1u}i3/PV_PASS,\1u}i\2/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,,^([^wy])}([^wy])$,2,
864,1A2a3,1A2a3,1.2.n,\1.\2.n,BACKOFF,[STEM-PV],1uw2i3,lex:1A2an,lex:\1A\2an,1uw2in,\1uw\2in,1uw2in/PV_PASS,\1uw\2in/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,#n,^([^wy])w([^wy])n$,15,
865,1a2a3,1a2i3,1.2.n,\1.\2.n,BACKOFF,[STEM-PV],1u2i3,lex:1a2in,lex:\1a\2in,1u2in,\1u\2in,1u2in/PV_PASS,\1u\2in/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,#n,^([^wy])([^wy])n$,21,
866,1a2~a3,1aw~aY,1.w.y,\1.w.y,BACKOFF,[STEM-PV],1uw~,lex:1aw~aY,lex:\1aw~aY,1uw~,\1uw~,1uw~/PV_PASS,\1uw~/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,#-iy,^([^wy])w$,9,
867,1a2a3,1awaY,1.w.y,\1.w.y,BACKOFF,[STEM-PV],1uw,lex:1awaY,lex:\1awaY,1uw,\1uw,1uw/PV_PASS,\1uw/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,#-iy,^([^wy])w$,16,
868,1a2a3,1a>a3,1.y.3,\1.y.\2,BACKOFF,[STEM-PV],1u}i3,lex:1a>a3,lex:\1a>a\2,1u}i3,\1u}i\2,1u}i3/PV_PASS,\1u}i\2/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,,^([^wy])}([^wy])$,2,
869,1a2a3,1A',1.y.>,\1.y.>,BACKOFF,[STEM-PV],1,lex:1A',lex:\1A',1,\1,1/PV_PASS,\1/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,v-suff,,#-iy',^([^wy])$,6,
870,1a2a3,1A',1.y.>,\1.y.>,BACKOFF,[STEM-PV],1i},lex:1A',lex:\1A',1i},\1i},1i}/PV_PASS,\1i}/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,c-suff,,,^([^wy])}$,6,
871,1A2a3,1Awa3,1.w.3,\1.w.\2,BACKOFF,[STEM-PV],1uwwi3,lex:1Awa3,lex:\1Awa\2,1uwwi3,\1uwwi\2,1uwwi3/PV_PASS,\1uwwi\2/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,,^([^wy])ww([^wy])$,37,
872,1a2a3,1a2A,1.2.3,\1.\2.\2,BACKOFF,[STEM-PV],1u2,lex:1a2A,lex:\1a\2A,1u2,\1u\2,1u2/PV_PASS,\1u\2/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,#-iy,^([^wy])([^wy])$,3,
873,1a2a3,1a2~,1.n.n,\1.n.n,BACKOFF,[STEM-PV],1u2~,lex:1an~,lex:\1an~,1un~,\1un~,1un~/PV_PASS,\1un~/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,v-suff,,#n gem,^([^wy])n$,15,
874,1a2a3,1a2~,1.n.n,\1.n.n,BACKOFF,[STEM-PV],1u2i3,lex:1a2~,lex:\1a\2~,1u2in,\1u\2in,1u2in/PV_PASS,\1u\2in/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,c-suff,,#n gem,^([^wy])([^wy])n$,15,
875,1a2a3,1awiy,1.w.y,\1.w.y,BACKOFF,[STEM-PV],1uwiy,lex:1awiy,lex:\1awiy,1uwiy,\1uwiy,1uwiy/PV_PASS,\1uwiy/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,#-iy,^([^wy])wy$,9,
876,1A2a3,1A2aY,1.2.3,\1.\2.\2,BACKOFF,[STEM-PV],1uw2,lex:1A2aY,lex:\1A\2aY,1uw2,\1uw\2,1uw2/PV_PASS,\1uw\2/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,#-iy,^([^wy])w([^wy])$,1,
877,1A2a3,1A2~,1.2.3,\1.\2.\2,BACKOFF,[STEM-PV],1uw2i3,lex:1A2~,lex:\1A\2~,1uw2i3,\1uw\2i\3,1uw2i3/PV_PASS,\1uw\2i\3/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,gem,^([^wy])w([^wy])([^wy])$,15,
878,1a2~a3,1a2~aY,1.2.w,\1.\2.w,BACKOFF,[STEM-PV],1u2~,lex:1a2~aY,lex:\1a\2~aY,1u2~,\1u\2~,1u2~/PV_PASS,\1u\2~/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,#-iy,^([^wy])([^wy])$,20,
879,1a2a3,1a2uw,1.2.w,\1.\2.w,BACKOFF,[STEM-PV],1u2iw,lex:1a2uw,lex:\1a\2uw,1u2iw,\1u\2iw,1u2iw/PV_PASS,\1u\2iw/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,,^([^wy])([^wy])w$,4,
880,1a2a3,1awi3,1.w.3,\1.w.\2,BACKOFF,[STEM-PV],1uwi3,lex:1awi3,lex:\1awi\2,1uwi3,\1uwi\2,1uwi3/PV_PASS,\1uwi\2/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,,^([^wy])w([^wy])$,11,
881,1a2a3,1ay~,1.y.y,\1.y.y,BACKOFF,[STEM-PV],1uyiy,lex:1ay~,lex:\1ay~,1uyiy,\1uyiy,1uyiy/PV_PASS,\1uyiy/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,c-suff,,gem,^([^wy])yy$,1,
882,1a2a3,1ay~,1.y.y,\1.y.y,BACKOFF,[STEM-PV],1uy~,lex:1ay~,lex:\1ay~,1uy~,\1uy~,1uy~/PV_PASS,\1uy~/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,v-suff,,gem,^([^wy])y$,1,
883,1a2~a3,1ay~A,1.y.w,\1.y.w,BACKOFF,[STEM-PV],1uy~,lex:1ay~A,lex:\1ay~A,1uy~,\1uy~,1uy~/PV_PASS,\1uy~/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,#-iy,^([^wy])y$,1,
884,1a2a3,1ayiy,1.y.y,\1.y.y,BACKOFF,[STEM-PV],1uyiy,lex:1ayiy,lex:\1ayiy,1uyiy,\1uyiy,1uyiy/PV_PASS,\1uyiy/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,#-iy,^([^wy])yy$,2,
885,1a2a3,1A3,1.w.n,\1.w.n,BACKOFF,[STEM-PV],1u3,lex:1An,lex:\1An,1un,\1un,1un/PV_PASS,\1un/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,c-suff,,#n,^([^wy])n$,4,
886,1a2a3,1A3,1.w.n,\1.w.n,BACKOFF,[STEM-PV],1iy3,lex:1An,lex:\1An,1iyn,\1iyn,1iyn/PV_PASS,\1iyn/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,v-suff,,#n,^([^wy])yn$,4,
887,1A2a3,1AwaY,1.w.y,\1.w.y,BACKOFF,[STEM-PV],1uww,lex:1AwaY,lex:\1AwaY,1uww,\1uww,1uww/PV_PASS,\1uww/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,#-iy,^([^wy])ww$,7,
888,1a2~a3,1aw~a3,1.w.n,\1.w.n,BACKOFF,[STEM-PV],1uw~i3,lex:1aw~an,lex:\1aw~an,1uw~in,\1uw~in,1uw~in/PV_PASS,\1uw~in/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,#n,^([^wy])wn$,8,
889,1a2o3a4,1awo3a4,1.w.3.n,\1.w.\2.n,BACKOFF,[STEM-PV],1uwo3i4,lex:1awo3an,lex:\1awo\2an,1uwo3in,\1uwo\2in,1uwo3in/PV_PASS,\1uwo\2in/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,#n,^([^wy])w([^wy])n$,3,
890,1a2a3,1awa3,1.w.3,\1.w.\2,BACKOFF,[STEM-PV],1uwi3,lex:1awa3,lex:\1awa\2,1uwi3,\1uwi\2,1uwi3/PV_PASS,\1uwi\2/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,,^([^wy])w([^wy])$,1,
891,1a2a3,1a>aY,1.>.y,\1.>.y,BACKOFF,[STEM-PV],1u,lex:1a>aY,lex:\1a>aY,1u,\1u,1u/PV_PASS,\1u/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,#-}iy,^([^wy])$,2,
892,1a2a3,1a&u3,1.>.3,\1.>.\2,BACKOFF,[STEM-PV],1u}i3,lex:1a&u3,lex:\1a&u\2,1u}i3,\1u}i\2,1u}i3/PV_PASS,\1u}i\2/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,,^([^wy])}([^wy])$,2,
893,1a2a3,1a&u3,1.y.3,\1.y.\2,BACKOFF,[STEM-PV],1u}i3,lex:1a&u3,lex:\1a&u\2,1u}i3,\1u}i\2,1u}i3/PV_PASS,\1u}i\2/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,,^([^wy])}([^wy])$,1,
894,1A2a3,1A'aY,1.>.y,\1.>.y,BACKOFF,[STEM-PV],1uw',lex:1A'aY,lex:\1A'aY,1uw',\1uw',1uw'/PV_PASS,\1uw'/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,#-}iy,^([^wy])w'$,2,
895,1a2a3,1a2a>,1.2.w,\1.\2.w,BACKOFF,[STEM-PV],1u2i},lex:1a2a>,lex:\1a\2a>,1u2i},\1u\2i},1u2i}/PV_PASS,\1u\2i}/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,,^([^wy])([^wy])}$,1,
896,1a2~a3,1a2~aY,1.2.3,\1.\2.\2,BACKOFF,[STEM-PV],1u2~,lex:1a2~aY,lex:\1a\2~aY,1u2~,\1u\2~,1u2~/PV_PASS,\1u\2~/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,#-iy,^([^wy])([^wy])$,1,
