,LINE,PATTERN_ABSTRACT,ROOT,ROOT_CLASS,PATTERN_LEMMA,PATTERN,LEMMA,FORM,DEFINE,CLASS,BW,GLOSS,FEAT,COND-T,COND-S,COMMENTS,STATUS
6945,6946,Ait1a2~a3,s.m.y,1.2.y,Aito1a2~aY,Aito1a2~,Aitosam~aY,Aitosam~,LEXICON,[STEM-PV],PV,name;designate;be_called;be_named;be_designated_[CALIMA],pos:verb asp:p vox:a mod:i,,#-ay defective intrans,,OK
6946,6947,1a2~a3,s.m.y,1.2.y,1a2~aY,1a2~,sam~aY,sam~,LEXICON,[STEM-PV],PV,name;designate;be_called;be_named;be_designated_[CALIMA],pos:verb asp:p vox:a mod:i,,#-ay defective trans,,OK
6947,6948,Ait1a2a3,s.n.d,1.2.3,Aito1a2a3,Aito1a2a3,Aitosanad,Aitosanad,LEXICON,[STEM-PV],PV,support;lean;bend;twist;decline;ascription;chain_of_authority;bond_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
6948,6949,Ait1a2~i3,s.n.d,1.2.3,Aito1a2~i3,Aito1a2~i3,Aitosan~id,Aitosan~id,LEXICON,[STEM-PV],PV,support;lean;support_oneself;bend;incline;tend_(to);be_partial;sympathize_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
6949,6950,Ai1ta2a3,s.n.d,1.2.3,Ai1ota2a3,Ai1ta2a3,Aisotanad,Aistanad,LEXICON,[STEM-PV],PV,rely;support;lean_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
6950,6951,Ain1a2a3,s.n.d,1.2.3,Aino1a2a3,Aino1a2a3,Ainosanad,Ainosanad,LEXICON,[STEM-PV],PV,support;lean;bend;twist;decline;ascription;chain_of_authority;bond_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
6951,6952,1a2a3,s.n.d,1.2.3,1a2a3,1a2a3,sanad,sanad,LEXICON,[STEM-PV],PV,support;lean_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
6952,6953,1a2~i3,s.n.d,1.2.3,1a2~i3,1a2~i3,san~id,san~id,LEXICON,[STEM-PV],PV,support;lean;support_oneself;bend;incline;tend_(to);be_partial;sympathize_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
6953,6954,Ait1a2a3,S.n.E,1.2.3,Aito1a2a3,Aito1a2a3,AitoSanaE,AitoSanaE,LEXICON,[STEM-PV],PV,be_manufactured;be_made;be_carried_out;manufacture;industrialize_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
6954,6955,Ait1a2~a3,S.n.E,1.2.3,Aito1a2~a3,Aito1a2~a3,AitoSan~aE,AitoSan~aE,LEXICON,[STEM-PV],PV,manufacture;industrialize;be_fashioned;be_shaped;simulate;be_manufactured;be_industrialized;feign_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
6955,6956,Ai1ta2a3,S.n.E,1.2.3,Ai1oTa2a3,Ai1oTa2a3,AiSoTanaE,AiSoTanaE,LEXICON,[STEM-PV],PV,simulate_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
6956,6957,1a2a3,S.n.E,1.2.3,1a2a3,1a2a3,SanaE,SanaE,LEXICON,[STEM-PV],PV,fabricate;design;build;be_made;be_fabricated;be_designed;be_built_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
6957,6958,1a2~a3,S.n.E,1.2.3,1a2~a3,1a2~a3,San~aE,San~aE,LEXICON,[STEM-PV],PV,manufacture;industrialize_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
6958,6959,Ait1a2~a3,S.n.f,1.2.3,Aito1a2~a3,Aito1a2~a3,AitoSan~af,AitoSan~af,LEXICON,[STEM-PV],PV,sort;classify;compile;be_sorted;be_classified;be_compiled;sort_out;select_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
6959,6960,1a2~a3,S.n.f,1.2.3,1a2~a3,1a2~a3,San~af,San~af,LEXICON,[STEM-PV],PV,sort;classify;compile;be_sorted;be_classified;be_compiled_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
6960,6961,Ait1a23a4,S.n.f.r,1.2.3.4,Aito1a2o3a4,Aito1a2o3a4,AitoSanofar,AitoSanofar,LEXICON,[STEM-PV],PV,sandpaper;emery;be_finished_with_sandpaper;be_refined;make_refined;instruct;discipline;sandpaper_and_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
6961,6962,1a23a4,S.n.f.r,1.2.3.4,1a2o3a4,1a2o3a4,Sanofar,Sanofar,LEXICON,[STEM-PV],PV,sandpaper;emery_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
6962,6963,1a2a3,s.n.H,1.2.3,1a2a3,1a2a3,sanaH,sanaH,LEXICON,[STEM-PV],PV,occur;come_to_mind_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
6963,6964,1a2~a3,s.n.H,1.2.3,1a2~a3,1a2~a3,san~aH,san~aH,LEXICON,[STEM-PV],PV,pretend_not_hear_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
6964,6965,Ai12a3~,S.n.j,1.2.3,Ai1o2a3~,Ai1o2a3~,AiSonaj~,AiSonaj~,LEXICON,[STEM-PV],PV,Gloss:TBA_[CALIMA],pos:verb asp:p vox:a mod:i,,gem intrans,,OK
6965,6966,Ait1a23a4,s.n.k.H,1.2.3.4,Aito1a2o3a4,Aito1a2o3a4,AitosanokaH,AitosanokaH,LEXICON,[STEM-PV],PV,be_parasitic;sponge_off_of;sponge_on;impose_oneself;consider_lazy;reject_for_uncouthness_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
6966,6967,1a23a4,s.n.k.H,1.2.3.4,1a2o3a4,1a2o3a4,sanokaH,sanokaH,LEXICON,[STEM-PV],PV,dawdle;dally;tarry;potter;loaf_about;burn_around;drift_about_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
6967,6968,Ait1a23a4,s.n.k.r,1.2.3.4,Aito1a2o3a4,Aito1a2o3a4,Aitosanokar,Aitosanokar,LEXICON,[STEM-PV],PV,lock_or_bolt_shut;be_locked_or_bolted_shut;be_locked;be_adulterated;be_vitiated;be_taken_hold_of_firmly;be_shut;be_closed_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
6968,6969,1a23a4,s.n.k.r,1.2.3.4,1a2o3a4,1a2o3a4,sanokar,sanokar,LEXICON,[STEM-PV],PV,do_metalwork_on_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
6969,6970,1a2~i3,S.n.m,1.2.3,1a2~i3,1a2~i3,San~im,San~im,LEXICON,[STEM-PV],PV,behave_stolidly_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
6970,6971,Ait1a2a3,s.n.n,1.n.n,Aito1a2~,Aito1a2~,Aitosan~,Aitosan~,LEXICON,[STEM-PV],PV,prescribe;enact;be_prescribed;be_enacted;enactment;prescription_[CALIMA],pos:verb asp:p vox:a mod:i,,gem intrans,,OK
6971,6972,1a2~i3,s.n.n,1.2.n,1a2~i3,1a2~i3,san~in,san~in,LEXICON,[STEM-PV],PV,sharpen;indent_[CALIMA],pos:verb asp:p vox:a mod:i,,#n trans,,OK
6972,6973,1a2~i3,S.n.n,1.2.n,1a2~i3,1a2~i3,San~in,San~in,LEXICON,[STEM-PV],PV,give_off_a_pungent_smell_[CALIMA],pos:verb asp:p vox:a mod:i,,#n trans,,OK
6973,6974,Ai1ta2a3,s.n.n,1.n.n,Ai1ota2~,Ai1ota2~,Aisotan~,Aisotan~,LEXICON,[STEM-PV],PV,follow;prescribe_[CALIMA],pos:verb asp:p vox:a mod:i,,gem intrans,,OK
6974,6975,1a2a3,s.n.n,1.n.n,1a2~,1a2~,san~,san~,LEXICON,[STEM-PV],PV,prescribe;enact;be_prescribed;be_enacted_[CALIMA],pos:verb asp:p vox:a mod:i,,gem trans,,OK
6975,6976,1a2a3,S.n.n,1.n.n,1a2~,1a2~,San~,San~,LEXICON,[STEM-PV],PV,stink;decompose;consider_rotten;turn_rancid;rot;perish;render_putrid;cause_decay_[CALIMA],pos:verb asp:p vox:a mod:i,,gem trans,,OK
6976,6977,Ait1a2~i3,s.n.n,1.2.n,Aito1a2~i3,Aito1a2~i3,Aitosan~in,Aitosan~in,LEXICON,[STEM-PV],PV,sharpen;indent_[CALIMA],pos:verb asp:p vox:a mod:i,,#n intrans,,OK
6977,6978,Ait1a2~a3,S.n.t,1.2.t,Aito1a2~a3,Aito1a2~a3,AitoSan~at,AitoSan~at,LEXICON,[STEM-PV],PV,eavesdrop;tap_[CALIMA],pos:verb asp:p vox:a mod:i,,#t intrans,,OK
6978,6979,Ait1a23a4,s.n.T.r,1.2.3.4,Aito1a2o3a4,Aito1a2o3a4,AitosanoTar,AitosanoTar,LEXICON,[STEM-PV],PV,be_centered;be_stationed;be_concentrated_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
6979,6980,1a23a4,s.n.T.r,1.2.3.4,1a2o3a4,1a2o3a4,sanoTar,sanoTar,LEXICON,[STEM-PV],PV,center_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
6980,6981,Ait1a2~a3,s.q.E,1.2.3,Aito1a2~a3,Aito1a2~a3,Aitosaq~aE,Aitosaq~aE,LEXICON,[STEM-PV],PV,be_coled_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
6981,6982,Aista12a3,s.q.E,1.2.3,Aisota1o2a3,Aisota1o2a3,AisotasoqaE,AisotasoqaE,LEXICON,[STEM-PV],PV,Gloss:TBA_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
6982,6983,1u2u3,s.q.E,1.2.3,1u2u3,1u2u#3,suquE,suqu#E,LEXICON,[STEM-PV],PV,Gloss:TBA_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
6983,6984,1i2i3,s.q.E,1.2.3,1i2i3,1i2i#3,siqiE,siqi#E,LEXICON,[STEM-PV],PV,become_chilled_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
6984,6985,Ait1a2a3,s.q.f,1.2.3,Aito1a2a3,Aito1a2a3,Aitosaqaf,Aitosaqaf,LEXICON,[STEM-PV],PV,be_rofed;put_a_rof_over_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
6985,6986,Ain1a2a3,s.q.f,1.2.3,Aino1a2a3,Aino1a2a3,Ainosaqaf,Ainosaqaf,LEXICON,[STEM-PV],PV,be_rofed;put_a_rof_over;rof;provide_with_a_rof;clap;applaud;pink;ping_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
6986,6987,1a2a3,s.q.f,1.2.3,1a2a3,1a2a3,saqaf,saqaf,LEXICON,[STEM-PV],PV,be_rofed;put_a_rof_over_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
6987,6988,Ait1a2a3,S.q.l,1.2.3,Aito1a2a3,Aito1a2a3,AitoSaqal,AitoSaqal,LEXICON,[STEM-PV],PV,smooth;polish;refine;be_refined;be_sanded;burnish_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
6988,6989,1a2a3,S.q.l,1.2.3,1a2a3,1a2a3,Saqal,Saqal,LEXICON,[STEM-PV],PV,smooth;polish;refine_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
6989,6990,Ait1a23a4,s.q.s.q,1.2.3.4,Aito1a2o3a4,Aito1a2o3a4,Aitosaqosaq,Aitosaqosaq,LEXICON,[STEM-PV],PV,be_moistened;chirp;feed;dandle;twitter;warble;tweet;peep_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
6990,6991,1a23a4,s.q.s.q,1.2.3.4,1a2o3a4,1a2o3a4,saqosaq,saqosaq,LEXICON,[STEM-PV],PV,be_moistened_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
6991,6992,Ait1a2a3,s.q.T,1.2.3,Aito1a2a3,Aito1a2a3,AitosaqaT,AitosaqaT,LEXICON,[STEM-PV],PV,shoot_down;make_fall;abort;be_shot_down;be_aborted;drop_down;jump_down;fall_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
6992,6993,Ait1a2~a3,s.q.T,1.2.3,Aito1a2~a3,Aito1a2~a3,Aitosaq~aT,Aitosaq~aT,LEXICON,[STEM-PV],PV,shoot_down;make_fall;abort;be_shot_down;be_aborted;drop_down;jump_down;fall_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
6993,6994,Ain1a2a3,s.q.T,1.2.3,Aino1a2a3,Aino1a2a3,AinosaqaT,AinosaqaT,LEXICON,[STEM-PV],PV,shoot_down;make_fall;abort;be_shot_down;be_aborted;drop_down;jump_down;fall_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
6994,6995,1a2~a3,s.q.T,1.2.3,1a2~a3,1a2~a3,saq~aT,saq~aT,LEXICON,[STEM-PV],PV,knock_down;fall;drop;cause_fall;make_fall_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
6995,6996,1i2i3,s.q.T,1.2.3,1i2i3,1i2i#3,siqiT,siqi#T,LEXICON,[STEM-PV],PV,fall;drop;lose_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
6996,6997,Ait1a2a3,s.q.y,1.2.y,Aito1a2aY,Aito1a2,AitosaqaY,Aitosaq,LEXICON,[STEM-PV],PV,give_to_drink;irrigate;be_given_to_drink;be_irrigated;be_watered;be_prepared_of;water;give_drink_[CALIMA],pos:verb asp:p vox:a mod:i,,#-ay defective intrans,,OK
6997,6998,Ait1a2~a3,s.q.y,1.2.y,Aito1a2~aY,Aito1a2~,Aitosaq~aY,Aitosaq~,LEXICON,[STEM-PV],PV,give_to_drink;irrigate;be_given_to_drink;be_irrigated;be_watered;be_prepared_of;water;give_drink_[CALIMA],pos:verb asp:p vox:a mod:i,,#-ay defective intrans,,OK
6998,6999,Ain1a2a3,s.q.y,1.2.y,Aino1a2aY,Aino1a2,AinosaqaY,Ainosaq,LEXICON,[STEM-PV],PV,give_to_drink;irrigate;be_given_to_drink;be_irrigated;be_watered;be_prepared_of;water;give_drink_[CALIMA],pos:verb asp:p vox:a mod:i,,#-ay defective intrans,,OK
6999,7000,1a2a3,s.q.y,1.2.y,1a2aY,1a2,saqaY,saq,LEXICON,[STEM-PV],PV,give_to_drink;irrigate;be_given_to_drink;be_irrigated_[CALIMA],pos:verb asp:p vox:a mod:i,,#-ay defective trans,,OK
7000,7001,1a2~a3,s.q.y,1.2.y,1a2~aY,1a2~,saq~aY,saq~,LEXICON,[STEM-PV],PV,pour;shed;cast;spilled;spill_[CALIMA],pos:verb asp:p vox:a mod:i,,#-ay defective trans,,OK
7001,7002,Ait1a2~a3,s.r.b,1.2.3,Aito1a2~a3,Aito1a2~a3,Aitosar~ab,Aitosar~ab,LEXICON,[STEM-PV],PV,leak;seep_through;infiltrate;be_smuggled;trespass;penetrate;cause_leak_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
7002,7003,1a2~a3,s.r.b,1.2.3,1a2~a3,1a2~a3,sar~ab,sar~ab,LEXICON,[STEM-PV],PV,leak_(news;information);disclose_(secrets);plant;place_(agent;spy;mole)_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
7003,7004,Ait1a23a4,s.r.b.E,1.2.3.4,Aito1a2o3a4,Aito1a2o3a4,AitosarobaE,AitosarobaE,LEXICON,[STEM-PV],PV,Gloss:TBA_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
7004,7005,1a23a4,s.r.b.E,1.2.3.4,1a2o3a4,1a2o3a4,sarobaE,sarobaE,LEXICON,[STEM-PV],PV,Gloss:TBA_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
7005,7006,Ait1a2a3,s.r.d,1.2.3,Aito1a2a3,Aito1a2a3,Aitosarad,Aitosarad,LEXICON,[STEM-PV],PV,continue;present;narrate;be_presented;be_narrated;pierce;perforate;recur_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
7006,7007,Ain1a2a3,s.r.d,1.2.3,Aino1a2a3,Aino1a2a3,Ainosarad,Ainosarad,LEXICON,[STEM-PV],PV,continue;present;narrate;be_presented;be_narrated;pierce;perforate;recur_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
7007,7008,1a2a3,s.r.d,1.2.3,1a2a3,1a2a3,sarad,sarad,LEXICON,[STEM-PV],PV,continue;present;narrate;be_presented;be_narrated_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
7008,7009,>a12a3,s.r.E,1.2.3,>a1o2a3,>a1o2a3,>asoraE,>asoraE,LEXICON,[STEM-PV],PV,hasten;hurry;be_hastened;be_hurried_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
7009,7010,Ait1a2~a3,s.r.E,1.2.3,Aito1a2~a3,Aito1a2~a3,Aitosar~aE,Aitosar~aE,LEXICON,[STEM-PV],PV,accelerate;gallop;cause_gallop;speed_up_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
7010,7011,Ait1A2i3,S.r.E,1.2.3,Aito1A2i3,Aito1A2i#3,AitoSAriE,AitoSAri#E,LEXICON,[STEM-PV],PV,fight;struggle;wrestle_with_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
7011,7012,Ait1a2a3,S.r.E,1.2.3,Aito1a2a3,Aito1a2a3,AitoSaraE,AitoSaraE,LEXICON,[STEM-PV],PV,throw_down;dismay;be_startled;alarmed;startle;alarm;sign;fall_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
7012,7013,Ain1a2a3,S.r.E,1.2.3,Aino1a2a3,Aino1a2a3,AinoSaraE,AinoSaraE,LEXICON,[STEM-PV],PV,throw_down;dismay;be_startled;alarmed;startle;alarm;sign;fall_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
7013,7014,1A2i3,S.r.E,1.2.3,1A2i3,1A2i#3,SAriE,SAri#E,LEXICON,[STEM-PV],PV,fight_with;struggle;wrestle_with;struggle_with_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
7014,7015,1a2a3,S.r.E,1.2.3,1a2a3,1a2a3,SaraE,SaraE,LEXICON,[STEM-PV],PV,throw_down;dismay_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
7015,7016,>a12a3,s.r.f,1.2.3,>a1o2a3,>a1o2a3,>asoraf,>asoraf,LEXICON,[STEM-PV],PV,be_excessive;overdo;be_overdone_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
7016,7017,Ait1a2a3,S.r.f,1.2.3,Aito1a2a3,Aito1a2a3,AitoSaraf,AitoSaraf,LEXICON,[STEM-PV],PV,spend;divert_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
7017,7018,Ait1a2~a3,S.r.f,1.2.3,Aito1a2~a3,Aito1a2~a3,AitoSar~af,AitoSar~af,LEXICON,[STEM-PV],PV,manage;act_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
7018,7019,Ain1a2a3,S.r.f,1.2.3,Aino1a2a3,Aino1a2a3,AinoSaraf,AinoSaraf,LEXICON,[STEM-PV],PV,go_away_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
7019,7020,1a2a3,S.r.f,1.2.3,1a2a3,1a2a3,Saraf,Saraf,LEXICON,[STEM-PV],PV,divert;spend;be_diverted;be_spent_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
7020,7021,1a2~a3,S.r.f,1.2.3,1a2~a3,1a2~a3,Sar~af,Sar~af,LEXICON,[STEM-PV],PV,exchange;expedite_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
7021,7022,Ait1a23i4,s.r.f.l,1.2.3.4,Aito1a2o3i4,Aito1a2o3i4,Aitosarofil,Aitosarofil,LEXICON,[STEM-PV],PV,be_hem-stitched;hem-stitch_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
7022,7023,1a23i4,s.r.f.l,1.2.3.4,1a2o3i4,1a2o3i4,sarofil,sarofil,LEXICON,[STEM-PV],PV,be_hem-stitched;hem-stitch_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
7023,7024,Ait1a2~a3,s.r.H,1.2.3,Aito1a2~a3,Aito1a2~a3,Aitosar~aH,Aitosar~aH,LEXICON,[STEM-PV],PV,dismiss;release;demobilize;let_go;be_carded;send_out_pasture;send_peddlers_work;comb_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
7024,7025,Ait1A2i3,S.r.H,1.2.3,Aito1A2i3,Aito1A2i#3,AitoSAriH,AitoSAri#H,LEXICON,[STEM-PV],PV,clarify;speak_frankly_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
7025,7026,Ait1a2~a3,S.r.H,1.2.3,Aito1a2~a3,Aito1a2~a3,AitoSar~aH,AitoSar~aH,LEXICON,[STEM-PV],PV,declare;announce;certify_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
7026,7027,1a2a3,s.r.H,1.2.3,1a2a3,1a2a3,saraH,saraH,LEXICON,[STEM-PV],PV,go_away;roam_freely_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
7027,7028,1a2~a3,s.r.H,1.2.3,1a2~a3,1a2~a3,sar~aH,sar~aH,LEXICON,[STEM-PV],PV,dismiss;release;demobilize;let_go_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
7028,7029,1A2i3,S.r.H,1.2.3,1A2i3,1A2i#3,SAriH,SAri#H,LEXICON,[STEM-PV],PV,be_frank_with_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
7029,7030,1a2~a3,S.r.H,1.2.3,1a2~a3,1a2~a3,Sar~aH,Sar~aH,LEXICON,[STEM-PV],PV,declare;announce_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
7030,7031,Ait1a2a3,s.r.j,1.2.3,Aito1a2a3,Aito1a2a3,Aitosaraj,Aitosaraj,LEXICON,[STEM-PV],PV,braid;plait;saddle_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
7031,7032,Ait1a2~a3,s.r.j,1.2.3,Aito1a2~a3,Aito1a2~a3,Aitosar~aj,Aitosar~aj,LEXICON,[STEM-PV],PV,braid;saddle;be_saddled;be_basted;baste;plait_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
7032,7033,1a2a3,s.r.j,1.2.3,1a2a3,1a2a3,saraj,saraj,LEXICON,[STEM-PV],PV,braid;plait_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
7033,7034,1a2~a3,s.r.j,1.2.3,1a2~a3,1a2~a3,sar~aj,sar~aj,LEXICON,[STEM-PV],PV,braid;saddle_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
7034,7035,1a2~i3,s.r.j,1.2.3,1a2~i3,1a2~i3,sar~ij,sar~ij,LEXICON,[STEM-PV],PV,braid;saddle;be_saddled;be_basted;baste;plait_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
7035,7036,Ait1a2~a3,s.r.k,1.2.3,Aito1a2~a3,Aito1a2~a3,Aitosar~ak,Aitosar~ak,LEXICON,[STEM-PV],PV,Gloss:TBA_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
7036,7037,1a2~a3,s.r.k,1.2.3,1a2~a3,1a2~a3,sar~ak,sar~ak,LEXICON,[STEM-PV],PV,Gloss:TBA_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
7037,7038,Ait1a23a4,s.r.m.H,1.2.3.4,Aito1a2o3a4,Aito1a2o3a4,AitosaromaH,AitosaromaH,LEXICON,[STEM-PV],PV,roam;patrol;travel_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
7038,7039,Ait1a2a3,s.r.q,1.2.3,Aito1a2a3,Aito1a2a3,Aitosaraq,Aitosaraq,LEXICON,[STEM-PV],PV,be_stolen_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
7039,7040,Ain1a2a3,s.r.q,1.2.3,Aino1a2a3,Aino1a2a3,Ainosaraq,Ainosaraq,LEXICON,[STEM-PV],PV,steal;rob;be_robbed;be_stolen;stealthily_leave;be_rolled_ina_bundle;stolen;accuse_of_theft_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
7040,7041,1a2a3,s.r.q,1.2.3,1a2a3,1a2a3,saraq,saraq,LEXICON,[STEM-PV],PV,steal;rob_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
7041,7042,>a12a3,s.r.r,1.2.2,>a1a2~,>a1a2~,>asar~,>asar~,LEXICON,[STEM-PV],PV,confide_[CALIMA],pos:verb asp:p vox:a mod:i,,gem trans,,OK
7042,7043,>a12a3,S.r.r,1.2.2,>a1a2~,>a1a2~,>aSar~,>aSar~,LEXICON,[STEM-PV],PV,insist;assert;be_insisted;be_asserted_[CALIMA],pos:verb asp:p vox:a mod:i,,gem intrans,,OK
7043,7044,Ait1a2a3,S.r.r,1.2.2,Aito1a2~,Aito1a2~,AitoSar~,AitoSar~,LEXICON,[STEM-PV],PV,screech;chirp;insist;assert;be_insisted;be_asserted;persist;pack_[CALIMA],pos:verb asp:p vox:a mod:i,,gem intrans,,OK
7044,7045,Ain1a2a3,s.r.r,1.2.2,Aino1a2~,Aino1a2~,Ainosar~,Ainosar~,LEXICON,[STEM-PV],PV,delight;make_happy;be_happy;be_delighted;be_come_pleased;be_become_happy;confide;entrust_[CALIMA],pos:verb asp:p vox:a mod:i,,gem intrans,,OK
7045,7046,1a2a3,s.r.r,1.2.2,1a2~,1a2~,sar~,sar~,LEXICON,[STEM-PV],PV,delight;make_happy;be_happy;be_delighted_[CALIMA],pos:verb asp:p vox:a mod:i,,gem trans,,OK
7046,7047,1a2a3,S.r.r,1.2.2,1a2~,1a2~,Sar~,Sar~,LEXICON,[STEM-PV],PV,screech;chirp_[CALIMA],pos:verb asp:p vox:a mod:i,,gem trans,,OK
7047,7048,1a2~a3,s.r.s,1.2.3,1a2~a3,1a2~a3,sar~as,sar~as,LEXICON,[STEM-PV],PV,become_wormy_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
7048,7049,Ait1a23i4,s.r.s.b,1.2.3.4,Aito1a2o3i4,Aito1a2o3i4,Aitosarosib,Aitosarosib,LEXICON,[STEM-PV],PV,Gloss:TBA_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
7049,7050,1a23i4,s.r.s.b,1.2.3.4,1a2o3i4,1a2o3i4,sarosib,sarosib,LEXICON,[STEM-PV],PV,leak;seep_through;infiltrate;be_smuggled;trespass;penetrate;cause_leak_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
7050,7051,1a23a4,s.r.s.E,1.2.3.4,1a2o3a4,1a2o3a4,sarosaE,sarosaE,LEXICON,[STEM-PV],PV,sound_shrill_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
7051,7052,1a23a4,S.r.S.r,1.2.3.4,1a2o3a4,1a2o3a4,SaroSar,SaroSar,LEXICON,[STEM-PV],PV,chirp;squeak;scream_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
7052,7053,1a23i4,s.r.t.n,1.2.3.n,1a2o3i4,1a2o3i4,sarotin,sarotin,LEXICON,[STEM-PV],PV,jerk_off_[CALIMA],pos:verb asp:p vox:a mod:i,,#n trans,,OK
7053,7054,Ait1a23i4,s.r.w.s,1.2.w.4,Aito1a2o3i4,Aito1a2o3i4,Aitosarowis,Aitosarowis,LEXICON,[STEM-PV],PV,Gloss:TBA_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
