,LINE,#PATTERN_ABS,#PATTERN_DEF,#PATTERN_UNIQ,PATTERN,ROOT,#LEMMA_AR,DEFINE,CLASS,LEMMA,FORM,BW,GLOSS,FEAT,COND-T,COND-F,COND-S,COMMENTS,STATUS
10195,,,,,2i3,w.h.m,وَهَم-ِ,LEXICON,[STEM-CV],waham-i,him,CV,imagine;suppose,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10196,,,,,wo2a3,w.h.m,وَهِم-َ,LEXICON,[STEM-CV],wahim-a,{iwoham,CV,be_deluded,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
10197,,,,,wa2~i3,w.h.n,وَهَّن,LEXICON,[STEM-CV],wah~an,wah~in,CV,weaken;discourage,pos:verb asp:c vox:a gen:_ num:_,,,#n trans,,
10198,,,,,2i3,w.h.n,وَهَن-ِ,LEXICON,[STEM-CV],wahan-i,hin,CV,be_weak;lack_the_strength_for,pos:verb asp:c vox:a gen:_ num:_,,,#n intrans,,
10199,,,,,wo2u3,w.h.n,وَهُن-ُ,LEXICON,[STEM-CV],wahun-u,{uwohun,CV,be_weak;lack_the_strength_for,pos:verb asp:c vox:a gen:_ num:_,,,#n intrans,,
10200,,,,,2i3,w.h.n,وَهِن-ِ,LEXICON,[STEM-CV],wahin-i,hin,CV,be_weak;lack_the_strength_for,pos:verb asp:c vox:a gen:_ num:_,,,#n intrans,,
10201,,,,,2,w.h.y,وَهَى-ِ,LEXICON,[STEM-CV],wahaY-i,h,CV,be_frail;be_fragile,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,,
10202,,,,,wo2,w.h.y,وَهِي-ِ,LEXICON,[STEM-CV],wahiy-i,h,CV,be_frail;be_fragile,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,,
10203,,,,,yo>a3,y.>.s,يَئِس-َ,LEXICON,[STEM-CV],ya}is-a,{iyo>as,CV,despair;be_hopeless,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10204,,,,,yo}i3,y.>.s,يَئِس-ِ,LEXICON,[STEM-CV],ya}is-i,{iyo}is,CV,despair;be_hopeless,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10205,,,,,yA2i3,y.s.r,ياسَر,LEXICON,[STEM-CV],yAsar,yAsir,CV,be_lenient_with;be_obliging_with,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
10206,,,,,yAwi3,y.w.m,ياوَم,LEXICON,[STEM-CV],yAwam,yAwim,CV,hire_(as_a_day_laborer),pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10207,,,,,ya2~i3,y.b.s,يَبَّس,LEXICON,[STEM-CV],yab~as,yab~is,CV,make_dry;desiccate,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10208,,,,,yo2a3,y.b.s,يَبِس-َ,LEXICON,[STEM-CV],yabis-a,{iyobas,CV,become_dry,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
10209,,,,,yo2i3,y.t.m,يَتَم-ِ,LEXICON,[STEM-CV],yatam-i,{iyotim,CV,be_orphaned,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
10210,,,,,yo2u3,y.t.m,يَتُم-ُ,LEXICON,[STEM-CV],yatum-u,{iyotum,CV,be_orphaned,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
10211,,,,,yo2a3,y.t.m,يَتِم-َ,LEXICON,[STEM-CV],yatim-a,{iyotam,CV,be_orphaned,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
10212,,,,,yo2a3,y.r.E,يَرِع-َ,LEXICON,[STEM-CV],yariE-a,{iyoraE,CV,be_cowardly,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
10213,,,,,ya2~i3,y.s.r,يَسَّر,LEXICON,[STEM-CV],yas~ar,yas~ir,CV,facilitate;make_easy,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10214,,,,,yo2u3,y.s.r,يَسُر-ُ,LEXICON,[STEM-CV],yasur-u,{iyosur,CV,become_easy;be_small,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
10215,,,,,yo2a3,y.s.r,يَسِر-َ,LEXICON,[STEM-CV],yasir-a,{iyosar,CV,become_easy,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
10216,,,,,yo2a3,y.f.E,يَفَع-َ,LEXICON,[STEM-CV],yafaE-a,{iyofaE,CV,reach_adolescence,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10217,,,,,ya2~i3,y.q.Z,يَقَّظ,LEXICON,[STEM-CV],yaq~aZ,yaq~iZ,CV,awaken;warn,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10218,,,,,yo2u3,y.q.Z,يَقُظ-ُ,LEXICON,[STEM-CV],yaquZ-u,{iyoquZ,CV,be_awake;be_alert,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
10219,,,,,yo2a3,y.q.Z,يَقِظ-َ,LEXICON,[STEM-CV],yaqiZ-a,{iyoqaZ,CV,be_awake;be_alert,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
10220,,,,,yo2a3,y.q.n,يَقِن-َ,LEXICON,[STEM-CV],yaqin-a,{iyoqan,CV,be_sure;know_for_certain,pos:verb asp:c vox:a gen:_ num:_,,,#n intrans,,
10221,,,,,ya2~i3,y.m.m,يَمَّم,LEXICON,[STEM-CV],yam~am,yam~im,CV,head_for;turn_to,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10222,,,,,ya2~i3,y.m.n,يَمَّن,LEXICON,[STEM-CV],yam~an,yam~in,CV,go_to_the_right,pos:verb asp:c vox:a gen:_ num:_,,,#n trans,,
10223,,,,,yo2u3,y.m.n,يَمَن-ُ,LEXICON,[STEM-CV],yaman-u,{iyomun,CV,be_lucky;be_fortunate,pos:verb asp:c vox:a gen:_ num:_,,,#n intrans,,
10224,,,,,yo2u3,y.m.n,يَمُن-ُ,LEXICON,[STEM-CV],yamun-u,{iyomun,CV,be_lucky;be_fortunate,pos:verb asp:c vox:a gen:_ num:_,,,#n intrans,,
10225,,,,,yo2a3,y.m.n,يَمِن-َ,LEXICON,[STEM-CV],yamin-a,{iyoman,CV,be_lucky;be_fortunate,pos:verb asp:c vox:a gen:_ num:_,,,#n intrans,,
10226,,,,,yo2a3,y.n.E,يَنَع-َ,LEXICON,[STEM-CV],yanaE-a,{iyonaE,CV,ripen;mellow,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10227,,,,,yo2i3,y.n.E,يَنَع-ِ,LEXICON,[STEM-CV],yanaE-i,{iyoniE,CV,ripen;mellow,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10228,,,,,yaw~i3,y.w.d,يَوَّد,LEXICON,[STEM-CV],yaw~ad,yaw~id,CV,iodize,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10229,,,,,|2,>.t.y,آتَى,LEXICON,[STEM-CV],|taY,|t,CV,give;offer,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,,
10230,,,,,|2i3,>.v.r,آثَر,LEXICON,[STEM-CV],|var,|vir,CV,prefer,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10231,,,,,|2i3,>.j.r,آجَر,LEXICON,[STEM-CV],|jar,|jir,CV,lend;hire_out,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10232,,,,,|2i3,>.x.*,آخَذ,LEXICON,[STEM-CV],|xa*,|xi*,CV,blame;reproach,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10233,,,,,|2,>.x.w,آخَى,LEXICON,[STEM-CV],|xaY,|x,CV,fraternize,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,,
10234,,,,,|2i3,>.d.b,آدَب,LEXICON,[STEM-CV],|dab,|dib,CV,invite,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10235,,,,,|2,>.*.y,آذَى,LEXICON,[STEM-CV],|*aY,|*,CV,injure;prejudice,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,,
10236,,,,,|2i3,>.r.b,آرَب,LEXICON,[STEM-CV],|rab,|rib,CV,try_to_outwit,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10237,,,,,|2i3,>.z.r,آزَر,LEXICON,[STEM-CV],|zar,|zir,CV,help;support,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10238,,,,,|2,>.z.y,آزَى,LEXICON,[STEM-CV],|zaY,|z,CV,be_opposite;face,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,,
10239,,,,,|2i3,>.s.f,آسَف,LEXICON,[STEM-CV],|saf,|sif,CV,sadden;distress,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10240,,,,,|2,>.s.y,آسَى,LEXICON,[STEM-CV],|saY,|s,CV,console;comfort,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,,
10241,,,,,|2,>.s.y,آسَى,LEXICON,[STEM-CV],|saY,|s,CV,grieve;afflict,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,,
10242,,,,,|2i3,>.k.r,آكَر,LEXICON,[STEM-CV],|kar,|kir,CV,farm;sharecrop,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10243,,,,,|2i3,>.k.l,آكَل,LEXICON,[STEM-CV],|kal,|kil,CV,feed,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10244,,,,,|2i3,>.l.f,آلَف,LEXICON,[STEM-CV],|laf,|lif,CV,adapt;familiarize,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10245,,,,,|2i3,>.l.f,آلَف,LEXICON,[STEM-CV],|laf,|lif,CV,befriend;adapt_to,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10246,,,,,|2i3,>.l.m,آلَم,LEXICON,[STEM-CV],|lam,|lim,CV,afflict;distress,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10247,,,,,|2,w.l.y,آلَى,LEXICON,[STEM-CV],|laY,|l,CV,promise;take_an_oath,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,,
10248,,,,,|2i3,>.m.r,آمَر,LEXICON,[STEM-CV],|mar,|mir,CV,consult,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10249,,,,,|2i3,>.n.s,آنَس,LEXICON,[STEM-CV],|nas,|nis,CV,be_friendly;entertain,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
10250,,,,,|2i3,>.n.s,آنَس,LEXICON,[STEM-CV],|nas,|nis,CV,entertain;perceive,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10251,,,,,|2i3,>.n.q,آنَق,LEXICON,[STEM-CV],|naq,|niq,CV,please,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10252,,,,,|2,>.w.y,آوَى,LEXICON,[STEM-CV],|waY,|w,CV,seek_shelter;provide_asylum,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,,
10253,,,,,>a2~i3,>.b.d,أَبَّد,LEXICON,[STEM-CV],>ab~ad,>ab~id,CV,perpetuate;immortalize,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10254,,,,,{i1o2,E.v.y,عَثَى-ِ,LEXICON,[STEM-CV],EavaY-i,{iEov,CV,behave_wickedly,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,,
10255,,,,,{iy2a3,>.$.b,أَشِب-َ,LEXICON,[STEM-CV],>a$ib-a,{iy$ab,CV,make_an_alloy,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10256,,,,,{iy2i3,>.$.r,أَشَر-ِ,LEXICON,[STEM-CV],>a$ar-i,{iy$ir,CV,sharpen;file,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10257,,,,,>a1o2,b.d.y,أَبْدَى,LEXICON,[STEM-CV],>abodaY,>abod,CV,express;demonstrate;show,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,,
10258,,,,,>a2~i3,>.b.r,أَبَّر,LEXICON,[STEM-CV],>ab~ar,>ab~ir,CV,practice_acupuncture;pollinate,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10259,,,,,{iy2a3,>.b.h,أَبَه-َ,LEXICON,[STEM-CV],>abah-a,{iybah,CV,be_interested;be_sensitive,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10260,,,,,{iy2a3,>.b.h,أَبِه-َ,LEXICON,[STEM-CV],>abih-a,{iybah,CV,be_interested;be_sensitive,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10261,,,,,{iy2i3,>.b.d,أَبَد-ِ,LEXICON,[STEM-CV],>abad-i,{iybid,CV,be_untamed;escape;persist;remain;stay,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10262,,,,,>a1o2,b.q.y,أَبْقَى,LEXICON,[STEM-CV],>aboqaY,>aboq,CV,maintain;preserve,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,,
10263,,,,,>a1o2,b.k.y,أَبْكَى,LEXICON,[STEM-CV],>abokaY,>abok,CV,make_cry,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,,
10264,,,,,>a1o2,b.l.w,أَبْلَى,LEXICON,[STEM-CV],>abolaY,>abol,CV,wear_out;grind,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,,
10265,,,,,{iy2i3,>.b.q,أَبَق-ِ,LEXICON,[STEM-CV],>abaq-i,{iybiq,CV,escape;flee,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10266,,,,,{iy2i3,>.b.r,أَبَر-ِ,LEXICON,[STEM-CV],>abar-i,{iybir,CV,sting;pollinate,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10267,,,,,>a1o2,t.l.w,أَتْلَى,LEXICON,[STEM-CV],>atolaY,>atol,CV,make_follow;put_next,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,,
10268,,,,,>a2~i3,>.v.v,أَثَّث,LEXICON,[STEM-CV],>av~av,>av~iv,CV,furnish,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10269,,,,,>a2~i3,>.v.r,أَثَّر,LEXICON,[STEM-CV],>av~ar,>av~ir,CV,affect;influence,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10270,,,,,{iy2i3,>.d.b,أَدَب-ِ,LEXICON,[STEM-CV],>adab-i,{iydib,CV,invite;entertain,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10271,,,,,{iy2a3,>.f.n,أَفِن-َ,LEXICON,[STEM-CV],>afin-a,{iyfan,CV,be_foolish,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
10272,,,,,>a1o2,v.r.w,أَثْرَى,LEXICON,[STEM-CV],>avoraY,>avor,CV,enrich;make_rich,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,,
10273,,,,,>a2~i3,>.v.l,أَثَّل,LEXICON,[STEM-CV],>av~al,>av~il,CV,consolidate;become_rich,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10274,,,,,{iy2i3,>.f.k,أَفَك-ِ,LEXICON,[STEM-CV],>afak-i,{iyfik,CV,lie,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10275,,,,,>a2~i3,>.v.m,أَثَّم,LEXICON,[STEM-CV],>av~am,>av~im,CV,transgress;accuse_of_sin,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10276,,,,,{iy2i3,>.f.l,أَفَل-ِ,LEXICON,[STEM-CV],>afal-i,{iyfil,CV,disappear;fade_away,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10277,,,,,>a1o2,v.n.y,أَثْنَى,LEXICON,[STEM-CV],>avonaY,>avon,CV,praise;commend,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,,
10278,,,,,>a1o2,v.w.y,أَثْوَى,LEXICON,[STEM-CV],>avowaY,>avow,CV,reside;lodge,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,,
10279,,,,,>a2~i3,>.j.j,أَجَّج,LEXICON,[STEM-CV],>aj~aj,>aj~ij,CV,kindle;light,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10280,,,,,>a1o2,j.d.y,أَجْدَى,LEXICON,[STEM-CV],>ajodaY,>ajod,CV,be_useful,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,,
10281,,,,,>a2~i3,>.j.r,أَجَّر,LEXICON,[STEM-CV],>aj~ar,>aj~ir,CV,lease;lend,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10282,,,,,{iy2a3,>.h.l,أَهِل-َ,LEXICON,[STEM-CV],>ahil-a,{iyhal,CV,be_familiar,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
10283,,,,,{iy2i3,>.h.l,أَهَل-ِ,LEXICON,[STEM-CV],>ahal-i,{iyhil,CV,get_married,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
10284,,,,,>a1o2,j.r.y,أَجْرَى,LEXICON,[STEM-CV],>ajoraY,>ajor,CV,conduct;carry_out;perform,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,,
10285,,,,,>a1o2,j.z.y,أَجْزَى,LEXICON,[STEM-CV],>ajozaY,>ajoz,CV,suffice;replace,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,,
10286,,,,,>a2~i3,>.j.l,أَجَّل,LEXICON,[STEM-CV],>aj~al,>aj~il,CV,postpone;delay,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10287,,,,,{iy2a3,>.j.l,أَجَل-َ,LEXICON,[STEM-CV],>ajal-a,{iyjal,CV,hesitate;linger,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10288,,,,,>a1o2,j.l.y,أَجْلَى,LEXICON,[STEM-CV],>ajolaY,>ajol,CV,oust;evacuate;clear,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,,
10289,,,,,>a2~i3,w.H.d,أَحَّد,LEXICON,[STEM-CV],>aH~ad,>aH~id,CV,unite;unify,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10290,,,,,>a1o2,H.r.y,أَحْرَى,LEXICON,[STEM-CV],>aHoraY,>aHor,CV,make_worthy,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,,
10291,,,,,>a1o2,H.S.w,أَحْصَى,LEXICON,[STEM-CV],>aHoSaY,>aHoS,CV,count;calculate,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,,
10292,,,,,>a1o2,H.m.y,أَحْمَى,LEXICON,[STEM-CV],>aHomaY,>aHom,CV,make_hot;kindle,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,,
10293,,,,,>a1o2,H.y.y,أَحْيَى,LEXICON,[STEM-CV],>aHoyaY,>aHoy,CV,enliven;celebrate,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,,
10294,,,,,>a2~i3,>.x.*,أَخَّذ,LEXICON,[STEM-CV],>ax~a*,>ax~i*,CV,enchant;bewitch,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10295,,,,,2u3,>.x.*,أَخَذ-ُ,LEXICON,[STEM-CV],>axa*-u,xu*,CV,take;begin,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10296,,,,,>a2~i3,>.x.r,أَخَّر,LEXICON,[STEM-CV],>ax~ar,>ax~ir,CV,delay;postpone,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10297,,,,,>a2~i3,>.d.b,أَدَّب,LEXICON,[STEM-CV],>ad~ab,>ad~ib,CV,discipline;educate,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10298,,,,,{iy2i3,>.j.r,أَجَر-ِ,LEXICON,[STEM-CV],>ajar-i,{iyjir,CV,remunerate;reward,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10299,,,,,{iy2i3,>.k.r,أَكَر-ِ,LEXICON,[STEM-CV],>akar-i,{iykir,CV,cultivate,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10300,,,,,>a1o2,d.r.y,أَدْرَى,LEXICON,[STEM-CV],>adoraY,>ador,CV,inform,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,,
10301,,,,,>a1o2,d.l.y,أَدْلَى,LEXICON,[STEM-CV],>adolaY,>adol,CV,provide;present;grant,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,,
10302,,,,,>a1o2,d.m.y,أَدْمَى,LEXICON,[STEM-CV],>adomaY,>adom,CV,make_bleed,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,,
10303,,,,,>a1o2,d.n.y,أَدْنَى,LEXICON,[STEM-CV],>adonaY,>adon,CV,be_near;approach,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,,
10304,,,,,>a2~,>.d.y,أَدَّى,LEXICON,[STEM-CV],>ad~aY,>ad~,CV,direct;guide;lead;perform_(function);carry_out_(duty),pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,,
10305,,,,,>a1o2,*.r.y,أَذْرَى,LEXICON,[STEM-CV],>a*oraY,>a*or,CV,disperse;scatter,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,,
10306,,,,,>a1o2,*.k.y,أَذْكَى,LEXICON,[STEM-CV],>a*okaY,>a*ok,CV,kindle;make_blaze,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,,
10307,,,,,>a1o2,*.w.y,أَذْوَى,LEXICON,[STEM-CV],>a*owaY,>a*ow,CV,make_wilt;make_dry,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,,
10308,,,,,{iy2a3,>.l.f,أَلِف-َ,LEXICON,[STEM-CV],>alif-a,{iylaf,CV,be_familiar_with;be/become_tame,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10309,,,,,{iy2a3,>.l.m,أَلِم-َ,LEXICON,[STEM-CV],>alim-a,{iylam,CV,feel_pain;suffer,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10310,,,,,>a1o2,r.b.w,أَرْبَى,LEXICON,[STEM-CV],>arobaY,>arob,CV,make_grow;increase;exceed,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,,
10311,,,,,>a2~i3,>.r.v,أَرَّث,LEXICON,[STEM-CV],>ar~av,>ar~iv,CV,ignite;sow_(discord),pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10312,,,,,{iy2i3,>.l.b,أَلَب-ِ,LEXICON,[STEM-CV],>alab-i,{iylib,CV,rally;assemble;gather,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10313,,,,,>a2~i3,>.r.x,أَرَّخ,LEXICON,[STEM-CV],>ar~ax,>ar~ix,CV,date;report;chronicle,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10314,,,,,>a1o2,r.x.w,أَرْخَى,LEXICON,[STEM-CV],>aroxaY,>arox,CV,loosen;lower,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,,
10315,,,,,>a1o2,r.d.y,أَرْدَى,LEXICON,[STEM-CV],>arodaY,>arod,CV,kill;smite,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,,
10316,,,,,{iy2i3,>.l.q,أَلَق-ِ,LEXICON,[STEM-CV],>alaq-i,{iyliq,CV,shine;radiate,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10317,,,,,>a1o2,r.s.w,أَرْسَى,LEXICON,[STEM-CV],>arosaY,>aros,CV,lay_plans;set_anchor,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,,
10318,,,,,>a2~i3,>.r.D,أَرَّض,LEXICON,[STEM-CV],>ar~aD,>ar~iD,CV,"ground_(antenna,_airplane);earth",pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10319,,,,,>a1o2,r.D.y,أَرْضَى,LEXICON,[STEM-CV],>aroDaY,>aroD,CV,satisfy;please,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,,
10320,,,,,>a1o2,r.E.y,أَرْعَى,LEXICON,[STEM-CV],>aroEaY,>aroE,CV,watch;pay_attention,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,,
10321,,,,,>a1o2,r.g.y,أَرْغَى,LEXICON,[STEM-CV],>arogaY,>arog,CV,foam;froth,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,,
10322,,,,,>a2~i3,>.r.f,أَرَّف,LEXICON,[STEM-CV],>ar~af,>ar~if,CV,survey;mark;delimit,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10323,,,,,>a2~i3,>.r.q,أَرَّق,LEXICON,[STEM-CV],>ar~aq,>ar~iq,CV,keep_awake;make_sleepless,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10324,,,,,{iy2a3,>.m.l,أَمَل-َ,LEXICON,[STEM-CV],>amal-a,{iymal,CV,hope_for;wish_for,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10325,,,,,>a2~i3,>.r.m,أَرَّم,LEXICON,[STEM-CV],>ar~am,>ar~im,CV,mark_out,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10326,,,,,{iy2a3,>.n.f,أَنِف-َ,LEXICON,[STEM-CV],>anif-a,{iynaf,CV,disdain;reject,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10327,,,,,>a1o2,r.n.y,أَرْنَى,LEXICON,[STEM-CV],>aronaY,>aron,CV,attract;please;delight,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,,
10328,,,,,>a1o2,r.w.y,أَرْوَى,LEXICON,[STEM-CV],>arowaY,>arow,CV,irrigate,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,,
10329,,,,,{iy2a3,>.n.q,أَنِق-َ,LEXICON,[STEM-CV],>aniq-a,{iynaq,CV,be_elegant;be_delighted,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
10330,,,,,{iy2a3,>.n.s,أَنِس-َ,LEXICON,[STEM-CV],>anis-a,{iynas,CV,be_companionable;be_sociable,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
10331,,,,,>a2~i3,>.z.r,أَزَّر,LEXICON,[STEM-CV],>az~ar,>az~ir,CV,fortify;strengthen,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10332,,,,,{iy2a3,>.r.b,أَرِب-َ,LEXICON,[STEM-CV],>arib-a,{iyrab,CV,be_proficient;be_skillful,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
10333,,,,,{iy2a3,>.r.j,أَرِج-َ,LEXICON,[STEM-CV],>arij-a,{iyraj,CV,be_aromatic,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
10334,,,,,{iy2a3,>.r.q,أَرِق-َ,LEXICON,[STEM-CV],>ariq-a,{iyraq,CV,be_sleepless,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
10335,,,,,>a2~i3,>.z.m,أَزَّم,LEXICON,[STEM-CV],>az~am,>az~im,CV,aggravate;make_critical,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10336,,,,,>a1o2,s.d.y,أَسْدَى,LEXICON,[STEM-CV],>asodaY,>asod,CV,confer;render,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,,
10337,,,,,>a1o2,s.r.y,أَسْرَى,LEXICON,[STEM-CV],>asoraY,>asor,CV,travel_by_night;make_travel,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,,
10338,,,,,>a2~i3,>.s.s,أَسَّس,LEXICON,[STEM-CV],>as~as,>as~is,CV,establish;found,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10339,,,,,{iy2i3,>.r.b,أَرَب-ِ,LEXICON,[STEM-CV],>arab-i,{iyrib,CV,tighten,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10340,,,,,>a1o2,s.f.y,أَسْفَى,LEXICON,[STEM-CV],>asofaY,>asof,CV,scatter,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,,
