,#PATTERN,#ROOT,#LEMMA_AR,DEFINE,CLASS,LEMMA,FORM,BW,GLOSS,FEAT,COND-T,COND-F,COND-S,STATUS
8592,1a2~i3,t.l.f,تَلَّف#1,LEXICON,[STEM-CV],tal~af_1,tal~if,CV,ruin;wear_out,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
8593,1a2~i3,t.l.m,تَلَّم#1,LEXICON,[STEM-CV],tal~am_1,tal~im,CV,plow,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
8594,1a2~i3,T.l.q,طَلَّق#1,LEXICON,[STEM-CV],Tal~aq_1,Tal~iq,CV,divorce,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
8595,1o2,t.l.#,تَلا-ُ#1,LEXICON,[STEM-CV],talA-u_1,{utol,CV,follow;recite,pos:verb asp:c vox:a gen:_ num:_,,,#-uw defective trans,QC-DONE
8596,ta1A'a3,l.#.m,تَلاءَم#1,LEXICON,[STEM-CV],talA'am_1,talA'am,CV,be_in_agreement_with;be_in_harmony_with;be_consistent_with,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
8597,ta1a2~a3,l.*.*,تَلَذَّذ#1,LEXICON,[STEM-CV],tala*~a*_1,tala*~a*,CV,be_pleased;be_delighted,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
8598,ta1a2~a3,l.*.E,تَلَذَّع#1,LEXICON,[STEM-CV],tala*~aE_1,tala*~aE,CV,burn,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
8599,ta1a>o3a>,l.#.l.#,تَلَأْلَأ#1,LEXICON,[STEM-CV],tala>ola>_1,tala>ol,CV,shine;sparkle,pos:verb asp:c vox:a gen:_ num:_,,,#-a> intrans,QC-DONE
8600,ta1A2,l.$.#,تَلاشَى#1,LEXICON,[STEM-CV],talA$aY_1,talA$,CV,be_destroyed;disappear,pos:verb asp:c vox:a gen:_ num:_,,,#-aY defective trans,QC-DONE
8601,1A2i3,T.l.b,طالَب#1,LEXICON,[STEM-CV],TAlab_1,TAlib,CV,demand;require,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
8602,1o2u3,T.l.b,طَلَب-ُ#1,LEXICON,[STEM-CV],Talab-u_1,{uTolub,CV,request,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
8603,ta1a2~a3,l.b.b,تَلَبَّب#1,LEXICON,[STEM-CV],talab~ab_1,talab~ab,CV,be_prepared;get_ready,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
8604,ta1a2~a3,l.b.d,تَلَبَّد#1,LEXICON,[STEM-CV],talab~ad_1,talab~ad,CV,cling;adhere,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
8605,ta1a2~a3,l.b.k,تَلَبَّك#1,LEXICON,[STEM-CV],talab~ak_1,talab~ak,CV,get_confused;become_disorganized,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
8606,ta1a2~a3,l.b.s,تَلَبَّس#1,LEXICON,[STEM-CV],talab~as_1,talab~as,CV,get_dressed;be_vague,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
8607,ta1a2~a3,l.b.v,تَلَبَّث#1,LEXICON,[STEM-CV],talab~av_1,talab~av,CV,hesitate;linger;stay,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
8608,ta1a2~a3,l.d.d,تَلَدَّد#1,LEXICON,[STEM-CV],talad~ad_1,talad~ad,CV,be_bewildered,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
8609,1A2i3,T.l.E,طالَع#1,LEXICON,[STEM-CV],TAlaE_1,TAliE,CV,examine;inspect,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
8610,1o2u3,T.l.E,طَلَع-ُ#1,LEXICON,[STEM-CV],TalaE-u_1,{uToluE,CV,appear;rise,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
8611,ta1A2a3,l.E.b,تَلاعَب#1,LEXICON,[STEM-CV],talAEab_1,talAEab,CV,be_playful;mock;act_fraudulently,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
8612,ta1A2a3,l.E.n,تَلاعَن#1,LEXICON,[STEM-CV],talAEan_1,talAEan,CV,exchange_imprecations,pos:verb asp:c vox:a gen:_ num:_,,,#n trans,QC-DONE
8613,ta1a2o3a4,l.E.l.E,تَلَعْلَع#1,LEXICON,[STEM-CV],talaEolaE_1,talaEolaE,CV,flicker;shimmer,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
8614,ta1a2o3a4,l.E.v.m,تَلَعْثَم#1,LEXICON,[STEM-CV],talaEovam_1,talaEovam,CV,hesitate;stammer,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
8615,ta1a2~a3,l.f.E,تَلَفَّع#1,LEXICON,[STEM-CV],talaf~aE_1,talaf~aE,CV,be_wrapped_up,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
8616,ta1a2~a3,l.f.f,تَلَفَّف#1,LEXICON,[STEM-CV],talaf~af_1,talaf~af,CV,be_wrapped,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
8617,ta1a2~a3,l.f.t,تَلَفَّت#1,LEXICON,[STEM-CV],talaf~at_1,talaf~at,CV,turn_around,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
8618,ta1a2~a3,l.f.Z,تَلَفَّظ#1,LEXICON,[STEM-CV],talaf~aZ_1,talaf~aZ,CV,pronounce;express,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
8619,ta1A2,l.f.#,تَلافَى#1,LEXICON,[STEM-CV],talAfaY_1,talAf,CV,correct;remove;redress,pos:verb asp:c vox:a gen:_ num:_,,,#-aY defective trans,QC-DONE
8620,ta1a2o3a4,l.f.l.f,تَلَفْلَف#1,LEXICON,[STEM-CV],talafolaf_1,talafolaf,CV,be_enveloped;be_wrapped,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
8621,1o2u3,T.l.H,طَلَح-ُ#1,LEXICON,[STEM-CV],TalaH-u_1,{uToluH,CV,be_wicked,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
8622,ta1a2~a3,l.h.b,تَلَهَّب#1,LEXICON,[STEM-CV],talah~ab_1,talah~ab,CV,burn;be_ablaze,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
8623,ta1a2~a3,l.H.f,تَلَحَّف#1,LEXICON,[STEM-CV],talaH~af_1,talaH~af,CV,be_wrapped,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
8624,ta1a2~a3,l.h.f,تَلَهَّف#1,LEXICON,[STEM-CV],talah~af_1,talah~af,CV,be_anxious;be_impatient,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
8625,ta1a2~a3,l.h.m,تَلَهَّم#1,LEXICON,[STEM-CV],talah~am_1,talah~am,CV,consume;destroy;devour,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
8626,ta1a2~,l.h.#,تَلَهَّى#1,LEXICON,[STEM-CV],talah~aY_1,talah~,CV,be_amused;be_entertained,pos:verb asp:c vox:a gen:_ num:_,,,#-aY defective trans,QC-DONE
8627,ta1A2a3,l.H.m,تَلاحَم#1,LEXICON,[STEM-CV],talAHam_1,talAHam,CV,cling_together;hold_firmly_together,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
8628,ta1A2a3,l.H.q,تَلاحَق#1,LEXICON,[STEM-CV],talAHaq_1,talAHaq,CV,follow_successively,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
8629,ta1A2,l.H.#,تَلاحَى#1,LEXICON,[STEM-CV],talAHaY_1,talAH,CV,exchange_insults,pos:verb asp:c vox:a gen:_ num:_,,,#-aY defective trans,QC-DONE
8630,ta1A2,l.h.#,تَلاهَى#1,LEXICON,[STEM-CV],talAhaY_1,talAh,CV,be_amused;be_entertained,pos:verb asp:c vox:a gen:_ num:_,,,#-aY defective trans,QC-DONE
8631,ta1a2o3a4,l.j.l.j,تَلَجْلَج#1,LEXICON,[STEM-CV],talajolaj_1,talajolaj,CV,stammer;stutter,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
8632,ta1a2~a>,l.k.#,تَلَكَّأ#1,LEXICON,[STEM-CV],talak~a>_1,talak~,CV,be_slow;hesitate,pos:verb asp:c vox:a gen:_ num:_,,,#-a> intrans,QC-DONE
8633,1o2u3,T.l.m,طَلَم-ُ#1,LEXICON,[STEM-CV],Talam-u_1,{uTolum,CV,roll,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
8634,ta1a2~a3,l.m.j,تَلَمَّج#1,LEXICON,[STEM-CV],talam~aj_1,talam~aj,CV,have_a_snack,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
8635,ta1a2~a3,l.m.s,تَلَمَّس#1,LEXICON,[STEM-CV],talam~as_1,talam~as,CV,feel_out;grope,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
8636,ta1a2~a3,l.m.Z,تَلَمَّظ#1,LEXICON,[STEM-CV],talam~aZ_1,talam~aZ,CV,smack_the_lips;slander,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
8637,ta1A2a3,l.m.H,تَلامَح#1,LEXICON,[STEM-CV],talAmaH_1,talAmaH,CV,appear,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
8638,ta1A2a3,l.m.s,تَلامَس#1,LEXICON,[STEM-CV],talAmas_1,talAmas,CV,be_in_mutual_contact,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
8639,1o2u3,T.l.q,طَلَق-ُ#1,LEXICON,[STEM-CV],Talaq-u_1,{uToluq,CV,let_go,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
8640,ta1a2~a3,l.q.b,تَلَقَّب#1,LEXICON,[STEM-CV],talaq~ab_1,talaq~ab,CV,be_called;be_addressed_as,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
8641,ta1a2~a3,l.q.f,تَلَقَّف#1,LEXICON,[STEM-CV],talaq~af_1,talaq~af,CV,seize;catch,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
8642,ta1a2~a3,l.q.n,تَلَقَّن#1,LEXICON,[STEM-CV],talaq~an_1,talaq~an,CV,understand;infer,pos:verb asp:c vox:a gen:_ num:_,,,#n trans,QC-DONE
8643,ta1a2~a3,l.q.T,تَلَقَّط#1,LEXICON,[STEM-CV],talaq~aT_1,talaq~aT,CV,gather;collect,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
8644,ta1a2~,l.q.#,تَلَقَّى#1,LEXICON,[STEM-CV],talaq~aY_1,talaq~,CV,receive,pos:verb asp:c vox:a gen:_ num:_,,,#-aY defective trans,QC-DONE
8645,ta1A2a3,l.q.H,تَلاقَح#1,LEXICON,[STEM-CV],talAqaH_1,talAqaH,CV,cross-pollinate,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
8646,ta1A2,l.q.#,تَلاقَى#1,LEXICON,[STEM-CV],talAqaY_1,talAq,CV,meet_each_other,pos:verb asp:c vox:a gen:_ num:_,,,#-aY defective trans,QC-DONE
8647,1o2i3,T.l.s,طَلَس#1,LEXICON,[STEM-CV],Talas_1,{iTolis,CV,efface;obliterate,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
8648,ta1a2~a3,l.S.S,تَلَصَّص#1,LEXICON,[STEM-CV],talaS~aS_1,talaS~aS,CV,become_a_thief;spy,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
8649,ta1A2a3,l.s.n,تَلاسَن#1,LEXICON,[STEM-CV],talAsan_1,talAsan,CV,altercate;exchange_words;trade_insults,pos:verb asp:c vox:a gen:_ num:_,,,#n trans,QC-DONE
8650,ta1A2a3,l.S.q,تَلاصَق#1,LEXICON,[STEM-CV],talASaq_1,talASaq,CV,stick_together;be_cohesive,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
8651,ta1a2~a3,l.T.f,تَلَطَّف#1,LEXICON,[STEM-CV],talaT~af_1,talaT~af,CV,be_affectionate;be_moderated,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
8652,ta1a2~a3,l.T.x,تَلَطَّخ#1,LEXICON,[STEM-CV],talaT~ax_1,talaT~ax,CV,be_soiled;be_stained,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
8653,ta1A2a3,l.T.f,تَلاطَف#1,LEXICON,[STEM-CV],talATaf_1,talATaf,CV,be_civil;be_courteous,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
8654,ta1A2a3,l.T.m,تَلاطَم#1,LEXICON,[STEM-CV],talATam_1,talATam,CV,exchange_blows;brawl,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
8655,ta1a2~a3,l.v.m,تَلَثَّم#1,LEXICON,[STEM-CV],talav~am_1,talav~am,CV,be_covered;be_veiled,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
8656,ta1aw~a3,l.#.E,تَلَوَّع#1,LEXICON,[STEM-CV],talaw~aE_1,talaw~aE,CV,be_burning;be_languishing,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
8657,ta1aw~a3,l.#.m,تَلَوَّم#1,LEXICON,[STEM-CV],talaw~am_1,talaw~am,CV,be_blamed;be_slow;linger,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
8658,ta1aw~a3,l.#.n,تَلَوَّن#1,LEXICON,[STEM-CV],talaw~an_1,talaw~an,CV,be_colored;be_colorful,pos:verb asp:c vox:a gen:_ num:_,,,#n intrans,QC-DONE
8659,ta1aw~a3,l.#.v,تَلَوَّث#1,LEXICON,[STEM-CV],talaw~av_1,talaw~av,CV,be_polluted,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
8660,ta1aw~,l.#.#,تَلَوَّى#1,LEXICON,[STEM-CV],talaw~aY_1,talaw~,CV,be_twisted;be_bent;wriggle,pos:verb asp:c vox:a gen:_ num:_,,,#-aY defective trans,QC-DONE
8661,ta1Awa3,l.#.m,تَلاوَم#1,LEXICON,[STEM-CV],talAwam_1,talAwam,CV,blame_each_other,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
8662,ta1a2~a3,l.x.S,تَلَخَّص#1,LEXICON,[STEM-CV],talax~aS_1,talax~aS,CV,be_summarized,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
8663,ta1a2o3a4,l.x.l.x,تَلَخْلَخ#1,LEXICON,[STEM-CV],talaxolax_1,talaxolax,CV,shake;totter,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
8664,1o2,T.l.#,طَلَى-ِ#1,LEXICON,[STEM-CV],TalaY-i_1,{iTol,CV,paint,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,QC-DONE
8665,ta1ay~a3,l.#.f,تَلَيَّف#1,LEXICON,[STEM-CV],talay~af_1,talay~af,CV,become_fibrous;form_fibers,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
8666,ta1ay~a3,l.#.n,تَلَيَّن#1,LEXICON,[STEM-CV],talay~an_1,talay~an,CV,become_flexible;soften,pos:verb asp:c vox:a gen:_ num:_,,,#n trans,QC-DONE
8667,ta1A2~,l.z.z,تَلازّ#1,LEXICON,[STEM-CV],talAz~_1,talAz~,CV,be_crammed_together;lie_close_together,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem intrans,QC-DONE
8668,ta1A2i3,l.z.z,تَلازّ#1,LEXICON,[STEM-CV],talAz~_1,talAziz,CV,be_crammed_together;lie_close_together,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem intrans,QC-DONE
8669,ta1a2~,l.Z.#,تَلَظَّى#1,LEXICON,[STEM-CV],talaZ~aY_1,talaZ~,CV,be_ablaze;burn_brightly,pos:verb asp:c vox:a gen:_ num:_,,,#-aY defective trans,QC-DONE
8670,ta1a2~a3,l.z.z,تَلَزَّز#1,LEXICON,[STEM-CV],talaz~az_1,talaz~az,CV,be_connected;be_joined;adhere,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
8671,ta1A2a3,l.z.m,تَلازَم#1,LEXICON,[STEM-CV],talAzam_1,talAzam,CV,be_inseparable;be_attached_to_each_other,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
8672,1o2a3,t.l.f,تَلِف-َ#1,LEXICON,[STEM-CV],talif-a_1,{itolaf,CV,be_damaged;be_destroyed,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
8673,1o2a3,t.l.h,تَلِه-َ#1,LEXICON,[STEM-CV],talih-a_1,{itolah,CV,be_astonished,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
8674,1a2o3i4,t.l.f.n,تَلْفَن#1,LEXICON,[STEM-CV],talofan_1,talofin,CV,telephone,pos:verb asp:c vox:a gen:_ num:_,,,#n trans,QC-DONE
8675,1a2o3i4,t.l.f.z,تَلْفَز#1,LEXICON,[STEM-CV],talofaz_1,talofiz,CV,televise,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
8676,1a2o3i4,t.l.m.*,تَلْمَذ#1,LEXICON,[STEM-CV],taloma*_1,talomi*,CV,be_pupil;be_apprentice,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
8677,1a2o3i4,t.l.m.*,تَلْمَذ#2,LEXICON,[STEM-CV],taloma*_2,talomi*,CV,take_as_pupil;take_as_apprentice,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
8678,1a2o3i4,T.l.m.s,طَلْمَس#1,LEXICON,[STEM-CV],Talomas_1,Talomis,CV,frown,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
8679,1i3,t.#.m,تام#1,LEXICON,[STEM-CV],tAm_1,tim,CV,be_infatuated;be_enslaved,pos:verb asp:c vox:a gen:_ num:_,c-suff,,hollow intrans,QC-DONE
8680,1iy3,t.#.m,تام#1,LEXICON,[STEM-CV],tAm_1,tiym,CV,be_infatuated;be_enslaved,pos:verb asp:c vox:a gen:_ num:_,v-suff,,hollow intrans,QC-DONE
8681,1o2i3,t.m.m,تَمّ-ِ#1,LEXICON,[STEM-CV],tam~-i_1,{itomim,CV,conclude;take_place,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem intrans,QC-DONE
8682,1i2~,t.m.m,تَمّ-ِ#1,LEXICON,[STEM-CV],tam~-i_1,tim~,CV,conclude;take_place,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem intrans,QC-DONE
8683,1o2u3,T.m.m,طَمّ-ُ#1,LEXICON,[STEM-CV],Tam~-u_1,{uTomum,CV,inundate;engulf,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem trans,QC-DONE
8684,1u2~,T.m.m,طَمّ-ُ#1,LEXICON,[STEM-CV],Tam~-u_1,Tum~,CV,inundate;engulf,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem trans,QC-DONE
8685,1a2~i3,T.m.E,طَمَّع#1,LEXICON,[STEM-CV],Tam~aE_1,Tam~iE,CV,entice,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
8686,1a2~i3,t.m.m,تَمَّم#1,LEXICON,[STEM-CV],tam~am_1,tam~im,CV,complete;conclude,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
8687,1a2~i3,T.m.n,طَمَّن#1,LEXICON,[STEM-CV],Tam~an_1,Tam~in,CV,pacify,pos:verb asp:c vox:a gen:_ num:_,,,#n trans,QC-DONE
8688,1a2~i3,T.m.r,طَمَّر#1,LEXICON,[STEM-CV],Tam~ar_1,Tam~ir,CV,comb,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
8689,1o2,T.m.#,طَما-ُ#1,LEXICON,[STEM-CV],TamA-u_1,{uTom,CV,flow_over,pos:verb asp:c vox:a gen:_ num:_,,,#-uw defective trans,QC-DONE
8690,ta1a2~a3,m.*.r,تَمَذَّر#1,LEXICON,[STEM-CV],tama*~ar_1,tama*~ar,CV,become_rotten,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
8691,tama1o2a3,*.h.b,تَمَذْهَب#1,LEXICON,[STEM-CV],tama*ohab_1,tama*ohab,CV,follow_(as_a_disciple),pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
8692,ta1a2~a3,m.$.q,تَمَشَّق#1,LEXICON,[STEM-CV],tama$~aq_1,tama$~aq,CV,be_shredded,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
8693,ta1a2~a3,m.$.T,تَمَشَّط#1,LEXICON,[STEM-CV],tama$~aT_1,tama$~aT,CV,comb_the_hair,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
8694,ta1a2~,m.$.#,تَمَشَّى#1,LEXICON,[STEM-CV],tama$~aY_1,tama$~,CV,be_in_accordance;be_appropriate,pos:verb asp:c vox:a gen:_ num:_,,,#-aY defective trans,QC-DONE
8695,ta1A2,m.$.#,تَماشَى#1,LEXICON,[STEM-CV],tamA$aY_1,tamA$,CV,conform_with;be_adapted_with,pos:verb asp:c vox:a gen:_ num:_,,,#-aY defective trans,QC-DONE
8696,tama1owa3,$.#.r,تَمَشْوَر#1,LEXICON,[STEM-CV],tama$owar_1,tama$owar,CV,walk;promenade,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
8697,ta1a2~a3,m.d.d,تَمَدَّد#1,LEXICON,[STEM-CV],tamad~ad_1,tamad~ad,CV,be_spread_out;be_extended,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
8698,ta1a2~a3,m.d.H,تَمَدَّح#1,LEXICON,[STEM-CV],tamad~aH_1,tamad~aH,CV,be_commended;be_praised,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
8699,ta1a2~a3,m.d.n,تَمَدَّن#1,LEXICON,[STEM-CV],tamad~an_1,tamad~an,CV,become_civilized;be_urbanized,pos:verb asp:c vox:a gen:_ num:_,,,#n trans,QC-DONE
8700,ta1A2,m.d.#,تَمادَى#1,LEXICON,[STEM-CV],tamAdaY_1,tamAd,CV,continue;persevere,pos:verb asp:c vox:a gen:_ num:_,,,#-aY defective trans,QC-DONE
8701,ta1a2o3a4,m.D.m.D,تَمَضْمَض#1,LEXICON,[STEM-CV],tamaDomaD_1,tamaDomaD,CV,rinse;gargle,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
8702,ta1a2oya3,m.d.n,تَمَدْيَن#1,LEXICON,[STEM-CV],tamadoyan_1,tamadoyan,CV,be_civilized;be_sophisticated,pos:verb asp:c vox:a gen:_ num:_,,,#n intrans,QC-DONE
8703,ta1a2~a3,m.E.j,تَمَعَّج#1,LEXICON,[STEM-CV],tamaE~aj_1,tamaE~aj,CV,meander,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
8704,ta1a2~a3,m.E.n,تَمَعَّن#1,LEXICON,[STEM-CV],tamaE~an_1,tamaE~an,CV,be_engrossed;look_closely,pos:verb asp:c vox:a gen:_ num:_,,,#n intrans,QC-DONE
8705,ta1a2~a3,m.E.r,تَمَعَّر#1,LEXICON,[STEM-CV],tamaE~ar_1,tamaE~ar,CV,fall_out,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
8706,ta1a2o3a4,m.g.n.T,تَمَغْنَط#1,LEXICON,[STEM-CV],tamagonaT_1,tamagonaT,CV,be_magnetized,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
8707,ta1a2o3a4,m.g.T.s,تَمَغْطَس#1,LEXICON,[STEM-CV],tamagoTas_1,tamagoTas,CV,be_magnetized,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
8708,1o2a3,T.m.H,طَمَح-َ#1,LEXICON,[STEM-CV],TamaH-a_1,{iTomaH,CV,covet;desire,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
8709,ta1a2~a3,m.H.D,تَمَحَّض#1,LEXICON,[STEM-CV],tamaH~aD_1,tamaH~aD,CV,be_dedicated,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
8710,ta1a2~a3,m.h.d,تَمَهَّد#1,LEXICON,[STEM-CV],tamah~ad_1,tamah~ad,CV,be_prepared;be_cleared;be_facilitated,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
8711,ta1a2~a3,m.H.k,تَمَحَّك#1,LEXICON,[STEM-CV],tamaH~ak_1,tamaH~ak,CV,be_contentious;be_quarrelsome,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
8712,ta1a2~a3,m.H.l,تَمَحَّل#1,LEXICON,[STEM-CV],tamaH~al_1,tamaH~al,CV,seek_via_intrigue;seek_a_pretext,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
8713,ta1a2~a3,m.h.l,تَمَهَّل#1,LEXICON,[STEM-CV],tamah~al_1,tamah~al,CV,be_slow;go_slowly,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
8714,ta1a2~a3,m.H.q,تَمَحَّق#1,LEXICON,[STEM-CV],tamaH~aq_1,tamaH~aq,CV,be_annihilated;perish,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
8715,ta1a2~a3,m.H.S,تَمَحَّص#1,LEXICON,[STEM-CV],tamaH~aS_1,tamaH~aS,CV,reappear;re-emerge;be_clarified;be_purified,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
8716,ta1a2~,m.H.#,تَمَحَّى#1,LEXICON,[STEM-CV],tamaH~aY_1,tamaH~,CV,be_eradicated;be_exterminated,pos:verb asp:c vox:a gen:_ num:_,,,#-aY defective trans,QC-DONE
8717,ta1A2a3,m.h.l,تَماهَل#1,LEXICON,[STEM-CV],tamAhal_1,tamAhal,CV,be_slow;proceed_slowly,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
8718,tama1owa3,H.#.r,تَمَحْوَر#1,LEXICON,[STEM-CV],tamaHowar_1,tamaHowar,CV,revolve;rotate,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
8719,ta1a2~a3,m.j.d,تَمَجَّد#1,LEXICON,[STEM-CV],tamaj~ad_1,tamaj~ad,CV,be_praised,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
8720,ta1a2~a3,m.j.n,تَمَجَّن#1,LEXICON,[STEM-CV],tamaj~an_1,tamaj~an,CV,jeer;scoff;joke,pos:verb asp:c vox:a gen:_ num:_,,,#n trans,QC-DONE
8721,ta1A2a3,m.j.n,تَماجَن#1,LEXICON,[STEM-CV],tamAjan_1,tamAjan,CV,mock_each_other,pos:verb asp:c vox:a gen:_ num:_,,,#n trans,QC-DONE
8722,ta1a2~a3,m.k.n,تَمَكَّن#1,LEXICON,[STEM-CV],tamak~an_1,tamak~an,CV,be_capable_of;be_able_to,pos:verb asp:c vox:a gen:_ num:_,,,#n intrans,QC-DONE
8723,ta1a2~a>,m.l.#,تَمَلَّأ#1,LEXICON,[STEM-CV],tamal~a>_1,tamal~,CV,be_filled;become_full,pos:verb asp:c vox:a gen:_ num:_,,,#-a> intrans,QC-DONE
8724,ta1a2~a3,m.l.k,تَمَلَّك#1,LEXICON,[STEM-CV],tamal~ak_1,tamal~ak,CV,take_over;possess,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
