,PATTERN_ABS,PATTERN_DEF,ROOT,ROOT_SUB,DEFINE,CLASS,PATTERN,LEMMA,LEMMA_SUB,FORM,FORM_SUB,BW,BW_SUB,GLOSS,FEAT,COND-T,COND-F,COND-S,MATCH,COMMENTS,STATUS
907,ta1a2o3a4,ta1a2o3a4,1.2.3.4,\1.\2.\3.\4,BACKOFF,[STEM-IV],ta1a2o3a4,lex:ta1a2o3a4,lex:ta\1a\2o\3a\4,ta1a2o3a4,ta\1a\2o\3a\4,ta1a2o3a4/IV_PASS,ta\1a\2o\3a\4/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,u-#,^t([^wy])([^wy])([^wy])([^wy])$,106,
908,ta1a2~3,ta1a2~aY,1.2.y,\1.\2.y,BACKOFF,[STEM-IV],ta1a2~,lex:ta1a2~aY,lex:ta\1a\2~aY,ta1a2~,ta\1a\2~,ta1a2~/IV_PASS,ta\1a\2~/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,#-aY u-#,^t([^wy])([^wy])$,62,
909,ta1a2~3,ta1a2~a>,1.2.>,\1.\2.>,BACKOFF,[STEM-IV],ta1a2~,lex:ta1a2~a>,lex:ta\1a\2~a>,ta1a2~,ta\1a\2~,ta1a2~/IV_PASS,ta\1a\2~/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,#-a> u-#,^t([^wy])([^wy])$,16,
910,ta1a2~3,ta1a2~a3,1.2.n,\1.\2.n,BACKOFF,[STEM-IV],ta1a2~a3,lex:ta1a2~an,lex:ta\1a\2~an,ta1a2~an,ta\1a\2~an,ta1a2~an/IV_PASS,ta\1a\2~an/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,#n u-#,^t([^wy])([^wy])n$,27,
911,ta1a2o3a4,ta1a2owa4,1.2.w.4,\1.\2.w.\3,BACKOFF,[STEM-IV],ta1a2owa4,lex:ta1a2owa4,lex:ta\1a\2owa\3,ta1a2owa4,ta\1a\2owa\3,ta1a2owa4/IV_PASS,ta\1a\2owa\3/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,u-#,^t([^wy])([^wy])w([^wy])$,5,
912,ta1a2~3,ta1aw~a>,1.w.>,\1.w.>,BACKOFF,[STEM-IV],ta1aw~,lex:ta1aw~a>,lex:ta\1aw~a>,ta1aw~,ta\1aw~,ta1aw~/IV_PASS,ta\1aw~/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,#-a> u-#,^t([^wy])w$,2,
913,ta1a2~3,ta1aw~a3,1.w.3,\1.w.\2,BACKOFF,[STEM-IV],ta1aw~a3,lex:ta1aw~a3,lex:ta\1aw~a\2,ta1aw~a3,ta\1aw~a\2,ta1aw~a3/IV_PASS,ta\1aw~a\2/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,u-#,^t([^wy])w([^wy])$,71,
914,ta1a2~3,ta1ay~a3,1.y.3,\1.y.\2,BACKOFF,[STEM-IV],ta1ay~a3,lex:ta1ay~a3,lex:ta\1ay~a\2,ta1ay~a3,ta\1ay~a\2,ta1ay~a3/IV_PASS,ta\1ay~a\2/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,u-#,^t([^wy])y([^wy])$,42,
915,ta1a2~3,ta1ay~a3,1.y.n,\1.y.n,BACKOFF,[STEM-IV],ta1ay~a3,lex:ta1ay~an,lex:ta\1ay~an,ta1ay~an,ta\1ay~an,ta1ay~an/IV_PASS,ta\1ay~an/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,#n u-#,^t([^wy])yn$,6,
916,ta1A2a3,ta1A2a3,1.2.3,\1.\2.\3,BACKOFF,[STEM-IV],1atA2a3,lex:ta1A2a3,lex:ta\1A\2a\3,1atA2a3,\1atA\2a\3,1atA2a3/IV_PASS,\1atA\2a\3/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,u-#,^([^wy])tA([^wy])([^wy])$,1,
917,ta1A2a3,ta1A2aY,1.2.w,\1.\2.w,BACKOFF,[STEM-IV],1atA2,lex:ta1A2aY,lex:ta\1A\2aY,1atA2,\1atA\2,1atA2/IV_PASS,\1atA\2/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,#-aY u-#,^([^wy])tA([^wy])$,1,
918,ta1a2~3,ta1a2~a3,1.2.3,\1.\2.\3,BACKOFF,[STEM-IV],1ata2~a3,lex:ta1a2~a3,lex:ta\1a\2~a\3,1ata2~a3,\1ata\2~a\3,1ata2~a3/IV_PASS,\1ata\2~a\3/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,u-#,^([^wy])t([^wy])([^wy])$,5,
919,ta1a2o3a4,ta1a2o3a4,1.2.3.4,\1.\2.\3.\4,BACKOFF,[STEM-IV],1ata2o3a4,lex:ta1a2o3a4,lex:ta\1a\2o\3a\4,1ata2o3a4,\1ata\2o\3a\4,1ata2o3a4/IV_PASS,\1ata\2o\3a\4/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,u-#,^([^wy])t([^wy])([^wy])([^wy])$,1,
920,ta1a2~3,ta1aw~a3,1.w.3,\1.w.\2,BACKOFF,[STEM-IV],1ataw~a3,lex:ta1aw~a3,lex:ta\1aw~a\2,1ataw~a3,\1ataw~a\2,1ataw~a3/IV_PASS,\1ataw~a\2/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,u-#,^([^wy])tw([^wy])$,1,
921,ta1a2o3a4,ta1a>o3a4,1.>.3.4,\1.>.\2.\3,BACKOFF,[STEM-IV],ta1a>o3a4,lex:ta1a>o3a4,lex:ta\1a>o\2a\3,ta1a>o3a4,ta\1a>o\2a\3,ta1a>o3a4/IV_PASS,ta\1a>o\2a\3/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,u-#,^t([^wy])A([^wy])([^wy])$,1,
922,ta1A2a3,ta1Awa3,1.w.3,\1.w.\2,BACKOFF,[STEM-IV],ta1Awa3,lex:ta1Awa3,lex:ta\1Awa\2,ta1Awa3,ta\1Awa\2,ta1Awa3/IV_PASS,ta\1Awa\2/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,u-#,^t([^wy])Aw([^wy])$,26,
923,ta1a2~3,ta1a2~a3,1.2.t,\1.\2.t,BACKOFF,[STEM-IV],ta1a2~a3,lex:ta1a2~at,lex:ta\1a\2~at,ta1a2~at,ta\1a\2~at,ta1a2~at/IV_PASS,ta\1a\2~at/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,u-#,^t([^wy])([^wy])t$,8,
924,ta1A2a3,ta1A2~,1.2.3,\1.\2.\2,BACKOFF,[STEM-IV],ta1A2~,lex:ta1A2~,lex:ta\1A\2~,ta1A2~,ta\1A\2~,ta1A2~/IV_PASS,ta\1A\2~/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,v-suff,,gem u-#,^t([^wy])A([^wy])$,16,
925,ta1A2a3,ta1A2~,1.2.3,\1.\2.\2,BACKOFF,[STEM-IV],ta1A2a3,lex:ta1A2~,lex:ta\1A\2~,ta1A2a3,ta\1A\2a\3,ta1A2a3/IV_PASS,ta\1A\2a\3/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,c-suff,,gem u-#,^t([^wy])A([^wy])([^wy])$,16,
926,ta1a2o3a4,ta1a2o3a4,1.2.3.n,\1.\2.\3.n,BACKOFF,[STEM-IV],ta1a2o3a4,lex:ta1a2o3an,lex:ta\1a\2o\3an,ta1a2o3an,ta\1a\2o\3an,ta1a2o3an/IV_PASS,ta\1a\2o\3an/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,#n u-#,^t([^wy])([^wy])([^wy])n$,13,
927,ta1a2o3a4,ta1awo3a4,1.w.3.4,\1.w.\2.\3,BACKOFF,[STEM-IV],ta1awo3a4,lex:ta1awo3a4,lex:ta\1awo\2a\3,ta1awo3a4,ta\1awo\2a\3,ta1awo3a4/IV_PASS,ta\1awo\2a\3/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,u-#,^t([^wy])w([^wy])([^wy])$,3,
928,ta1a2~3,ta1aw~aY,1.w.y,\1.w.y,BACKOFF,[STEM-IV],ta1aw~,lex:ta1aw~aY,lex:ta\1aw~aY,ta1aw~,ta\1aw~,ta1aw~/IV_PASS,ta\1aw~/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,#-aY u-#,^t([^wy])w$,8,
929,ta1A2a3,ta1A2~,1.t.t,\1.t.t,BACKOFF,[STEM-IV],ta1A2~,lex:ta1At~,lex:ta\1At~,ta1At~,ta\1At~,ta1At~/IV_PASS,ta\1At~/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,v-suff,,gem u-#,^t([^wy])At$,1,
930,ta1A2a3,ta1A2~,1.t.t,\1.t.t,BACKOFF,[STEM-IV],ta1A2a3,lex:ta1A2~,lex:ta\1A\2~,ta1A2at,ta\1A\2at,ta1A2at/IV_PASS,ta\1A\2at/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,c-suff,,gem u-#,^t([^wy])A([^wy])t$,1,
931,ta1A2a3,ta1A2aY,1.2.w,\1.\2.w,BACKOFF,[STEM-IV],ta1A2,lex:ta1A2aY,lex:ta\1A\2aY,ta1A2,ta\1A\2,ta1A2/IV_PASS,ta\1A\2/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,#-aY u-#,^t([^wy])A([^wy])$,10,
932,ta1A2a3,ta1A2a3,1.2.n,\1.\2.n,BACKOFF,[STEM-IV],ta1A2a3,lex:ta1A2an,lex:ta\1A\2an,ta1A2an,ta\1A\2an,ta1A2an/IV_PASS,ta\1A\2an/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,#n u-#,^t([^wy])A([^wy])n$,13,
933,ta1a2~3,ta1a2~aY,1.2.w,\1.\2.w,BACKOFF,[STEM-IV],ta1a2~,lex:ta1a2~aY,lex:ta\1a\2~aY,ta1a2~,ta\1a\2~,ta1a2~/IV_PASS,ta\1a\2~/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,#-aY u-#,^t([^wy])([^wy])$,17,
934,ta1a2~3,ta1ay~a3,1.w.3,\1.w.\2,BACKOFF,[STEM-IV],ta1ay~a3,lex:ta1ay~a3,lex:ta\1ay~a\2,ta1ay~a3,ta\1ay~a\2,ta1ay~a3/IV_PASS,ta\1ay~a\2/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,u-#,^t([^wy])y([^wy])$,3,
935,ta1a2~3,ta1aw~a3,1.w.n,\1.w.n,BACKOFF,[STEM-IV],ta1aw~a3,lex:ta1aw~an,lex:ta\1aw~an,ta1aw~an,ta\1aw~an,ta1aw~an/IV_PASS,ta\1aw~an/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,#n u-#,^t([^wy])wn$,5,
936,ta1A2a3,ta1AwaY,1.w.y,\1.w.y,BACKOFF,[STEM-IV],ta1Aw,lex:ta1AwaY,lex:ta\1AwaY,ta1Aw,ta\1Aw,ta1Aw/IV_PASS,ta\1Aw/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,#-aY u-#,^t([^wy])Aw$,3,
937,ta1a2~3,ta1a>~a3,1.>.3,\1.>.\2,BACKOFF,[STEM-IV],ta1a>~a3,lex:ta1a>~a3,lex:ta\1a>~a\2,ta1a>~a3,ta\1a>~a\2,ta1a>~a3/IV_PASS,ta\1a>~a\2/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,u-#,^t([^wy])A([^wy])$,2,
938,ta1a2~3,ta1a>~a3,1.y.3,\1.y.\2,BACKOFF,[STEM-IV],ta1a>~a3,lex:ta1a>~a3,lex:ta\1a>~a\2,ta1a>~a3,ta\1a>~a\2,ta1a>~a3/IV_PASS,ta\1a>~a\2/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,u-#,^t([^wy])A([^wy])$,1,
939,ta1a2~3,ta1a>~aY,1.>.y,\1.>.y,BACKOFF,[STEM-IV],ta1a>~,lex:ta1a>~aY,lex:ta\1a>~aY,ta1a>~,ta\1a>~,ta1a>~/IV_PASS,ta\1a>~/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,#-aY u-#,^t([^wy])A$,1,
940,ta1A2a3,ta1A'aY,1.>.y,\1.>.y,BACKOFF,[STEM-IV],ta1A',lex:ta1A'aY,lex:ta\1A'aY,ta1A',ta\1A',ta1A'/IV_PASS,ta\1A'/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,#-aY u-#,^t([^wy])A'$,2,
941,ta1a2o3a4,ta1a2owa4,1.2.w.4,\1.\2.w.\3,BACKOFF,[STEM-IV],ta1a2owa3,lex:ta1a2owa4,lex:ta\1a\2owa\3,ta1a2owa3,ta\1a\2owa\3,ta1a2owa3/IV_PASS,ta\1a\2owa\3/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,u-#,^t([^wy])([^wy])w([^wy])$,1,
942,ta1a2o3a4,ta1a2o3a4,1.2.3.n,\1.\2.\3.n,BACKOFF,[STEM-IV],ta1a2o3an,lex:ta1a2o3an,lex:ta\1a\2o\3an,ta1a2o3an,ta\1a\2o\3an,ta1a2o3an/IV_PASS,ta\1a\2o\3an/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,#n u-#,^t([^wy])([^wy])([^wy])n$,3,
943,ta1a2o3a4,ta1a2owa4,1.2.w.n,\1.\2.w.n,BACKOFF,[STEM-IV],ta1a2owa4,lex:ta1a2owan,lex:ta\1a\2owan,ta1a2owan,ta\1a\2owan,ta1a2owan/IV_PASS,ta\1a\2owan/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,#n u-#,^t([^wy])([^wy])wn$,1,
944,ta1a2o3a4,ta1awo3a4,1.w.3.4,\1.w.\2.\3,BACKOFF,[STEM-IV],ta1awo2a3,lex:ta1awo3a4,lex:ta\1awo\2a\3,ta1awo2a3,ta\1awo\2a\3,ta1awo2a3/IV_PASS,ta\1awo\2a\3/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,u-#,^t([^wy])w([^wy])([^wy])$,2,
945,ta1a2~3,ta1ay~aY,1.y.y,\1.y.y,BACKOFF,[STEM-IV],ta1ay~,lex:ta1ay~aY,lex:ta\1ay~aY,ta1ay~,ta\1ay~,ta1ay~/IV_PASS,ta\1ay~/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,#-aY u-#,^t([^wy])y$,1,
946,ta1a2o3a4,ta1awo3a4,1.w.3.n,\1.w.\2.n,BACKOFF,[STEM-IV],ta1awo3a4,lex:ta1awo3an,lex:ta\1awo\2an,ta1awo3an,ta\1awo\2an,ta1awo3an/IV_PASS,ta\1awo\2an/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,#n u-#,^t([^wy])w([^wy])n$,1,
947,ta1a2o3a4,ta1ayo3a4,1.y.3.4,\1.y.\2.\3,BACKOFF,[STEM-IV],ta1ayo2a3,lex:ta1ayo3a4,lex:ta\1ayo\2a\3,ta1ayo2a3,ta\1ayo\2a\3,ta1ayo2a3/IV_PASS,ta\1ayo\2a\3/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,u-#,^t([^wy])y([^wy])([^wy])$,2,
948,ta1a2~3,ta1ay~a>,1.y.>,\1.y.>,BACKOFF,[STEM-IV],ta1ay~,lex:ta1ay~a>,lex:ta\1ay~a>,ta1ay~,ta\1ay~,ta1ay~/IV_PASS,ta\1ay~/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,#-a> u-#,^t([^wy])y$,4,
949,ta1a2o3a4,ta1ayo3a4,1.y.3.n,\1.y.\2.n,BACKOFF,[STEM-IV],ta1ayo3a4,lex:ta1ayo3an,lex:ta\1ayo\2an,ta1ayo3an,ta\1ayo\2an,ta1ayo3an/IV_PASS,ta\1ayo\2an/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,#n u-#,^t([^wy])y([^wy])n$,1,
950,ta1a2o3a4,ta1ayowa4,1.y.w.4,\1.y.w.\2,BACKOFF,[STEM-IV],ta1ayowa3,lex:ta1ayowa4,lex:ta\1ayowa\2,ta1ayowa3,ta\1ayowa\2,ta1ayowa3/IV_PASS,ta\1ayowa\2/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,u-#,^t([^wy])yw([^wy])$,1,
951,ta1a2~3,ta1a2~aY,1.2.3,\1.\2.\2,BACKOFF,[STEM-IV],ta1a2~,lex:ta1a2~aY,lex:ta\1a\2~aY,ta1a2~,ta\1a\2~,ta1a2~/IV_PASS,ta\1a\2~/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,#-aY u-#,^t([^wy])([^wy])$,1,
952,ta1a2o3a4,ta1a>o3a4,1.>.3.n,\1.>.\2.n,BACKOFF,[STEM-IV],ta1a>o3a4,lex:ta1a>o3an,lex:ta\1a>o\2an,ta1a>o3an,ta\1a>o\2an,ta1a>o3an/IV_PASS,ta\1a>o\2an/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,#n u-#,^t([^wy])A([^wy])n$,1,
953,ta1a2o3a4,ta1a2oya4,1.2.y.n,\1.\2.y.n,BACKOFF,[STEM-IV],ta1a2oya4,lex:ta1a2oyan,lex:ta\1a\2oyan,ta1a2oyan,ta\1a\2oyan,ta1a2oyan/IV_PASS,ta\1a\2oyan/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,#n u-#,^t([^wy])([^wy])yn$,2,
954,ta1a2o3a4,ta1a2o>a4,1.2.>.n,\1.\2.>.n,BACKOFF,[STEM-IV],ta1a2o>a4,lex:ta1a2o>an,lex:ta\1a\2o>an,ta1a2o>an,ta\1a\2o>an,ta1a2o>an/IV_PASS,ta\1a\2o>an/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,#n u-#,^t([^wy])([^wy])An$,1,
955,ta1A2a3,ta1Awa3,1.w.n,\1.w.n,BACKOFF,[STEM-IV],ta1Awa3,lex:ta1Awan,lex:ta\1Awan,ta1Awan,ta\1Awan,ta1Awan/IV_PASS,ta\1Awan/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,#n u-#,^t([^wy])Awn$,2,
956,ta1a2o3a4,ta1a2o3a4,1.2.3.t,\1.\2.\3.t,BACKOFF,[STEM-IV],ta1a2o3a4,lex:ta1a2o3at,lex:ta\1a\2o\3at,ta1a2o3at,ta\1a\2o\3at,ta1a2o3at/IV_PASS,ta\1a\2o\3at/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,u-#,^t([^wy])([^wy])([^wy])t$,1,
957,ta1A2a3,ta1Awa3,1.w.t,\1.w.t,BACKOFF,[STEM-IV],ta1Awa3,lex:ta1Awat,lex:ta\1Awat,ta1Awat,ta\1Awat,ta1Awat/IV_PASS,ta\1Awat/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,u-#,^t([^wy])Awt$,2,
958,ta1a2~3,ta1aw~a3,1.w.t,\1.w.t,BACKOFF,[STEM-IV],ta1aw~a3,lex:ta1aw~at,lex:ta\1aw~at,ta1aw~at,ta\1aw~at,ta1aw~at/IV_PASS,ta\1aw~at/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,u-#,^t([^wy])wt$,1,
959,1a2a3,1a2aY,1.2.w,\1.\2.w,BACKOFF,[STEM-IV],1o2,lex:1a2aY,lex:\1a\2aY,1o2,\1o\2,1o2/IV_PASS,\1o\2/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,#-aY u-#,^([^wy])([^wy])$,2,
960,ta1a2o3a4,ta1a>o3a>,1.>.3.>,\1.>.\2.>,BACKOFF,[STEM-IV],ta1a>o3,lex:ta1a>o3a>,lex:ta\1a>o\2a>,ta1a>o3,ta\1a>o\2,ta1a>o3/IV_PASS,ta\1a>o\2/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,#-a> u-#,^t([^wy])A([^wy])$,2,
961,ta1A2a3,ta1A'a3,1.w.3,\1.w.\2,BACKOFF,[STEM-IV],ta1A'a3,lex:ta1A'a3,lex:ta\1A'a\2,ta1A'a3,ta\1A'a\2,ta1A'a3/IV_PASS,ta\1A'a\2/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,u-#,^t([^wy])A'([^wy])$,1,
962,ta1A2a3,ta1A2a3,1.2.t,\1.\2.t,BACKOFF,[STEM-IV],ta1A2a3,lex:ta1A2at,lex:ta\1A\2at,ta1A2at,ta\1A\2at,ta1A2at/IV_PASS,ta\1A\2at/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,u-#,^t([^wy])A([^wy])t$,1,
963,ta1A2a3,ta1Aya>,1.y.>,\1.y.>,BACKOFF,[STEM-IV],ta1Ay,lex:ta1Aya>,lex:ta\1Aya>,ta1Ay,ta\1Ay,ta1Ay/IV_PASS,ta\1Ay/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,#-a> u-#,^t([^wy])Ay$,1,
964,ta1a2~3,tawa>~a3,w.>.3,w.>.\1,BACKOFF,[STEM-IV],tawa>~a3,lex:tawa>~a3,lex:tawa>~a\1,tawa>~a3,tawa>~a\1,tawa>~a3/IV_PASS,tawa>~a\1/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,u-#,^twA([^wy])$,1,
965,ta1A2a3,tawA'a3,w.>.3,w.>.\1,BACKOFF,[STEM-IV],tawA'a3,lex:tawA'a3,lex:tawA'a\1,tawA'a3,tawA'a\1,tawA'a3/IV_PASS,tawA'a\1/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,u-#,^twA'([^wy])$,1,
966,ta1A2a3,tawA2a3,w.2.3,w.\1.\2,BACKOFF,[STEM-IV],2awAta3,lex:tawA2a3,lex:tawA\1a\2,2awAta3,\1awAta\2,2awAta3/IV_PASS,\1awAta\2/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,u-#,^([^wy])wAt([^wy])$,1,
967,ta1A2a3,tawA2a3,w.2.3,w.\1.\2,BACKOFF,[STEM-IV],tawA2a3,lex:tawA2a3,lex:tawA\1a\2,tawA2a3,tawA\1a\2,tawA2a3/IV_PASS,tawA\1a\2/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,u-#,^twA([^wy])([^wy])$,18,
968,ta1A2a3,tawA2~,w.2.3,w.\1.\1,BACKOFF,[STEM-IV],tawA2~,lex:tawA2~,lex:tawA\1~,tawA2~,tawA\1~,tawA2~/IV_PASS,tawA\1~/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,v-suff,,gem u-#,^twA([^wy])$,1,
969,ta1A2a3,tawA2~,w.2.3,w.\1.\1,BACKOFF,[STEM-IV],tawA2a3,lex:tawA2~,lex:tawA\1~,tawA2a3,tawA\1a\2,tawA2a3/IV_PASS,tawA\1a\2/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,c-suff,,gem u-#,^twA([^wy])([^wy])$,1,
970,ta1A2a3,tawA2aY,w.2.y,w.\1.y,BACKOFF,[STEM-IV],tawA2,lex:tawA2aY,lex:tawA\1aY,tawA2,tawA\1,tawA2/IV_PASS,tawA\1/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,#-aY u-#,^twA([^wy])$,6,
971,ta1A2a3,tawA2a3,w.2.n,w.\1.n,BACKOFF,[STEM-IV],tawA2a3,lex:tawA2an,lex:tawA\1an,tawA2an,tawA\1an,tawA2an/IV_PASS,tawA\1an/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,#n u-#,^twA([^wy])n$,1,
972,ta1A2a3,tawA2a>,w.2.>,w.\1.>,BACKOFF,[STEM-IV],tawA2,lex:tawA2a>,lex:tawA\1a>,tawA2,tawA\1,tawA2/IV_PASS,tawA\1/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,#-a> u-#,^twA([^wy])$,1,
973,1a2o3a4,1awo3a4,1.w.3.4,\1.w.\2.\3,BACKOFF,[STEM-IV],1awo3a4,lex:1awo3a4,lex:\1awo\2a\3,1awo3a4,\1awo\2a\3,1awo3a4/IV_PASS,\1awo\2a\3/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,u-#,^([^wy])w([^wy])([^wy])$,6,
974,ta1a2~3,tawa2~a3,w.2.3,w.\1.\2,BACKOFF,[STEM-IV],2awat~a3,lex:tawa2~a3,lex:tawa\1~a\2,2awat~a3,\1awat~a\2,2awat~a3/IV_PASS,\1awat~a\2/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,u-#,^([^wy])wt([^wy])$,1,
975,ta1a2~3,tawa2~a3,w.2.3,w.\1.\2,BACKOFF,[STEM-IV],tawa2~a3,lex:tawa2~a3,lex:tawa\1~a\2,tawa2~a3,tawa\1~a\2,tawa2~a3/IV_PASS,tawa\1~a\2/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,u-#,^tw([^wy])([^wy])$,49,
976,ta1a2o3a4,tawa2owa4,w.2.w.4,w.\1.w.\2,BACKOFF,[STEM-IV],tawa2owa4,lex:tawa2owa4,lex:tawa\1owa\2,tawa2owa4,tawa\1owa\2,tawa2owa4/IV_PASS,tawa\1owa\2/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,u-#,^tw([^wy])w([^wy])$,3,
977,ta1a2~3,tawa2~aY,w.2.y,w.\1.y,BACKOFF,[STEM-IV],tawa2~,lex:tawa2~aY,lex:tawa\1~aY,tawa2~,tawa\1~,tawa2~/IV_PASS,tawa\1~/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,#-aY u-#,^tw([^wy])$,6,
978,ta1a2~3,tawa2~a>,w.2.>,w.\1.>,BACKOFF,[STEM-IV],tawa2~,lex:tawa2~a>,lex:tawa\1~a>,tawa2~,tawa\1~,tawa2~/IV_PASS,tawa\1~/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,#-a> u-#,^tw([^wy])$,2,
979,ta1a2~3,tawa2~a3,w.2.n,w.\1.n,BACKOFF,[STEM-IV],tawa2~a3,lex:tawa2~an,lex:tawa\1~an,tawa2~an,tawa\1~an,tawa2~an/IV_PASS,tawa\1~an/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,#n u-#,^tw([^wy])n$,1,
980,ta1a2~3,taya2~a3,y.2.3,y.\1.\2,BACKOFF,[STEM-IV],2ayat~a3,lex:taya2~a3,lex:taya\1~a\2,2ayat~a3,\1ayat~a\2,2ayat~a3/IV_PASS,\1ayat~a\2/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,u-#,^([^wy])yt([^wy])$,1,
981,ta1a2~3,taya2~a3,y.2.3,y.\1.\2,BACKOFF,[STEM-IV],taya2~a3,lex:taya2~a3,lex:taya\1~a\2,taya2~a3,taya\1~a\2,taya2~a3/IV_PASS,taya\1~a\2/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,u-#,^ty([^wy])([^wy])$,4,
982,ta1a2~3,taya2~a3,y.2.n,y.\1.n,BACKOFF,[STEM-IV],taya2~a3,lex:taya2~an,lex:taya\1~an,taya2~an,taya\1~an,taya2~an/IV_PASS,taya\1~an/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,#n u-#,^ty([^wy])n$,2,
983,1a2a3,1a>a3,1.w.3,\1.w.\2,BACKOFF,[STEM-IV],1o>a3,lex:1a>a3,lex:\1a>a\2,1o>a3,\1o>a\2,1o>a3/IV_PASS,\1o>a\2/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,u-#,^([^wy])A([^wy])$,2,
