,LINE,PATTERN_ABSTRACT,PATTERN_LEMMA (REHAM),PATTERN (REHAM),PATTERN_LEMMA,LEMMA,PATTERN,FORM,ROOT,Form Pattern Check,Form Pattern Check T/F,,DEFINE,CLASS,#LEMMA_AR,BW,GLOSS,FEAT,COND-T,COND-F,COND-S,STATUS,STATUS_CHRIS,#COND-S
8037,24529,1a2a3,1a2~,1i2~,1a2~,naf~,1i2~,nif~,n.f.f,nif~,TRUE,,LEXICON,[STEM-CV],نَفّ,CV,blow_the_nose;snuff_[CALIMA],pos:verb asp:c vox:a mod:i,,,gem trans,OK,backoff:OK,@gem
8038,24531,1a2a3,1a2a3,Au12u3,1a2a3,na$ar,Au12u3,Aun$ur,n.\$.r,Aun$ur,TRUE,,LEXICON,[STEM-CV],نَشَر,CV,publish;announce;spread;be_published;be_announced;be_spread_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
8039,24535,1a2~a3,1a2~a3,1a2~a3,1a2~a3,naf~ax,1a2~a3,naf~ax,n.f.x,naf~ax,TRUE,,LEXICON,[STEM-CV],نَفَّخ,CV,inflate;blow_into;be_inflated;be_blown_into;be_formed_ina_lump;be_blown_on;be_blown_up;become_distended_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
8040,24538,1a2~i3,1a2~i3,1a2~i3,1a2~i3,naf~id,1a2~i3,naf~id,n.f.d,naf~id,TRUE,,LEXICON,[STEM-CV],نَفِّد,CV,implement;carry_out;accomplish;be_implemented;be_carried_out;be_accomplished;cause_escape_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
8041,24541,1i2i3,1i2i3,Ai12a3,1i2i3,nifid,Ai12a3,Ainfad,n.f.d,Ainfad,TRUE,,LEXICON,[STEM-CV],نِفِد,CV,get_away_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
8042,24544,1a2~i3,1a2~i3,1a2~i3,1a2~i3,naf~i*,1a2~i3,naf~i*,n.f.\*,naf~i*,TRUE,,LEXICON,[STEM-CV],نَفِّذ,CV,implement;proceed;carry_out;execute;be_executed_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
8043,24546,1a2a3,1a2a3,Au12u3,1a2a3,naSab,Au12u3,AunSub,n.S.b,AunSub,TRUE,,LEXICON,[STEM-CV],نَصَب,CV,set_up;be_set_up_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
8044,24550,1a2~a3,1a2~a3,1a2~a3,1a2~a3,naf~ar,1a2~a3,naf~ar,n.f.r,naf~ar,TRUE,,LEXICON,[STEM-CV],نَفَّر,CV,alienate;repulse_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
8045,24553,1a2a3,1a2a3,Ai12i3,1a2a3,nafas,Ai12i3,Ainfis,n.f.s,Ainfis,TRUE,,LEXICON,[STEM-CV],نَفَس,CV,inflate;blow_into;be_inflated;be_blown_into;be_formed_ina_lump;be_blown_on;be_blown_up;become_distended_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
8046,24556,1a2~i3,1a2~i3,1a2~i3,1a2~i3,naf~is,1a2~i3,naf~is,n.f.s,naf~is,TRUE,,LEXICON,[STEM-CV],نَفِّس,CV,sadden;bring_bad_luck_to;jinx;hex;be_jinxed;be_brought_bad_luck;put_a_jinx_on;coat_with_copper_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
8047,24559,1a2a3,1a2a3,Ai12i3,1a2a3,nafa$,Ai12i3,Ainfi$,n.f.\$,Ainfi$,TRUE,,LEXICON,[STEM-CV],نَفَش,CV,puff_up;swell;ruffle_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
8048,24562,1a2~i3,1a2~i3,1a2~i3,1a2~i3,naf~i$,1a2~i3,naf~i$,n.f.\$,naf~i$,TRUE,,LEXICON,[STEM-CV],نَفِّش,CV,glorify;praise;be_praised;be_glorified;excite;agitate;tease_out;arouse_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
8049,24564,1a2a3,1a2a3,Au12u3,1a2a3,naSar,Au12u3,AunSur,n.S.r,AunSur,TRUE,,LEXICON,[STEM-CV],نَصَر,CV,assist;render_victorious;deliver_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
8050,24568,1a2~a3,1a2~a3,1a2~a3,1a2~a3,naf~aD,1a2~a3,naf~aD,n.f.D,naf~aD,TRUE,,LEXICON,[STEM-CV],نَفَّض,CV,shake_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
8051,24571,1a2~a3,1a2~a3,1a2~a3,1a2~a3,naf~aE,1a2~a3,naf~aE,n.f.E,naf~aE,TRUE,,LEXICON,[STEM-CV],نَفَّع,CV,utilize_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
8052,24575,1i2i3,1i2i3,Ai12a3,1i2i3,nifiE,Ai12a3,AinfaE,n.f.E,AinfaE,TRUE,,LEXICON,[STEM-CV],نِفِع,CV,utilize;benefit;be_advantageous_to;be_useful_to_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
8053,24578,1a2a3,1a2a3,Ai12i3,1a2a3,nafaq,Ai12i3,Ainfiq,n.f.q,Ainfiq,TRUE,,LEXICON,[STEM-CV],نَفَق,CV,sell_well;find_a_ready_market;be_active;die;perish_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
8054,24581,1a2~i3,1a2~i3,1a2~i3,1a2~i3,naf~il,1a2~i3,naf~il,n.f.l,naf~il,TRUE,,LEXICON,[STEM-CV],نَفِّل,CV,replace;compensate;be_compensated;sanction;reward;punish;be_sanctioned;be_rewarded_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
8055,24584,1a23i4,1a2o3i4,1a2o3i4,1a2o3i4,nafonif,1a2o3i4,nafonif,n.f.n.f,nafonif,TRUE,,LEXICON,[STEM-CV],نَفْنِف,CV,break_out_in_blisters_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
8056,24587,1a2a3,1a2aY,Ai12,1a2aY,nafaY,Ai12,Ainf,n.f.y,Ainf,TRUE,,LEXICON,[STEM-CV],نَفَى,CV,deny;disavow;reject;be_denied;be_disavowed;be_rejected_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-iy defective trans,OK,backoff:OK,#-iy @defective
8057,24590,1a2~a3,1a2~aY,1a2~,1a2~aY,naf~aY,1a2~,naf~,n.f.y,naf~,TRUE,,LEXICON,[STEM-CV],نَفَّى,CV,deny;disavow;reject;be_denied;be_disavowed;be_rejected_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-iy defective trans,OK,backoff:OK,#-iy @defective
8058,24592,1a2a3,1a2a3,Au12u3,1a2a3,naTar,Au12u3,AunTur,n.T.r,AunTur,TRUE,,LEXICON,[STEM-CV],نَطَر,CV,watch;guard;push_away_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
8059,24596,1a2a3,1a2a3,Ai12i3,1a2a3,naqab,Ai12i3,Ainqib,n.q.b,Ainqib,TRUE,,LEXICON,[STEM-CV],نَقَب,CV,perforate;traverse;investigate_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
8060,24599,1a2~a3,1a2~a3,1a2~a3,1a2~a3,naq~ab,1a2~a3,naq~ab,n.q.b,naq~ab,TRUE,,LEXICON,[STEM-CV],نَقَّب,CV,drill;dig_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
8061,24602,1a2a3,1a2a3,Ai12a3,1a2a3,naqaH,Ai12a3,AinqaH,n.q.H,AinqaH,TRUE,,LEXICON,[STEM-CV],نَقَح,CV,trim;prune_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
8062,24604,1a2a3,1a2a3,Au12u3,1a2a3,nafax,Au12u3,Aunfux,n.f.x,Aunfux,TRUE,,LEXICON,[STEM-CV],نَفَخ,CV,inflate;blow_into;be_inflated;be_blown_into_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
8063,24607,1a2a3,1a2a3,Au12u3,1a2a3,nafar,Au12u3,Aunfur,n.f.r,Aunfur,TRUE,,LEXICON,[STEM-CV],نَفَر,CV,flee;be_averse_to;be_alienated_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
8064,24611,1a2~a3,1a2~a3,1a2~a3,1a2~a3,naq~ar,1a2~a3,naq~ar,n.q.r,naq~ar,TRUE,,LEXICON,[STEM-CV],نَقَّر,CV,investigate_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
8065,24614,1a23a4,1a2o3a4,1a2o3a4,1a2o3a4,naqoraz,1a2o3a4,naqoraz,n.q.r.z,naqoraz,TRUE,,LEXICON,[STEM-CV],نَقْرَز,CV,ridicule;scoff_at;exploit;subjugate;make_fun;mock;laugh;behave_scornfully_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
8066,24617,1a23a4,1a2o3a4,1a2o3a4,1a2o3a4,naqora$,1a2o3a4,naqora$,n.q.r.\$,naqora$,TRUE,,LEXICON,[STEM-CV],نَقْرَش,CV,decorate_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
8067,24619,1a2a3,1a2a3,Au12u3,1a2a3,nafaD,Au12u3,AunfuD,n.f.D,AunfuD,TRUE,,LEXICON,[STEM-CV],نَفَض,CV,shake;recover;wash_(hands);be_disassociated_(from);dusting_(off)_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
8068,24623,1a2~a3,1a2~a3,1a2~a3,1a2~a3,naq~a$,1a2~a3,naq~a$,n.q.\$,naq~a$,TRUE,,LEXICON,[STEM-CV],نَقَّش,CV,paint;sculpture;engrave_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
8069,24626,1a2a3,1a2a3,Ai12a3,1a2a3,naqaS,Ai12a3,AinqaS,n.q.S,AinqaS,TRUE,,LEXICON,[STEM-CV],نَقَص,CV,decrease;lack_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
8070,24629,1a2~a3,1a2~a3,1a2~a3,1a2~a3,naq~aS,1a2~a3,naq~aS,n.q.S,naq~aS,TRUE,,LEXICON,[STEM-CV],نَقَّص,CV,decrease;curtail_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
8071,24631,1a2a3,1a2a3,Au12u3,1a2a3,naqad,Au12u3,Aunqud,n.q.d,Aunqud,TRUE,,LEXICON,[STEM-CV],نَقَد,CV,criticize_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
8072,24635,1i2i3,1i2i3,Ai12a3,1i2i3,niqiS,Ai12a3,AinqaS,n.q.S,AinqaS,TRUE,,LEXICON,[STEM-CV],نِقِص,CV,decrease_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
8073,24637,1a2a3,1a2a3,Au12u3,1a2a3,naqar,Au12u3,Aunqur,n.q.r,Aunqur,TRUE,,LEXICON,[STEM-CV],نَقَر,CV,excavate;engrave;strike_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
8074,24641,1a2a3,1a2a3,Ai12i3,1a2a3,naqaT,Ai12i3,AinqiT,n.q.T,AinqiT,TRUE,,LEXICON,[STEM-CV],نَقَط,CV,point;drip_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
8075,24644,1a2~a3,1a2~a3,1a2~a3,1a2~a3,naq~aT,1a2~a3,naq~aT,n.q.T,naq~aT,TRUE,,LEXICON,[STEM-CV],نَقَّط,CV,point;speckle;drip_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
8076,24647,1a2a3,1a2a3,Ai12a3,1a2a3,naqaE,Ai12a3,AinqaE,n.q.E,AinqaE,TRUE,,LEXICON,[STEM-CV],نَقَع,CV,soak;brew;be_stagnant_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
8077,24650,1a2a3,1a2a3,Ai12i3,1a2a3,naqal,Ai12i3,Ainqil,n.q.l,Ainqil,TRUE,,LEXICON,[STEM-CV],نَقَل,CV,transfer;transport;transmit;translate;be_transferred;be_transported;be_transmited;be_translated_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
8078,24653,1a2~i3,1a2~i3,1a2~i3,1a2~i3,naq~il,1a2~i3,naq~il,n.q.l,naq~il,TRUE,,LEXICON,[STEM-CV],نَقِّل,CV,move;displace;transfer_repeatedly_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
8079,24656,1a2a3,1a2a3,Ai12i3,1a2a3,naqam,Ai12i3,Ainqim,n.q.m,Ainqim,TRUE,,LEXICON,[STEM-CV],نَقَم,CV,take_revenge;be_hostile_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
8080,24659,1a23a4,1a2o3a4,1a2o3a4,1a2o3a4,naqonaq,1a2o3a4,naqonaq,n.q.n.q,naqonaq,TRUE,,LEXICON,[STEM-CV],نَقْنَق,CV,croak;cackle_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
8081,24662,1a2~a3,1a2~aY,1a2~,1a2~aY,naq~aY,1a2~,naq~,n.q.y,naq~,TRUE,,LEXICON,[STEM-CV],نَقَّى,CV,purify;clarify;be_purified;be_clarified_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-iy defective trans,OK,backoff:OK,#-iy @defective
8082,24665,1a2a3,1a2a3,Au12u3,1a2a3,naqa$,Au12u3,Aunqu$,n.q.\$,Aunqu$,TRUE,,LEXICON,[STEM-CV],نَقَش,CV,paint;sculpture;engrave_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
8083,24668,1a2~i3,1a2~i3,1a2~i3,1a2~i3,nak~it,1a2~i3,nak~it,n.k.t,nak~it,TRUE,,LEXICON,[STEM-CV],نَكِّت,CV,ridicule;joke;crack_jokes;tell_jokes;make_fun_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
8084,24671,1a2a3,1a2a3,Ai12a3,1a2a3,nakaH,Ai12a3,AinkaH,n.k.H,AinkaH,TRUE,,LEXICON,[STEM-CV],نَكَح,CV,marry;get_married_to_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
8085,24674,1a2~i3,1a2~i3,1a2~i3,1a2~i3,nak~id,1a2~i3,nak~id,n.k.d,nak~id,TRUE,,LEXICON,[STEM-CV],نَكِّد,CV,annoy;vex;be_annoyed;be_vexed_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
8086,24677,1a2a3,1a2a3,Ai12i3,1a2a3,nakar,Ai12i3,Ainkir,n.k.r,Ainkir,TRUE,,LEXICON,[STEM-CV],نَكَر,CV,deny;refuse_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
8087,24680,1a2a3,1a2a3,Ai12i3,1a2a3,nakas,Ai12i3,Ainkis,n.k.s,Ainkis,TRUE,,LEXICON,[STEM-CV],نَكَس,CV,invert;reverse;lower;relapse_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
8088,24683,1a2~i3,1a2~i3,1a2~i3,1a2~i3,nak~is,1a2~i3,nak~is,n.k.s,nak~is,TRUE,,LEXICON,[STEM-CV],نَكِّس,CV,lower;decrease;reduce;be_lowered;be_decreased;be_reduced;lower_away;keep_low_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
8089,24685,1u2u3,1u2u3,Au12u3,1u2u3,nuquS,Au12u3,AunquS,n.q.S,AunquS,TRUE,,LEXICON,[STEM-CV],نُقُص,CV,decrease;lack;lock_or_bolt_shut;be_locked_or_bolted_shut;be_locked;be_adulterated;be_vitiated;be_taken_hold_of_firmly_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
8090,24689,1a2~i3,1a2~i3,1a2~i3,1a2~i3,nak~il,1a2~i3,nak~il,n.k.l,nak~il,TRUE,,LEXICON,[STEM-CV],نَكِّل,CV,harm;ruin;be_upset;be_worried;maltreat_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
8091,24692,1a2a3,1a2~,1i2~,1a2~,nam~,1i2~,nim~,n.m.m,nim~,TRUE,,LEXICON,[STEM-CV],نَمّ,CV,slander;gossip_about_[CALIMA],pos:verb asp:c vox:a mod:i,,,gem intrans,OK,backoff:OK,@gem
8092,24695,1a2~a3,1a2~a3,1a2~a3,1a2~a3,nam~ar,1a2~a3,nam~ar,n.m.r,nam~ar,TRUE,,LEXICON,[STEM-CV],نَمَّر,CV,number_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
8093,24698,1a23a4,1a2o3a4,1a2o3a4,1a2o3a4,namorad,1a2o3a4,namorad,n.m.r.d,namorad,TRUE,,LEXICON,[STEM-CV],نَمْرَد,CV,revolt;become_aggressive;behave_aggressively;make_worldly_wise;be_aggressive_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
8094,24701,1a2~i3,1a2~i3,1a2~i3,1a2~i3,nam~i$,1a2~i3,nam~i$,n.m.\$,nam~i$,TRUE,,LEXICON,[STEM-CV],نَمِّش,CV,become_freckled_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
8095,24704,1a2~i3,1a2~i3,1a2~i3,1a2~i3,nam~il,1a2~i3,nam~il,n.m.l,nam~il,TRUE,,LEXICON,[STEM-CV],نَمِّل,CV,crawl;be_benumbed;cause_tingle;have_pins_and_needles;creep_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
8096,24707,1a23i4,1a2o3i4,1a2o3i4,1a2o3i4,namonim,1a2o3i4,namonim,n.m.n.m,namonim,TRUE,,LEXICON,[STEM-CV],نَمْنِم,CV,drone;buzz;hum;mumble;sing_a_baby_sleep_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
8097,24710,1a2a3,1a2aY,Ai12,1a2aY,namaY,Ai12,Ainm,n.m.y,Ainm,TRUE,,LEXICON,[STEM-CV],نَمَى,CV,grow;make_progress_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-iy defective trans,OK,backoff:OK,#-iy @defective
8098,24713,1a2a3,1a2a3,Ai12a3,1a2a3,nahab,Ai12a3,Ainhab,n.h.b,Ainhab,TRUE,,LEXICON,[STEM-CV],نَهَب,CV,plunder;loot_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
8099,24716,1a2a3,1a2a3,Ai12a3,1a2a3,nahaj,Ai12a3,Ainhaj,n.h.j,Ainhaj,TRUE,,LEXICON,[STEM-CV],نَهَج,CV,pursue;follow;proceed;be_out_of_breath_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
8100,24719,1a2~i3,1a2~i3,1a2~i3,1a2~i3,nah~id,1a2~i3,nah~id,n.h.d,nah~id,TRUE,,LEXICON,[STEM-CV],نَهِّد,CV,fill_out_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
8101,24722,1a2a3,1a2a3,Ai12i3,1a2a3,nahar,Ai12i3,Ainhir,n.h.r,Ainhir,TRUE,,LEXICON,[STEM-CV],نَهَر,CV,flow;rebuff_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
8102,24725,1a23i4,1a2o3i4,1a2o3i4,1a2o3i4,nahoriz,1a2o3i4,nahoriz,n.h.r.z,nahoriz,TRUE,,LEXICON,[STEM-CV],نَهْرِز,CV,be_pressed;be_compressed;be_squeezed;be_stuffed;force_stuff;compress;squeeze;press_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
8103,24728,1a2a3,1a2a3,Ai12a3,1a2a3,naha$,Ai12a3,Ainha$,n.h.\$,Ainha$,TRUE,,LEXICON,[STEM-CV],نَهَش,CV,bite;tear;mangle_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
8104,24731,1a2~a3,1a2~a3,1a2~a3,1a2~a3,nah~aD,1a2~a3,nah~aD,n.h.D,nah~aD,TRUE,,LEXICON,[STEM-CV],نَهَّض,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
8105,24734,1i2i3,1i2i3,Ai12a3,1i2i3,nihiD,Ai12a3,AinhaD,n.h.D,AinhaD,TRUE,,LEXICON,[STEM-CV],نِهِض,CV,rise;awaken;rebel;be_performed;arouse;catch_up_with;hasten;hurry_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
8106,24737,1a2~a3,1a2~a3,1a2~a3,1a2~a3,nah~aq,1a2~a3,nah~aq,n.h.q,nah~aq,TRUE,,LEXICON,[STEM-CV],نَهَّق,CV,bray;hee_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
8107,24740,1a23a4,1a2o3a4,1a2o3a4,1a2o3a4,nahonah,1a2o3a4,nahonah,n.h.n.h,nahonah,TRUE,,LEXICON,[STEM-CV],نَهْنَه,CV,restrain;prevent;sob_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
8108,24743,1a2a3,1a2aY,Ai12,1a2aY,nahaY,Ai12,Ainh,n.h.y,Ainh,TRUE,,LEXICON,[STEM-CV],نَهَى,CV,forbid;restrain;reach;be_informed_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-iy defective trans,OK,backoff:OK,#-iy @defective
8109,24746,1a2~i3,1a2~i3,1a2~i3,1aw~i3,naw~ib,1aw~i3,naw~ib,n.w.b,naw~ib,TRUE,,LEXICON,[STEM-CV],نَوِّب,CV,be_deputed;be_bewailed;be_delegated;be_commissioned;depute;second_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
8110,24749,1a2~a3,1a2~a3,1a2~a3,1aw~a3,naw~aH,1aw~a3,naw~aH,n.w.H,naw~aH,TRUE,,LEXICON,[STEM-CV],نَوَّح,CV,lament;deputize;entrust;wail;mourn;bewail;delegate;scar_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
8111,24752,1a2~a3,1a2~a3,1a2~a3,1aw~a3,naw~ar,1aw~a3,naw~ar,n.w.r,naw~ar,TRUE,,LEXICON,[STEM-CV],نَوَّر,CV,shed_light;enlighten_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
8112,24755,1a2a3,1a2a3,Ai12i3,1awa3,nawa$,Ai1wi3,Ainwi$,n.w.\$,Ainwi$,TRUE,,LEXICON,[STEM-CV],نَوَش,CV,confuse;embarrass;be_confused;be_embarrassed;confound;perplex;deceive;be_deceived_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
8113,24758,1a2~a3,1a2~a3,1a2~a3,1aw~a3,naw~aE,1aw~a3,naw~aE,n.w.E,naw~aE,TRUE,,LEXICON,[STEM-CV],نَوَّع,CV,diversify_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
8114,24761,1a2~i3,1a2~i3,1a2~i3,1aw~i3,naw~il,1aw~i3,naw~il,n.w.l,naw~il,TRUE,,LEXICON,[STEM-CV],نَوِّل,CV,cause_obtain_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
8115,24764,1a2~i3,1a2~i3,1a2~i3,1aw~i3,naw~im,1aw~i3,naw~im,n.w.m,naw~im,TRUE,,LEXICON,[STEM-CV],نَوِّم,CV,anesthetize_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
8116,24767,1a23a4,1a2o3a4,1a23a4,1awo3aw,nawonaw,1aw3aw,nawnaw,n.w.n.w,nawnaw,TRUE,,LEXICON,[STEM-CV],نَونَو,CV,mew_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
8117,24770,1a2~a3,1a2~a3,1a2~a3,1aw~a3,naw~ah,1aw~a3,naw~ah,n.w.h,naw~ah,TRUE,,LEXICON,[STEM-CV],نَوَّه,CV,allude;mention;praise_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
8118,24773,1a2a3,1a2aY,Ai12,1awaY,nawaY,Ai1w,Ainw,n.w.y,Ainw,TRUE,,LEXICON,[STEM-CV],نَوَى,CV,intend;consider;be_intended;be_considered_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-iy defective trans,OK,backoff:OK,#-iy @defective
8119,24776,1a2~a3,1a2~aY,1a2~,1aw~aY,naw~aY,1aw~,naw~,n.w.y,naw~,TRUE,,LEXICON,[STEM-CV],نَوَّى,CV,mew_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-iy defective trans,OK,backoff:OK,#-iy @defective
8120,24779,1a2~i3,1a2~i3,1a2~i3,1ay~i3,nay~ik,1ay~i3,nay~ik,n.y.k,nay~ik,TRUE,,LEXICON,[STEM-CV],نَيِّك,CV,fornicate;be_fornicated;commit_adultery;fornicate_with;commit_fornication;deceive;adulterate;tamper_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
8121,24782,1a2~i3,1a2~i3,1a2~i3,1ay~i3,nay~il,1ay~i3,nay~il,n.y.l,nay~il,TRUE,,LEXICON,[STEM-CV],نَيِّل,CV,disorganize;disarrange;get_in_a_mess;be_confused;be_muddled_up;confuse;muddle_up;mess_up_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
8122,24785,1a2~i3,1a2~i3,1a2~i3,1ay~i3,nay~im,1ay~i3,nay~im,n.y.m,nay~im,TRUE,,LEXICON,[STEM-CV],نَيِّم,CV,lay_down;make_sleep;anesthetize_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
8123,24788,1a23a4,1a2o3a4,1a2o3,1a>o3a>,ha>oha>,1a>o3,ha>oh,h.>.h.>,ha>oh,TRUE,,LEXICON,[STEM-CV],هَأْهَأ,CV,laugh_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-a> intrans,OK,backoff:OK,#-a>
8124,24792,1a2a3,1A3,1i23,1A3,hAb,1iy3,hiyb,h.y.b,hiyb,TRUE,,LEXICON,[STEM-CV],هاب,CV,fear;respect_[CALIMA],pos:verb asp:c vox:a mod:i,,,hollow trans,OK,backoff:OK,@hollow
8125,24795,1A2i3,1A2i3,1A2i#3,1A2i3,hAbir,1A2i#3,hAbi#r,h.b.r,hAbi#r,TRUE,,LEXICON,[STEM-CV],هابِر,CV,be_playful;mock;act_fraudulently;tinker;tamper_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
8126,24798,1A2i3,1A2i3,1A2i#3,1A2i3,hAbi$,1A2i#3,hAbi#$,h.b.\$,hAbi#$,TRUE,,LEXICON,[STEM-CV],هابِش,CV,widen;become_wide;have_capacity;become_lose;expand;be_widened;stretch_reach;broaden_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
