,LINE,PATTERN,ROOT,DEFINE,CLASS,#LEMMA_AR,LEMMA,FORM,BW,GLOSS,FEAT,COND-T,COND-F,#COND-S,COND-S
7531,22876,Ai12i3,k.l.b,LEXICON,[STEM-CV],كَلَب,kalab,Aiklib,CV,be_infected_with_rabies_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7532,22879,1a23i4,k.l.b.$,LEXICON,[STEM-CV],كَلْبِش,kalobi$,kalobi$,CV,be_arranged_in_order;be_assigned_a_series;be_serialized;be_chained_up;be_put_in_chains;be_clenched;link;connect_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7533,22882,1a23a4,k.l.b.Z,LEXICON,[STEM-CV],كَلْبَظ,kalobaZ,kalobaZ,CV,become_fat;be_fattened;be_dressed;become_fat_and_shapeless;become_fatty;fatten;make_fat;become_plump_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7534,22885,Ai12i3,k.l.H,LEXICON,[STEM-CV],كَلَح,kalaH,AikliH,CV,frown;scowl;look_gloomy_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7535,22888,Ai12a3,k.l.H,LEXICON,[STEM-CV],كِلِح,kiliH,AiklaH,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
7536,22891,1a23a4,k.l.D.m,LEXICON,[STEM-CV],كَلْضَم,kaloDam,kaloDam,CV,become_fat;be_fattened;be_dressed;become_fat_and_shapeless;become_fatty;fatten;make_fat;become_plump_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7537,22894,1a2~i3,k.l.f,LEXICON,[STEM-CV],كَلِّف,kal~if,kal~if,CV,cost;commission;entrust;charge_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7538,22897,1a23i4,k.l.f.t,LEXICON,[STEM-CV],كَلْفِت,kalofit,kalofit,CV,rush;agitate;hasten;quicken;slipshod;deal_hastily_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7539,22900,1a23a4,k.l.k.E,LEXICON,[STEM-CV],كَلْكَع,kalokaE,kalokaE,CV,become_lumpy_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7540,22903,1a23i4,k.l.k.l,LEXICON,[STEM-CV],كَلْكِل,kalokil,kalokil,CV,become_lumpy_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7541,22906,1a2~i3,k.l.l,LEXICON,[STEM-CV],كَلِّل,kal~il,kal~il,CV,become_dull;become_blunt;crown_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7542,22909,1a2~i3,k.l.m,LEXICON,[STEM-CV],كَلِّم,kal~im,kal~im,CV,talk;speak_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7543,22912,1a23i4,k.m.b.$,LEXICON,[STEM-CV],كَمْبِش,kamobi$,kamobi$,CV,dishevel_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7544,22915,1a2~a3,k.m.x,LEXICON,[STEM-CV],كَمَّخ,kam~ax,kam~ax,CV,decay;be_infected;decompose;become;be_made_rotten;rot_away;rot;ruin_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7545,22918,Ai12i3,k.m.d,LEXICON,[STEM-CV],كَمَد,kamad,Aikmid,CV,feel_depressed;feel_sad;be_sadden;mourn;become_sad;feel_sorry_for;deplore;lament_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7546,22920,Au12u3,q.S.d,LEXICON,[STEM-CV],قَصَد,qaSad,AuqSud,CV,intend;mean;pursue;be_intended;be_meant;be_pursued_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7547,22924,Au12u3,k.m.$,LEXICON,[STEM-CV],كَمَش,kama$,Aukmu$,CV,seize;grasp_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7548,22927,1a2~i3,k.m.l,LEXICON,[STEM-CV],كَمِّل,kam~il,kam~il,CV,carry_on;continue;complete;finish_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7549,22930,Ai12a3,k.m.l,LEXICON,[STEM-CV],كِمِل,kimil,Aikmal,CV,be_completed_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
7550,22933,1a2~i3,k.m.m,LEXICON,[STEM-CV],كَمِّم,kam~im,kam~im,CV,muzzle;gag;quantify_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7551,22936,Au12u3,q.S.E,LEXICON,[STEM-CV],قَصَع,qaSaE,AuqSuE,CV,gulp;quench_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7552,22939,1i2~,k.n.n,LEXICON,[STEM-CV],كَنّ,kan~,kin~,CV,conceal;hide;harbor_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,@gem,gem trans
7553,22942,1a23a4,k.n.t.r,LEXICON,[STEM-CV],كَنْتَر,kanotar,kanotar,CV,stop;cease;stand;be_stod_up;halt;come_a_stop;get_up_abruptly;stand_up_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7554,22945,Ai12i3,k.n.z,LEXICON,[STEM-CV],كَنَز,kanaz,Aikniz,CV,store;collect_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7555,22948,1a2~i3,k.n.z,LEXICON,[STEM-CV],كَنِّز,kan~iz,kan~iz,CV,hoard_money_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7556,22951,Ai12i3,k.n.s,LEXICON,[STEM-CV],كَنَس,kanas,Aiknis,CV,sweep_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7557,22954,1a2~i3,k.n.s,LEXICON,[STEM-CV],كَنِّس,kan~is,kan~is,CV,sweep;be_brushed;brom_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7558,22957,1a23i4,k.n.s.l,LEXICON,[STEM-CV],كَنْسِل,kanosil,kanosil,CV,cancel;abrogate;terminate;be_cancelled;be_abrogated;be_terminated;be_made_void_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7559,22960,1a23i4,k.n.k.n,LEXICON,[STEM-CV],كَنْكِن,kanokin,kanokin,CV,remain;reside;stay;stay_at_home_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
7560,22963,1a23a4,k.h.r.b,LEXICON,[STEM-CV],كَهْرَب,kahorab,kahorab,CV,electrify;electrocute_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7561,22966,1a2~i3,k.h.n,LEXICON,[STEM-CV],كَهِّن,kah~in,kah~in,CV,be_scrapped;be_thrown_out;scrap;throw_out_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7562,22969,1a23i4,k.h.#.n,LEXICON,[STEM-CV],كَهْوِن,kahowin,kahowin,CV,make_someone_sly;wily;guileful_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7563,22972,1a2~i3,k.#.t,LEXICON,[STEM-CV],كَوِّت,kaw~it,kaw~it,CV,kuwaitize_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7564,22975,1a2~a3,k.#.r,LEXICON,[STEM-CV],كَوَّر,kaw~ar,kaw~ar,CV,roll_up;wind_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7565,22978,1a2~i3,k.#.s,LEXICON,[STEM-CV],كَوِّس,kaw~is,kaw~is,CV,bribe;be_bribed;be_put_in_an_envelope;be_slipped_a_bribe;be_nice;be_made_lok_attractive_and_agreeable;be_made_swallow;be_washed_down_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7566,22981,1a2~i3,k.#.$,LEXICON,[STEM-CV],كَوِّش,kaw~i$,kaw~i$,CV,acquire;get_possession_of;earn;monopolize;take_exclusive_possession_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7567,22984,1a2~a3,k.#.E,LEXICON,[STEM-CV],كَوَّع,kaw~aE,kaw~aE,CV,lie_down;subside;abate;be_bent;make_lie_down;lay_down;lie;cause_lie_down_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7568,22987,1a2~i3,k.#.m,LEXICON,[STEM-CV],كَوِّم,kaw~im,kaw~im,CV,stack_up;pile_up;be_piled;be_heaped_up;pile;heap_in_piles;frighten;intimidate_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7569,22990,1a2~i3,k.#.n,LEXICON,[STEM-CV],كَوِّن,kaw~in,kaw~in,CV,make_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7570,22993,Ai12i3,k.#.#,LEXICON,[STEM-CV],كَوَى,kawaY,Aikw,CV,press;iron;cauterize;sear;be_pressed;be_ironed;be_cauterized;be_seared_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,#-iy @defective,#-iy defective trans
7571,22996,1a2~i3,k.#.s,LEXICON,[STEM-CV],كَيِّس,kay~is,kay~is,CV,rub;knead;massage;be_massaged;stroke;massage_and_scrub_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7572,22999,1a2~i3,k.#.f,LEXICON,[STEM-CV],كَيِّف,kay~if,kay~if,CV,give_pleasure_to_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7573,23002,1a2~i3,k.#.l,LEXICON,[STEM-CV],كَيِّل,kay~il,kay~il,CV,measure;measure_by_volume_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7574,23005,Ai12i3,l.#.m,LEXICON,[STEM-CV],لَأَم,la>am,Ail>im,CV,mend;repair;bandage_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7575,23008,1A2i3,l.#.m,LEXICON,[STEM-CV],لائِم,lA}im,lA}i#m,CV,be_accommodated;accommodate;be_compatible_with;critic;censurer;critics;censurers_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7576,23011,1A2i3,l.b.T,LEXICON,[STEM-CV],لابِط,lAbiT,lAbi#T,CV,fight_with;struggle;wrestle_with;struggle_with_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7577,23015,1uw3,l.#.H,LEXICON,[STEM-CV],لاح,lAH,luwH,CV,appear;seem_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,@hollow,hollow intrans
7578,23018,1A2i3,l.H.Z,LEXICON,[STEM-CV],لاحِظ,lAHiZ,lAHi#Z,CV,observe;notice_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7579,23021,1A2i3,l.H.q,LEXICON,[STEM-CV],لاحِق,lAHiq,lAHi#q,CV,go_after;join;persecute;proceed;take_(a_road;path);behave;follow_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7580,23025,1iy3,l.#.d,LEXICON,[STEM-CV],لاد,lAd,liyd,CV,suffer;be_suffered;feel_distress;undergo;fall;drop;be_put_ina_corner;get_introuble_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,@hollow,hollow intrans
7581,23029,1uw3,l.#.*,LEXICON,[STEM-CV],لاذ,lA*,luw*,CV,seek_refuge;have_recourse_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,@hollow,hollow intrans
7582,23032,1A2i3,l.z.m,LEXICON,[STEM-CV],لازِم,lAzim,lAzi#m,CV,accompany;persevere_in;stick_to;adhere_to;necessary;required;needed_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7583,23036,1uw3,l.#.$,LEXICON,[STEM-CV],لاش,lA$,luw$,CV,be_gobbled_up;be_guzzled_of_fod;be_guzzled_down;consume;destroy;devour;vomit;be_fenced_around_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,@hollow,hollow trans
7584,23040,1uw3,l.#.S,LEXICON,[STEM-CV],لاص,lAS,luwS,CV,peep;peer_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,@hollow,hollow intrans
7585,23044,1uw3,l.#.T,LEXICON,[STEM-CV],لاط,lAT,luwT,CV,adhere;cling;plaster_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,@hollow,hollow intrans
7586,23047,1A2i3,l.T.f,LEXICON,[STEM-CV],لاطِف,lATif,lATi#f,CV,treat_kindly;be_polite_with;pamper;dandle;indulge;humor_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7587,23050,1A2i3,l.E.b,LEXICON,[STEM-CV],لاعِب,lAEib,lAEi#b,CV,jest_with;play_with_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7588,23053,1A2i3,l.g.#,LEXICON,[STEM-CV],لاغَى,lAgaY,lAg,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,#-iy @defective,#-iy defective trans
7589,23057,1uw3,l.#.f,LEXICON,[STEM-CV],لاف,lAf,luwf,CV,chew_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,@hollow,hollow trans
7590,23061,1iy3,l.#.q,LEXICON,[STEM-CV],لاق,lAq,liyq,CV,be_proper_for;be_suitable_for_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,@hollow,hollow intrans
7591,23064,1A2i3,l.q.#,LEXICON,[STEM-CV],لاقَى,lAqaY,lAq,CV,meet;encounter;be_met;be_encountered_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,#-iy @defective,#-iy defective trans
7592,23068,1uw3,l.#.k,LEXICON,[STEM-CV],لاك,lAk,luwk,CV,chew;discredit_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,@hollow,hollow intrans
7593,23071,1A2i3,l.k.m,LEXICON,[STEM-CV],لاكِم,lAkim,lAki#m,CV,box;have_a_fist_fight;fight_with_fists_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7594,23074,1A2i3,l.l.#,LEXICON,[STEM-CV],لالَى,lAlaY,lAl,CV,scream;call_out;be_shout;give_a_harsh_cry;call_out_hout;shout;bellow;yell_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,#-iy @defective,#-iy defective intrans
7595,23078,1uw3,l.#.m,LEXICON,[STEM-CV],لام,lAm,luwm,CV,blame;censure_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,@hollow,hollow trans
7596,23081,1A2i3,l.m.s,LEXICON,[STEM-CV],لامِس,lAmis,lAmi#s,CV,touch;feel_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7597,23083,1iy3,l.#.n,LEXICON,[STEM-CV],لان,lAn,liyn,CV,be_flexible;be_delicate_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,@hollow,hollow intrans
7598,23088,1A2i3,l.#.S,LEXICON,[STEM-CV],لاوِص,lAwiS,lAwi#S,CV,be_shaken;shake;tremble;dither;prevaricate;pulsate;throb;beat_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7599,23091,1A2i3,l.#.E,LEXICON,[STEM-CV],لاوِع,lAwiE,lAwi#E,CV,deceive;be_deceived;be_charged_exorbitant_prices;be_cheated;be_swindled;be_tricked;be_taken_in;be_overcharged_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7600,23094,1A2i3,l.#.m,LEXICON,[STEM-CV],لايِم,lAyim,lAyi#m,CV,take_easy_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7601,23097,1i2~,l.b.b,LEXICON,[STEM-CV],لَبّ,lab~,lib~,CV,remain;be_sensible_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,@gem,gem trans
7602,23100,1a2~i3,l.b.b,LEXICON,[STEM-CV],لَبِّب,lab~ib,lab~ib,CV,split;cut_through;be_slit;be_split;be_cut;dig;be_incised_with_a_gash;a_road_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7603,23102,Au12u3,q.T.b,LEXICON,[STEM-CV],قَطَب,qaTab,AuqTub,CV,draw_together;concentrate_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7604,23106,1a2~a3,l.b.x,LEXICON,[STEM-CV],لَبَّخ,lab~ax,lab~ax,CV,sadden;apply_a_poultice_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7605,23109,Ai12a3,l.b.d,LEXICON,[STEM-CV],لَبَد,labad,Ailbad,CV,adhere;cling;remain_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
7606,23112,1a2~i3,l.b.d,LEXICON,[STEM-CV],لَبِّد,lab~id,lab~id,CV,adhere;cling;remain;hang_about;lurk;lie_in_ambush;wol;felt_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7607,23115,1a2~i3,l.b.s,LEXICON,[STEM-CV],لَبِّس,lab~is,lab~is,CV,clothe;dress;be_clothed;be_dressed;become_ready;prepare;dress_up;put_on_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7608,23118,Ai12i3,l.b.s,LEXICON,[STEM-CV],لِبِس,libis,Ailbis,CV,wear_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7609,23121,1a2~i3,l.b.$,LEXICON,[STEM-CV],لَبِّش,lab~i$,lab~i$,CV,incapacitate;immobilize;grow_old;rear_part_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7610,23123,Au12u3,q.T.$,LEXICON,[STEM-CV],قَطَش,qaTa$,AuqTu$,CV,cut_off;sever;interrupt;stop;tear;be_torn;be_split;be_divided_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7611,23127,1a2~a3,l.b.T,LEXICON,[STEM-CV],لَبَّط,lab~aT,lab~aT,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7612,23130,Ai12a3,l.b.E,LEXICON,[STEM-CV],لَبَع,labaE,AilbaE,CV,frighten;dismay;startle;make_a_scary_sound;fear;fright;scare_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7613,23133,Ai12i3,l.b.k,LEXICON,[STEM-CV],لَبَك,labak,Ailbik,CV,mix;muddle_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7614,23136,1a2~i3,l.b.k,LEXICON,[STEM-CV],لَبِّك,lab~ik,lab~ik,CV,muddle;complicate;involvement;embarrassment;confuse_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7615,23139,1a23i4,l.b.l.b,LEXICON,[STEM-CV],لَبْلِب,labolib,labolib,CV,implant;plant;be_inspired;be_instilled;transmit;disseminate;be_transmitted;be_disseminated_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7616,23142,1a2~i3,l.b.n,LEXICON,[STEM-CV],لَبِّن,lab~in,lab~in,CV,mutter;mumble_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7617,23145,1a2~i3,l.b.#,LEXICON,[STEM-CV],لَبَّى,lab~aY,lab~,CV,comply_with;carry_out;respond_to;be_complied_with;be_carried_out;be_responded_to_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,#-iy @defective,#-iy defective trans
7618,23148,1i2~,l.t.t,LEXICON,[STEM-CV],لَتّ,lat~,lit~,CV,crush;pound_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,@gem,gem trans
7619,23151,1a2~i3,l.t.m,LEXICON,[STEM-CV],لَتِّم,lat~im,lat~im,CV,cover;veil;cover_the_lower_face_of;bind_the_jaw_of_a_corpse;prevent_it_falling;the_face_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7620,23154,1i2~,l.j.j,LEXICON,[STEM-CV],لَجّ,laj~,lij~,CV,be_stubborn;persist_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,@gem,gem intrans
7621,23157,Ai12a3,l.j.#,LEXICON,[STEM-CV],لَجَأ,laja>,Ailj,CV,resort;have_recourse;take_refuge_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,#-a>,#-a> intrans
7622,23160,1a23i4,l.j.l.j,LEXICON,[STEM-CV],لَجْلِج,lajolij,lajolij,CV,cause_stutter_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7623,23163,1a2~i3,l.j.m,LEXICON,[STEM-CV],لَجِّم,laj~im,laj~im,CV,restrain;bridle_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7624,23166,1a2~i3,l.j.n,LEXICON,[STEM-CV],لَجِّن,laj~in,laj~in,CV,appoint_committees_for_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7625,23169,1i2~,l.H.H,LEXICON,[STEM-CV],لَحّ,laH~,liH~,CV,be_close_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,@gem,gem intrans
7626,23172,1a2~a3,l.H.d,LEXICON,[STEM-CV],لَحَّد,laH~ad,laH~ad,CV,be_entombed_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7627,23175,Ai12a3,l.H.s,LEXICON,[STEM-CV],لَحَس,laHas,AilHas,CV,devour;eat_away_at_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7628,23178,1a2~a3,l.H.s,LEXICON,[STEM-CV],لَحَّس,laH~as,laH~as,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7629,23181,Ai12a3,l.H.Z,LEXICON,[STEM-CV],لَحَظ,laHaZ,AilHaZ,CV,perceive;regard_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7630,23184,1a2~a3,l.H.f,LEXICON,[STEM-CV],لَحَّف,laH~af,laH~af,CV,level_off_by_hand_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7631,23187,1a2~a3,l.H.q,LEXICON,[STEM-CV],لَحَّق,laH~aq,laH~aq,CV,attach;append;enroll;be_attached;be_appended;be_enrolled;cause_join;register_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7632,23190,1a2~i3,l.H.q,LEXICON,[STEM-CV],لَحِّق,laH~iq,laH~iq,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7633,23194,Ai12a3,l.H.q,LEXICON,[STEM-CV],لِحِق,liHiq,AilHaq,CV,follow;be_attached;caught;achieve;help;catch_up_with;reach_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7634,23197,1a23a4,l.H.l.H,LEXICON,[STEM-CV],لَحْلَح,laHolaH,laHolaH,CV,move;displace;stir_activity;set_moving_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7635,23200,Ai12i3,l.H.m,LEXICON,[STEM-CV],لَحَم,laHam,AilHim,CV,weld;solder_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7636,23203,1a2~a3,l.H.m,LEXICON,[STEM-CV],لَحَّم,laH~am,laH~am,CV,solder;weld_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7637,23206,Ai12i3,l.H.n,LEXICON,[STEM-CV],لَحَن,laHan,AilHin,CV,speak_ungrammatically_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
7638,23209,1a2~a3,l.H.n,LEXICON,[STEM-CV],لَحَّن,laH~an,laH~an,CV,make_music;compose_music_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7639,23212,1i2~,l.x.x,LEXICON,[STEM-CV],لَخّ,lax~,lix~,CV,be_told;narrate;tell_a_tall_story_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,@gem,gem trans
7640,23215,1a23a4,l.x.b.T,LEXICON,[STEM-CV],لَخْبَط,laxobaT,laxobaT,CV,disorganize;disarrange_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7641,23218,1a2~a3,l.x.S,LEXICON,[STEM-CV],لَخَّص,lax~aS,lax~aS,CV,sum_up;summarize_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7642,23221,1a23i4,l.x.f.n,LEXICON,[STEM-CV],لَخْفِن,laxofin,laxofin,CV,confuse;embarrass;be_confused;be_embarrassed;confound;perplex;deceive;be_deceived_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7643,23224,1a23a4,l.x.l.x,LEXICON,[STEM-CV],لَخْلَخ,laxolax,laxolax,CV,shake_off_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7644,23227,Ai12i3,l.x.m,LEXICON,[STEM-CV],لَخَم,laxam,Ailxim,CV,burden;oppress;demand;be_burdened;be_oppressed;be_demanded;exhaust;be_broken_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7645,23230,1i2~,l.d.d,LEXICON,[STEM-CV],لَدّ,lad~,lid~,CV,quarrel_with;fight_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,@gem,gem trans
7646,23233,Ai12a3,l.d.E,LEXICON,[STEM-CV],لَدَع,ladaE,AildaE,CV,sting;bite;prick;be_hit;be_struck;hit;strike_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7647,23236,1a2~i3,l.d.n,LEXICON,[STEM-CV],لَدِّن,lad~in,lad~in,CV,make_pliant;softened_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7648,23238,Au12u3,q.T.f,LEXICON,[STEM-CV],قَطَف,qaTaf,AuqTuf,CV,harvest;reap;skim_off_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7649,23242,1a2~a3,l.z.q,LEXICON,[STEM-CV],لَزَّق,laz~aq,laz~aq,CV,paste_on;stick_on_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7650,23245,Ai12a3,l.z.q,LEXICON,[STEM-CV],لِزِق,liziq,Ailzaq,CV,clutch;adhere_to;cling;hang_on;be_hung_up;be_strung_up;get_hoked;become_strongly_attached_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7651,23248,1a2~i3,l.z.m,LEXICON,[STEM-CV],لَزِّم,laz~im,laz~im,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7652,23251,Ai12a3,l.z.m,LEXICON,[STEM-CV],لِزِم,lizim,Ailzam,CV,be_necessary;be_required;constant;keep_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
7653,23254,Ai12a3,l.s.E,LEXICON,[STEM-CV],لَسَع,lasaE,AilsaE,CV,sting;burn_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7654,23257,1a2~i3,l.s.k,LEXICON,[STEM-CV],لَسِّك,las~ik,las~ik,CV,loosen;lower;be_loosened;be_lowered;be_slackened;losen;be_losened;slacken_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7655,23260,1a2~i3,l.s.n,LEXICON,[STEM-CV],لَسِّن,las~in,las~in,CV,hang_out_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7656,23263,1a23a4,l.s.#.E,LEXICON,[STEM-CV],لَسْوَع,lasowaE,lasowaE,CV,scorch;sear_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7657,23266,Ai12a3,l.S.q,LEXICON,[STEM-CV],لَصَق,laSaq,AilSaq,CV,feel_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7658,23269,1a2~a3,l.S.m,LEXICON,[STEM-CV],لَصَّم,laS~am,laS~am,CV,confirm;reinforce;be_confirmed;be_reinforced;fix;fasten;stabilize;make_firm_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7659,23271,Au12u3,q.T.m,LEXICON,[STEM-CV],قَطَم,qaTam,AuqTum,CV,cut_off;break_off_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
