,LINE,Abstract Pattern (LINKED),Lemma Pattern (LINKED),Form Pattern,Form Pattern Check,Form Pattern Check T/F,ROOT (LINKED),ROOT,DEFINE,CLASS,#LEMMA_AR,LEMMA (LINKED),LEMMA,FORM,BW,GLOSS,FEAT,COND-T,COND-F,COND-S,STATUS,#COND-S
6989,21349,1a2~a3,1a2~a3,1a2~a3,faH~ar,TRUE,f.H.r,f.H.r,LEXICON,[STEM-CV],فَحَّر,faH~ar,faH~ar,faH~ar,CV,dig_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
6990,21352,1a2a3,1a2a3,Ai12a3,AifHaS,TRUE,f.H.S,f.H.S,LEXICON,[STEM-CV],فَحَص,faHaS,faHaS,AifHaS,CV,examine;scrutinize;investigate;search_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
6991,21355,1a23i4,1a2o3i4,1a2o3i4,faHoki$,TRUE,f.H.k.\$,f.H.k.\$,LEXICON,[STEM-CV],فَحْكِش,faHoki$,faHoki$,faHoki$,CV,confuse;disturb;be_made_a_loud_noise;blur;cause_be_vague;put_indisorder;disarrange;make_confused_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
6992,21358,1a2~a3,1a2~a3,1a2~a3,faH~al,TRUE,f.H.l,f.H.l,LEXICON,[STEM-CV],فَحَّل,faH~al,faH~al,faH~al,CV,grow_older;increase;augment;become_large;become_plump;magnify;amplify;grow_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
6993,21361,1a2a3,1a2a3,Ai12a3,AifHam,TRUE,f.H.m,f.H.m,LEXICON,[STEM-CV],فَحَم,faHam,faHam,AifHam,CV,be_dumfounded_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
6994,21364,1a2~a3,1a2~a3,1a2~a3,faH~am,TRUE,f.H.m,f.H.m,LEXICON,[STEM-CV],فَحَّم,faH~am,faH~am,faH~am,CV,carbonize;blacken_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
6995,21367,1a2a3,1a2a3,Ai12a3,Aifxat,TRUE,f.x.t,f.x.t,LEXICON,[STEM-CV],فَخَت,faxat,faxat,Aifxat,CV,perforate;pierce_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
6996,21370,1a2~a3,1a2~a3,1a2~a3,fax~at,TRUE,f.x.t,f.x.t,LEXICON,[STEM-CV],فَخَّت,fax~at,fax~at,fax~at,CV,drill;perforate;pierce;be_punctured;be_trepanned;feel_prickled;feel_prickly;be_pierced_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
6997,21373,1a2a3,1a2a3,Ai12i3,Aifxis,TRUE,f.x.s,f.x.s,LEXICON,[STEM-CV],فَخَس,faxas,faxas,Aifxis,CV,drill;perforate;pierce;be_punctured;be_trepanned;feel_prickled;feel_prickly;be_pierced_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
6998,21376,1a2a3,1a2a3,Ai12a3,Aifdag,TRUE,f.d.g,f.d.g,LEXICON,[STEM-CV],فَدَغ,fadag,fadag,Aifdag,CV,crack_open;split_open_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
6999,21379,1a2a3,1a2aY,Ai12,Aifd,TRUE,f.d.y,f.d.y,LEXICON,[STEM-CV],فَدَى,fadaY,fadaY,Aifd,CV,redeem;ransom;be_redeemed;be_ransomed_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-iy defective trans,OK,#-iy @defective
7000,21382,1a2a3,1a2~,1i2~,fir~,TRUE,f.r.r,f.r.r,LEXICON,[STEM-CV],فَرّ,far~,far~,fir~,CV,escape;flee;defect;desert_[CALIMA],pos:verb asp:c vox:a mod:i,,,gem intrans,OK,@gem
7001,21385,1a23i4,1a2o3i4,1a2o3i4,farotik,TRUE,f.r.t.k,f.r.t.k,LEXICON,[STEM-CV],فَرْتِك,farotik,farotik,farotik,CV,cut_off;sever;interrupt;stop;tear;be_torn;be_split;be_divided_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
7002,21388,1a23i4,1a2o3i4,1a2o3i4,farotin,TRUE,f.r.t.n,f.r.t.n,LEXICON,[STEM-CV],فَرْتِن,farotin,farotin,farotin,CV,lose;squander;waste_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
7003,21391,1a2a3,1a2a3,Ai12i3,Aifrij,TRUE,f.r.j,f.r.j,LEXICON,[STEM-CV],فَرَج,faraj,faraj,Aifrij,CV,ease_up_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
7004,21394,1a2~a3,1a2~a3,1a2~a3,far~aj,TRUE,f.r.j,f.r.j,LEXICON,[STEM-CV],فَرَّج,far~aj,far~aj,far~aj,CV,open;separate_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
7005,21397,1a2~a3,1a2~a3,1a2~a3,far~aH,TRUE,f.r.H,f.r.H,LEXICON,[STEM-CV],فَرَّح,far~aH,far~aH,far~aH,CV,gladden;make_merry_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
7006,21400,1i2i3,1i2i3,Ai12a3,AifraH,TRUE,f.r.H,f.r.H,LEXICON,[STEM-CV],فِرِح,firiH,firiH,AifraH,CV,rejoice;be_happy;cheer_up;be_glad_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
7007,21403,1a2~a3,1a2~a3,1a2~a3,far~ax,TRUE,f.r.x,f.r.x,LEXICON,[STEM-CV],فَرَّخ,far~ax,far~ax,far~ax,CV,hatch;germinate_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
7008,21406,1a2a3,1a2a3,Ai12i3,Aifrid,TRUE,f.r.d,f.r.d,LEXICON,[STEM-CV],فَرَد,farad,farad,Aifrid,CV,straighten_out_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
7009,21409,1a2~a3,1a2~a3,1a2~a3,far~ad,TRUE,f.r.d,f.r.d,LEXICON,[STEM-CV],فَرَّد,far~ad,far~ad,far~ad,CV,individualize;separate_in_units_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
7010,21412,1a2a3,1a2a3,Ai12i3,Aifriz,TRUE,f.r.z,f.r.z,LEXICON,[STEM-CV],فَرَز,faraz,faraz,Aifriz,CV,sort_out;select;classify_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
7011,21415,1a2~a3,1a2~a3,1a2~a3,far~az,TRUE,f.r.z,f.r.z,LEXICON,[STEM-CV],فَرَّز,far~az,far~az,far~az,CV,be_rabbeted_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
7012,21418,1a2a3,1a2a3,Ai12i3,Aifris,TRUE,f.r.s,f.r.s,LEXICON,[STEM-CV],فَرَس,faras,faras,Aifris,CV,enrage;irritate;be_enraged;be_irritated;be_eaten_away;be_eroded_extensively;be_spited;be_thwarted_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
7013,21421,1a2a3,1a2a3,Ai12i3,Aifri$,TRUE,f.r.\$,f.r.\$,LEXICON,[STEM-CV],فَرَش,fara$,fara$,Aifri$,CV,spread;cover;pave_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
7014,21424,1a2~a3,1a2~a3,1a2~a3,far~a$,TRUE,f.r.\$,f.r.\$,LEXICON,[STEM-CV],فَرَّش,far~a$,far~a$,far~a$,CV,furnish_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
7015,21427,1a23a4,1a2o3a4,1a2o3a4,faro$aH,TRUE,f.r.\$.H,f.r.\$.H,LEXICON,[STEM-CV],فَرْشَح,faro$aH,faro$aH,faro$aH,CV,straddle;be_astride_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
7016,21430,1a2a3,1a2a3,Ai12i3,AifriD,TRUE,f.r.D,f.r.D,LEXICON,[STEM-CV],فَرَض,faraD,faraD,AifriD,CV,impose;be_imposed_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
7017,21433,1a2a3,1a2a3,Ai12i3,AifriT,TRUE,f.r.T,f.r.T,LEXICON,[STEM-CV],فَرَط,faraT,faraT,AifriT,CV,precede;arrive_before;let_loose_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
7018,21436,1a2~a3,1a2~a3,1a2~a3,far~aT,TRUE,f.r.T,f.r.T,LEXICON,[STEM-CV],فَرَّط,far~aT,far~aT,far~aT,CV,abandon;be_lax_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
7019,21439,1a23a4,1a2o3a4,1a2o3a4,faroTaH,TRUE,f.r.T.H,f.r.T.H,LEXICON,[STEM-CV],فَرْطَح,faroTaH,faroTaH,faroTaH,CV,flatten_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
7020,21442,1a2~a3,1a2~a3,1a2~a3,far~aE,TRUE,f.r.E,f.r.E,LEXICON,[STEM-CV],فَرَّع,far~aE,far~aE,far~aE,CV,ramify_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
7021,21445,1a23a4,1a2o3a4,1a2o3a4,faroEan,TRUE,f.r.E.n,f.r.E.n,LEXICON,[STEM-CV],فَرْعَن,faroEan,faroEan,faroEan,CV,tyrannize_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
7022,21448,1a2~a3,1a2~a3,1a2~a3,far~ag,TRUE,f.r.g,f.r.g,LEXICON,[STEM-CV],فَرَّغ,far~ag,far~ag,far~ag,CV,empty;evacuate_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
7023,21451,1i2i3,1i2i3,Ai12i3,Aifrig,TRUE,f.r.g,f.r.g,LEXICON,[STEM-CV],فِرِغ,firig,firig,Aifrig,CV,be_empty;be_unoccupied;become_empty;be_deflated;leak_air;vacate;empty;be_vacated_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
7024,21454,1a23i4,1a2o3i4,1a2o1i4,farofit,TRUE,f.r.f.t,f.r.f.t,LEXICON,[STEM-CV],فَرْفِت,farofit,farofit,farofit,CV,crumble;fritter;fragmentize_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
7025,21457,1a23a4,1a2o3a4,1a2o1a2,farofar,TRUE,f.r.f.r,f.r.f.r,LEXICON,[STEM-CV],فَرْفَر,farofar,farofar,farofar,CV,shake_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
7026,21460,1a23i4,1a2o3i4,1a2o1i4,farofi$,TRUE,f.r.f.\$,f.r.f.\$,LEXICON,[STEM-CV],فَرْفِش,farofi$,farofi$,farofi$,CV,be_happy;have_the_good_fortune_to;be_blessed_with_god_fortune;be_made_happy;be_delighted;have_a_god_time;become_happy;cheer_up_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
7027,21463,1a23a4,1a2o3a4,1a2o1a4,farofaT,TRUE,f.r.f.T,f.r.f.T,LEXICON,[STEM-CV],فَرْفَط,farofaT,farofaT,farofaT,CV,distribute;be_distributed;radiate;disperse;beam;be_radiated;be_diffused;divide_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
7028,21466,1a2a3,1a2a3,Ai12i3,Aifriq,TRUE,f.r.q,f.r.q,LEXICON,[STEM-CV],فَرَق,faraq,faraq,Aifriq,CV,differentiate;distinguish;discriminate_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
7029,21469,1a2~a3,1a2~a3,1a2~a3,far~aq,TRUE,f.r.q,f.r.q,LEXICON,[STEM-CV],فَرَّق,far~aq,far~aq,far~aq,CV,separate;differentiate_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
7030,21472,1a23a4,1a2o3a4,1a2o3a4,faroqaE,TRUE,f.r.q.E,f.r.q.E,LEXICON,[STEM-CV],فَرْقَع,faroqaE,faroqaE,faroqaE,CV,crack;pop;burst_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
7031,21474,1i2i3,1i2i3,Au12u3,AuSbur,TRUE,S.b.r,S.b.r,LEXICON,[STEM-CV],صِبِر,Sibir,Sibir,AuSbur,CV,endure;be_patient_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
7032,21478,1a23i4,1a2o3i4,1a2o3i4,faroki$,TRUE,f.r.k.\$,f.r.k.\$,LEXICON,[STEM-CV],فَرْكِش,faroki$,faroki$,faroki$,CV,separate;differentiate;be_made_separate;dissolve;untie;solve_(problem);be_dissolved;be_untied_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
7033,21480,1a2a3,1a2a3,Au12u3,AuSduq,TRUE,S.d.q,S.d.q,LEXICON,[STEM-CV],صَدَق,Sadaq,Sadaq,AuSduq,CV,be_sincere;tell_the_truth;be_correct_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
7034,21484,1a23i4,1a2o3i4,1a2o3i4,faromil,TRUE,f.r.m.l,f.r.m.l,LEXICON,[STEM-CV],فَرْمِل,faromil,faromil,faromil,CV,apply_the_brakes;brake;slow_down_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
7035,21487,1a23a4,1a2o3a4,1a2o3a4,farohad,TRUE,f.r.h.d,f.r.h.d,LEXICON,[STEM-CV],فَرْهَد,farohad,farohad,farohad,CV,fatigue;strain;wear_out;exhaust;burden;oppress;demand;be_burdened_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
7036,21490,1a23i4,1a2o3i4,1a2o3i4,farowil,TRUE,f.r.w.l,f.r.w.l,LEXICON,[STEM-CV],فَرْوِل,farowil,farowil,farowil,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
7037,21493,1a2a3,1a2~,1i2~,fiz~,TRUE,f.z.z,f.z.z,LEXICON,[STEM-CV],فَزّ,faz~,faz~,fiz~,CV,be_startled;frighten;startle_[CALIMA],pos:verb asp:c vox:a mod:i,,,gem intrans,OK,@gem
7038,21496,1a2a3,1a2a3,Ai12a3,Aifzar,TRUE,f.z.r,f.z.r,LEXICON,[STEM-CV],فَزَر,fazar,fazar,Aifzar,CV,tear_open;split_open_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
7039,21499,1a2~a3,1a2~a3,1a2~a3,faz~ar,TRUE,f.z.r,f.z.r,LEXICON,[STEM-CV],فَزَّر,faz~ar,faz~ar,faz~ar,CV,burst;popped;cause_split_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
7040,21502,1a2~i3,1a2~i3,1a2~i2,faz~iz,TRUE,f.z.z,f.z.z,LEXICON,[STEM-CV],فَزِّز,faz~iz,faz~iz,faz~iz,CV,kick;be_kicked;throw;be_burned_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
7041,21505,1a2a3,1a2a3,Ai12a3,AifzaE,TRUE,f.z.E,f.z.E,LEXICON,[STEM-CV],فَزَع,fazaE,fazaE,AifzaE,CV,frighten;dismay_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
7042,21508,1a23i4,1a2o3i4,1a2o3i4,fazolik,TRUE,f.z.l.k,f.z.l.k,LEXICON,[STEM-CV],فَزْلِك,fazolik,fazolik,fazolik,CV,compute_the_total;provide_a_summary;fuss_over_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
7043,21511,1a23i4,1a2o3i4,1a2o3i4,fazolin,TRUE,f.z.l.n,f.z.l.n,LEXICON,[STEM-CV],فَزْلِن,fazolin,fazolin,fazolin,CV,anoint_with_vaseline;apply_petroleum_jelly_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
7044,21514,1a2a3,1a2~,1i2~,fis~,TRUE,f.s.s,f.s.s,LEXICON,[STEM-CV],فَسّ,fas~,fas~,fis~,CV,cheer_up;give_vent_to;complain;jinx;envy;cause;forgive;leak_out_[CALIMA],pos:verb asp:c vox:a mod:i,,,gem intrans,OK,@gem
7045,21517,1a2a3,1a2a3,Ai12a3,AifsaH,TRUE,f.s.H,f.s.H,LEXICON,[STEM-CV],فَسَح,fasaH,fasaH,AifsaH,CV,make_room;clear_a_space_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
7046,21520,1a2~a3,1a2~a3,1a2~a3,fas~aH,TRUE,f.s.H,f.s.H,LEXICON,[STEM-CV],فَسَّح,fas~aH,fas~aH,fas~aH,CV,broaden;widen_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
7047,21523,1a2a3,1a2a3,Ai12a3,Aifsax,TRUE,f.s.x,f.s.x,LEXICON,[STEM-CV],فَسَخ,fasax,fasax,Aifsax,CV,annul;dissolve;revoke_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
7048,21526,1a2~a3,1a2~a3,1a2~a3,fas~ax,TRUE,f.s.x,f.s.x,LEXICON,[STEM-CV],فَسَّخ,fas~ax,fas~ax,fas~ax,CV,stroll_around_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
7049,21529,1a2a3,1a2a3,Ai12i3,Aifsid,TRUE,f.s.d,f.s.d,LEXICON,[STEM-CV],فَسَد,fasad,fasad,Aifsid,CV,spoil;corrupt;decompose_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
7050,21532,1i2i3,1i2i3,Ai12a3,Aifsad,TRUE,f.s.d,f.s.d,LEXICON,[STEM-CV],فِسِد,fisid,fisid,Aifsad,CV,become_corrupt;spoil_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
7051,21535,1a2~a3,1a2~a3,1a2~a3,fas~ar,TRUE,f.s.r,f.s.r,LEXICON,[STEM-CV],فَسَّر,fas~ar,fas~ar,fas~ar,CV,explain;interpret;be_explained;be_interpreted_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
7052,21538,1a23i4,1a2o3i4,1a2o1i2,fasofis,TRUE,f.s.f.s,f.s.f.s,LEXICON,[STEM-CV],فَسْفِس,fasofis,fasofis,fasofis,CV,break_out_in_pimples_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
7053,21541,1a2a3,1a2a3,Ai12a3,Aifsaq,TRUE,f.s.q,f.s.q,LEXICON,[STEM-CV],فَسَق,fasaq,fasaq,Aifsaq,CV,act_immorally;live_sinfully_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
7054,21544,1a2~a3,1a2~a3,1a2~a3,fas~al,TRUE,f.s.l,f.s.l,LEXICON,[STEM-CV],فَسَّل,fas~al,fas~al,fas~al,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
7055,21547,1a2~a3,1a2~aY,1a2~,fas~,TRUE,f.s.y,f.s.y,LEXICON,[STEM-CV],فَسَّى,fas~aY,fas~aY,fas~,CV,be_deflated_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-iy defective trans,OK,#-iy @defective
7056,21550,1a2a3,1a2~,1i2~,fi$~,TRUE,f.\$.\$,f.\$.\$,LEXICON,[STEM-CV],فَشّ,fa$~,fa$~,fi$~,CV,cause_to_subside_[CALIMA],pos:verb asp:c vox:a mod:i,,,gem trans,OK,@gem
7057,21553,1a2a3,1a2a3,Ai12a3,Aif$ax,TRUE,f.\$.x,f.\$.x,LEXICON,[STEM-CV],فَشَخ,fa$ax,fa$ax,Aif$ax,CV,take_large_steps;spread_apart_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
7058,21556,1a2~a3,1a2~a3,1a2~a3,fa$~ax,TRUE,f.\$.x,f.\$.x,LEXICON,[STEM-CV],فَشَّخ,fa$~ax,fa$~ax,fa$~ax,CV,take_large_steps_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
7059,21559,1a23a4,1a2o3a4,1a2o3a4,fa$oxar,TRUE,f.\$.x.r,f.\$.x.r,LEXICON,[STEM-CV],فَشْخَر,fa$oxar,fa$oxar,fa$oxar,CV,pretend;feign;exaggerate_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
7060,21561,1a2a3,1a2a3,Au12u3,AuSrux,TRUE,S.r.x,S.r.x,LEXICON,[STEM-CV],صَرَخ,Sarax,Sarax,AuSrux,CV,shout;scream_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
7061,21565,1a2~a3,1a2~a3,1a2~a3,fa$~ar,TRUE,f.\$.r,f.\$.r,LEXICON,[STEM-CV],فَشَّر,fa$~ar,fa$~ar,fa$~ar,CV,burst;popped;cause_split_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
7062,21568,1a2~i3,1a2~i3,1a2~i2,fa$~i$,TRUE,f.\$.\$,f.\$.\$,LEXICON,[STEM-CV],فَشِّش,fa$~i$,fa$~i$,fa$~i$,CV,be_deflated;deflated_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
7063,21571,1a23i4,1a2o3i4,1a2o1i2,fa$ofi$,TRUE,f.\$.f.\$,f.\$.f.\$,LEXICON,[STEM-CV],فَشْفِش,fa$ofi$,fa$ofi$,fa$ofi$,CV,break;crush;break_inpieces_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
7064,21574,1a2a3,1a2a3,Ai12a3,Aif$aq,TRUE,f.\$.q,f.\$.q,LEXICON,[STEM-CV],فَشَق,fa$aq,fa$aq,Aif$aq,CV,take_a_long_step_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
7065,21577,1a2~a3,1a2~a3,1a2~a3,fa$~aq,TRUE,f.\$.q,f.\$.q,LEXICON,[STEM-CV],فَشَّق,fa$~aq,fa$~aq,fa$~aq,CV,strut;swagger;sway;walk;wobble_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
7066,21580,1a23i4,1a2o3i4,1a2o3i4,fa$okil,TRUE,f.\$.k.l,f.\$.k.l,LEXICON,[STEM-CV],فَشْكِل,fa$okil,fa$okil,fa$okil,CV,vandalize_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
7067,21583,1a2a3,1a2a3,Ai12a3,Aif$al,TRUE,f.\$.l,f.\$.l,LEXICON,[STEM-CV],فَشَل,fa$al,fa$al,Aif$al,CV,fail_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
7068,21586,1a2~i3,1a2~i3,1a2~i3,fa$~il,TRUE,f.\$.l,f.\$.l,LEXICON,[STEM-CV],فَشِّل,fa$~il,fa$~il,fa$~il,CV,drop_dung;hesitate;delay_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
7069,21589,1a2a3,1a2aY,Ai12,Aif$,TRUE,f.\$.y,f.\$.y,LEXICON,[STEM-CV],فَشَى,fa$aY,fa$aY,Aif$,CV,divulge;reveal_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-iy defective trans,OK,#-iy @defective
7070,21592,1a2a3,1a2a3,Ai12i3,AifSid,TRUE,f.S.d,f.S.d,LEXICON,[STEM-CV],فَصَد,faSad,faSad,AifSid,CV,make_bleed_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
7071,21595,1a2~a3,1a2~a3,1a2~a2,faS~aS,TRUE,f.S.S,f.S.S,LEXICON,[STEM-CV],فَصَّص,faS~aS,faS~aS,faS~aS,CV,peel;shell_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
7072,21598,1a2a3,1a2a3,Ai12i3,AifSil,TRUE,f.S.l,f.S.l,LEXICON,[STEM-CV],فَصَل,faSal,faSal,AifSil,CV,separate;detach;set_apart_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
7073,21601,1a2~a3,1a2~a3,1a2~a3,faS~al,TRUE,f.S.l,f.S.l,LEXICON,[STEM-CV],فَصَّل,faS~al,faS~al,faS~al,CV,classify_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
7074,21603,1u2u3,1u2u3,Ai12a3,AiSEab,TRUE,S.E.b,S.E.b,LEXICON,[STEM-CV],صُعُب,SuEub,SuEub,AiSEab,CV,be_difficult;be_uncoperative;be_evasive;stall;escape;evade;get_around;abscond_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
7075,21607,1a2a3,1a2a3,Ai12a3,AifDaH,TRUE,f.D.H,f.D.H,LEXICON,[STEM-CV],فَضَح,faDaH,faDaH,AifDaH,CV,expose;disgrace_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
7076,21610,1a2~a3,1a2~a3,1a2~a2,faD~aD,TRUE,f.D.D,f.D.D,LEXICON,[STEM-CV],فَضَّض,faD~aD,faD~aD,faD~aD,CV,be_silvered_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
7077,21613,1a23a4,1a2o3a4,1a2o1a2,faDofaD,TRUE,f.D.f.D,f.D.f.D,LEXICON,[STEM-CV],فَضْفَض,faDofaD,faDofaD,faDofaD,CV,flutter_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
7078,21616,1a2~a3,1a2~a3,1a2~a3,faD~al,TRUE,f.D.l,f.D.l,LEXICON,[STEM-CV],فَضَّل,faD~al,faD~al,faD~al,CV,prefer;be_preferable;be_better_(for)_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
7079,21619,1i2i3,1i2i3,Ai12a3,AifDal,TRUE,f.D.l,f.D.l,LEXICON,[STEM-CV],فِضِل,fiDil,fiDil,AifDal,CV,be_preferable;be_better;prefer;remain;stay_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
7080,21622,1a2~a3,1a2~aY,1a2~,faD~,TRUE,f.D.y,f.D.y,LEXICON,[STEM-CV],فَضَّى,faD~aY,faD~aY,faD~,CV,vacate;empty;be_vacated;be_emptied_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-iy defective trans,OK,#-iy @defective
7081,21624,1i2i3,1i2i3,Ai12,AifD,TRUE,f.D.y,f.D.y,LEXICON,[STEM-CV],فِضِي,fiDiy,fiDiy,AifD,CV,be_free_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-aY defective intrans,OK,#-aY @defective
7082,21627,1a2a3,1a2a3,Au12u3,AuSmut,TRUE,S.m.t,S.m.t,LEXICON,[STEM-CV],صَمَت,Samat,Samat,AuSmut,CV,be_silent;be_quiet_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
7083,21631,1a2~a3,1a2~a3,1a2~a3,faT~ar,TRUE,f.T.r,f.T.r,LEXICON,[STEM-CV],فَطَّر,faT~ar,faT~ar,faT~ar,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
7084,21635,1i2i3,1i2i3,Ai12a3,AifTar,TRUE,f.T.r,f.T.r,LEXICON,[STEM-CV],فِطِر,fiTir,fiTir,AifTar,CV,be_given_breakfast;constitute_fast_breaking;give_breakfast_to;breakfast;eat_breakfast_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
7085,21638,1a2~a3,1a2~a3,1a2~a3,faT~as,TRUE,f.T.s,f.T.s,LEXICON,[STEM-CV],فَطَّس,faT~as,faT~as,faT~as,CV,choke_to_death_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
7086,21641,1i2i3,1i2i3,Ai12a3,AifTas,TRUE,f.T.s,f.T.s,LEXICON,[STEM-CV],فِطِس,fiTis,fiTis,AifTas,CV,choke;suppress;throttle_down;be_choked;floded;have_the_breath_squeezed;deprive;deny_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
7087,21644,1a2~a3,1a2~a3,1a2~a2,faT~aT,TRUE,f.T.T,f.T.T,LEXICON,[STEM-CV],فَطَّط,faT~aT,faT~aT,faT~aT,CV,cause_jump_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
