,#PATTERN_ABS,#PATTERN_DEF,#PATTERN_UNIQ,#PATTERN,#ROOT,#LEMMA_AR,DEFINE,CLASS,LEMMA,FORM,BW,GLOSS,FEAT,COND-T,COND-F,COND-S,STATUS
9833,1a2a3,wa2a3,wa2a3,wa2a3,#.q.E,وَقَع-َ#1,LEXICON,[STEM-PV],waqaE-a_1,waqaE,PV,fall_down;take_place;be_located,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9834,1a2a3,wa2a3,wa2a3,wa2a3,#.q.f,وَقَف-ِ#1,LEXICON,[STEM-PV],waqaf-i_1,waqaf,PV,stop;cease;stand,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9835,1a2a3,wa2a3,wa2a3,wa2a3,#.q.H,وَقَح-ِ#1,LEXICON,[STEM-PV],waqaH-i_1,waqaH,PV,be_shameless,pos:verb asp:p vox:a gen:_ num:_,,,intrans,QC-DONE
9836,1a2a3,wa2a3,wa2a3,wa2a3,#.q.r,وَقَر-ِ#1,LEXICON,[STEM-PV],waqar-i_1,waqar,PV,fracture;become_certain;become_an_established_fact,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9837,1a2a3,wa2a3,wa2a3,wa2a3,#.q.S,وَقَص-ِ#1,LEXICON,[STEM-PV],waqaS-i_1,waqaS,PV,break_the_neck,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9838,1a2a3,wa2aY,wa2a#,wa2,#.q.#,وَقَى-ِ#1,LEXICON,[STEM-PV],waqaY-i_1,waq,PV,preserve;safeguard,pos:verb asp:p vox:a gen:_ num:_,,,#-ay trans,QC-DONE
9839,1a2a3,wa2a3,wa2a3,wa2a3,#.q.Z,وَقَظ-ِ#1,LEXICON,[STEM-PV],waqaZ-i_1,waqaZ,PV,beat_brutally,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9840,1a2a3,wa2i3,wa2i3,wa2i3,#.q.H,وَقِح-َ#1,LEXICON,[STEM-PV],waqiH-a_1,waqiH,PV,be_shameless,pos:verb asp:p vox:a gen:_ num:_,,,intrans,QC-DONE
9841,1a2o3a4,wa2owa4,wa2owa4,wa2owa4,#.q.#.q,وَقْوَق#1,LEXICON,[STEM-PV],waqowaq_1,waqowaq,PV,bark,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9842,1a2a3,wa2u3,wa2u3,wa2u3,#.q.H,وَقُح-ُ#1,LEXICON,[STEM-PV],waquH-u_1,waquH,PV,be_shameless,pos:verb asp:p vox:a gen:_ num:_,,,intrans,QC-DONE
9843,1a2a3,wa2u3,wa2u3,wa2u3,#.q.r,وَقُر-ُ#1,LEXICON,[STEM-PV],waqur-u_1,waqur,PV,be_dignified,pos:verb asp:p vox:a gen:_ num:_,,,intrans,QC-DONE
9844,1a2~3,wa2~a3,wa2~a3,wa2~a3,#.r.$,وَرَّش#1,LEXICON,[STEM-PV],war~a$_1,war~a$,PV,disturb_the_peace,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9845,1a2~3,wa2~a3,wa2~a3,wa2~a3,#.r.b,وَرَّب#1,LEXICON,[STEM-PV],war~ab_1,war~ab,PV,equivocate,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9846,1a2~3,wa2~a3,wa2~a3,wa2~a3,#.r.d,وَرَّد#1,LEXICON,[STEM-PV],war~ad_1,war~ad,PV,supply;furnish;be_in_bloom,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9847,1a2~3,wa2~a3,wa2~a3,wa2~a3,#.r.f,وَرَّف#1,LEXICON,[STEM-PV],war~af_1,war~af,PV,stretch;extend,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9848,1a2~3,wa2~a3,wa2~a3,wa2~a3,#.r.m,وَرَّم#1,LEXICON,[STEM-PV],war~am_1,war~am,PV,cause_to_swell;annoy,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9849,1a2~3,wa2~a3,wa2~a3,wa2~a3,#.r.q,وَرَّق#1,LEXICON,[STEM-PV],war~aq_1,war~aq,PV,sprout_leaves;cover_with_paper,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9850,1a2~3,wa2~a3,wa2~a3,wa2~a3,#.r.T,وَرَّط#1,LEXICON,[STEM-PV],war~aT_1,war~aT,PV,entangle;involve,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9851,1a2~3,wa2~a3,wa2~a3,wa2~a3,#.r.v,وَرَّث#1,LEXICON,[STEM-PV],war~av_1,war~av,PV,transmit;bequeath,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9852,1a2~3,wa2~aY,wa2~a#,wa2~,#.r.#,وَرَّى#1,LEXICON,[STEM-PV],war~aY_1,war~,PV,stoke;kindle;conceal;feign,pos:verb asp:p vox:a gen:_ num:_,,,#-ay trans,QC-DONE
9853,1a2a3,wa2a3,wa2a3,wa2a3,#.r.$,وَرَش-ِ#1,LEXICON,[STEM-PV],wara$-i_1,wara$,PV,interfere,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9854,1A2a3,wA2a3,w@2a3,wA2a3,#.r.b,وارَب#1,LEXICON,[STEM-PV],wArab_1,wArab,PV,double-cross;outsmart,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9855,1a2a3,wa2a3,wa2a3,wa2a3,#.r.d,وَرَد-ِ#1,LEXICON,[STEM-PV],warad-i_1,warad,PV,appear;reach;arrive;come_to;be_mentioned,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9856,1a2a3,wa2a3,wa2a3,wa2a3,#.r.f,وَرَف-ِ#1,LEXICON,[STEM-PV],waraf-i_1,waraf,PV,stretch;extend;sprout,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9857,1A2a3,wA2aY,w@2a#,wA2,#.r.#,وارَى#1,LEXICON,[STEM-PV],wAraY_1,wAr,PV,conceal;disguise,pos:verb asp:p vox:a gen:_ num:_,,,#-ay trans,QC-DONE
9858,1a2a3,wa2aY,wa2a#,wa2,#.r.#,وَرَى-ِ#1,LEXICON,[STEM-PV],waraY-i_1,war,PV,kindle;light,pos:verb asp:p vox:a gen:_ num:_,,,#-ay trans,QC-DONE
9859,1a2a3,wa2i3,wa2i3,wa2i3,#.r.E,وَرِع-ِ#1,LEXICON,[STEM-PV],wariE-i_1,wariE,PV,be_pious,pos:verb asp:p vox:a gen:_ num:_,,,intrans,QC-DONE
9860,1a2a3,wa2i3,wa2i3,wa2i3,#.r.m,وَرِم-ِ#1,LEXICON,[STEM-PV],warim-i_1,warim,PV,become_swollen;swell,pos:verb asp:p vox:a gen:_ num:_,,,intrans,QC-DONE
9861,1a2a3,wa2i3,wa2i3,wa2i3,#.r.v,وَرِث-ِ#1,LEXICON,[STEM-PV],wariv-i_1,wariv,PV,inherit,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9862,1a2o3a4,wa2o3a4,wa2o3a4,wa2o3a4,#.r.n.$,وَرْنَش#1,LEXICON,[STEM-PV],warona$_1,warona$,PV,varnish;lacquer,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9863,1a2~3,wa2~a3,wa2~a3,wa2~a3,#.s.d,وَسَّد#1,LEXICON,[STEM-PV],was~ad_1,was~ad,PV,lay_down;recline,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9864,1a2~3,wa2~a3,wa2~a3,wa2~a3,#.s.E,وَسَّع#1,LEXICON,[STEM-PV],was~aE_1,was~aE,PV,expand;widen;enable,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9865,1a2~3,wa2~a3,wa2~a3,wa2~a3,#.S.l,وَصَّل#1,LEXICON,[STEM-PV],waS~al_1,waS~al,PV,connect,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9866,1a2~3,wa2~a3,wa2~a3,wa2~a3,#.s.m,وَسَّم#1,LEXICON,[STEM-PV],was~am_1,was~am,PV,confer_a_distinction,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9867,1a2~3,wa2~a3,wa2~a3,wa2~a3,#.s.T,وَسَّط#1,LEXICON,[STEM-PV],was~aT_1,was~aT,PV,set_in_the_middle;appoint_as_mediator,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9868,1a2~3,wa2~a3,wa2~a3,wa2~a3,#.s.x,وَسَّخ#1,LEXICON,[STEM-PV],was~ax_1,was~ax,PV,pollute;soil,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9869,1a2~3,wa2~aY,wa2~a#,wa2~,#.S.#,وَصَّى#1,LEXICON,[STEM-PV],waS~aY_1,waS~,PV,recommend;advise,pos:verb asp:p vox:a gen:_ num:_,,,#-ay trans,QC-DONE
9870,1a2a3,wa2a3,wa2a3,wa2a3,#.S.b,وَصَب-ِ#1,LEXICON,[STEM-PV],waSab-i_1,waSab,PV,last,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9871,1a2a3,wa2a3,wa2a3,wa2a3,#.S.d,وَصَد-ِ#1,LEXICON,[STEM-PV],waSad-i_1,waSad,PV,be_firm;stand_firm,pos:verb asp:p vox:a gen:_ num:_,,,intrans,QC-DONE
9872,1a2a3,wa2a3,wa2a3,wa2a3,#.S.f,وَصَف-ِ#1,LEXICON,[STEM-PV],waSaf-i_1,waSaf,PV,describe;characterize,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9873,1a2a3,wa2a3,wa2a3,wa2a3,#.S.f,وَصَف-ِ#1,LEXICON,[STEM-PV],waSaf-i_2,waSaf,PV,prescribe;give_a_prescription_to,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9874,1A2a3,wA2a3,w@2a3,wA2a3,#.S.l,واصَل#1,LEXICON,[STEM-PV],wASal_1,wASal,PV,continue,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9875,1a2a3,wa2a3,wa2a3,wa2a3,#.S.l,وَصَل-ِ#1,LEXICON,[STEM-PV],waSal-i_1,waSal,PV,arrive_at;reach;connect,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9876,1a2a3,wa2a3,wa2a3,wa2a3,#.s.m,وَسَم-ِ#1,LEXICON,[STEM-PV],wasam-i_1,wasam,PV,stamp;brand,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9877,1a2a3,wa2a3,wa2a3,wa2a3,#.S.m,وَصَم-ِ#1,LEXICON,[STEM-PV],waSam-i_1,waSam,PV,stigmatize;tarnish,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9878,1a2a3,wa2a3,wa2a3,wa2a3,#.s.q,وَسَق-ِ#1,LEXICON,[STEM-PV],wasaq-i_1,wasaq,PV,load;freight,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9879,1A2a3,wA2aY,w@2a#,wA2,#.s.#,واسَى#1,LEXICON,[STEM-PV],wAsaY_1,wAs,PV,be_charitable;assist;support,pos:verb asp:p vox:a gen:_ num:_,,,#-ay intrans,QC-DONE
9880,1a2a3,wa2i3,wa2i3,wa2i3,#.S.b,وَصِب-َ#1,LEXICON,[STEM-PV],waSib-a_1,waSib,PV,be_chronically_ill,pos:verb asp:p vox:a gen:_ num:_,,,intrans,QC-DONE
9881,1a2a3,wa2i3,wa2i3,wa2i3,#.s.E,وَسِع-َ#1,LEXICON,[STEM-PV],wasiE-a_1,wasiE,PV,be_spacious;be_wide;be_able;be_possible,pos:verb asp:p vox:a gen:_ num:_,,,intrans,QC-DONE
9882,1a2a3,wa2i3,wa2i3,wa2i3,#.s.n,وَسِن-َ#1,LEXICON,[STEM-PV],wasin-a_1,wasin,PV,sleep,pos:verb asp:p vox:a gen:_ num:_,,,#n trans,QC-DONE
9883,1a2a3,wa2i3,wa2i3,wa2i3,#.s.x,وَسِخ-َ#1,LEXICON,[STEM-PV],wasix-a_1,wasix,PV,be_soiled,pos:verb asp:p vox:a gen:_ num:_,,,intrans,QC-DONE
9884,1a2o3a4,wa2owa4,wa2owa4,wa2owa4,#.s.#.s,وَسْوَس#1,LEXICON,[STEM-PV],wasowas_1,wasowas,PV,whisper;tempt,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9885,1a2o3a4,wa2owa4,wa2owa4,wa2owa4,#.S.#.S,وَصْوَص#1,LEXICON,[STEM-PV],waSowaS_1,waSowaS,PV,peep_through;whisper,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9886,1a2a3,wa2u3,wa2u3,wa2u3,#.s.E,وَسُع-ُ#1,LEXICON,[STEM-PV],wasuE-u_1,wasuE,PV,be_spacious;be_wide,pos:verb asp:p vox:a gen:_ num:_,,,intrans,QC-DONE
9887,1a2~3,wa2~a>,wa2~a>,wa2~a>,#.T.#,وَطَّأ#1,LEXICON,[STEM-PV],waT~a>_1,waT~,PV,lower;pave_the_way;prepare,pos:verb asp:p vox:a gen:_ num:_,,,#-a> trans,QC-DONE
9888,1a2~3,wa2~a3,wa2~a3,wa2~a3,#.t.d,وَتَّد#1,LEXICON,[STEM-PV],wat~ad_1,wat~ad,PV,fasten;secure,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9889,1a2~3,wa2~a3,wa2~a3,wa2~a3,#.T.d,وَطَّد#1,LEXICON,[STEM-PV],waT~ad_1,waT~ad,PV,reinforce;consolidate,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9890,1a2~3,wa2~a3,wa2~a3,wa2~a3,#.T.n,وَطَّن#1,LEXICON,[STEM-PV],waT~an_1,waT~an,PV,settle_down;patriate,pos:verb asp:p vox:a gen:_ num:_,,,#n trans,QC-DONE
9891,1a2~3,wa2~a3,wa2~a3,wa2~a3,#.t.r,وَتَّر#1,LEXICON,[STEM-PV],wat~ar_1,wat~ar,PV,strain;stretch;tighten,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9892,1a2~3,wa2~aY,wa2~a#,wa2~,#.T.#,وَطَّى#1,LEXICON,[STEM-PV],waT~aY_1,waT~,PV,lower,pos:verb asp:p vox:a gen:_ num:_,,,#-ay trans,QC-DONE
9893,1A2a3,wA2a>,w@2a>,wA2a>,#.T.#,واطَأ#1,LEXICON,[STEM-PV],wATa>_1,wAT,PV,agree_with,pos:verb asp:p vox:a gen:_ num:_,,,#-a> trans,QC-DONE
9894,1a2a3,wa2a>,wa2a>,wa2a>,#.T.#,وَطَأ-َ#1,LEXICON,[STEM-PV],waTa>-a_1,waT,PV,tread_on;step_on;trample_underfoot,pos:verb asp:p vox:a gen:_ num:_,,,#-a> trans,QC-DONE
9895,1a2a3,wa2a3,wa2a3,wa2a3,#.T.$,وَطَش-ِ#1,LEXICON,[STEM-PV],waTa$-i_1,waTa$,PV,strike;slap,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9896,1a2a3,wa2a3,wa2a3,wa2a3,#.T.d,وَطَد-ِ#1,LEXICON,[STEM-PV],waTad-i_1,waTad,PV,reinforce;consolidate,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9897,1a2a3,wa2a3,wa2a3,wa2a3,#.T.n,وَطَن-ِ#1,LEXICON,[STEM-PV],waTan-i_1,waTan,PV,reside,pos:verb asp:p vox:a gen:_ num:_,,,#n trans,QC-DONE
9898,1A2a3,wA2a3,w@2a3,wA2a3,#.t.r,واتَر#1,LEXICON,[STEM-PV],wAtar_1,wAtar,PV,repeat_at_intervals,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9899,1a2a3,wa2a3,wa2a3,wa2a3,#.t.r,وَتَر-ِ#1,LEXICON,[STEM-PV],watar-i_1,watar,PV,wrong;harm,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9900,1A2a3,wA2aY,w@2a#,wA2,#.t.#,واتَى#1,LEXICON,[STEM-PV],wAtaY_1,wAt,PV,be_favorable;be_satisfying,pos:verb asp:p vox:a gen:_ num:_,,,#-ay intrans,QC-DONE
9901,1a2a3,wa2i>,wa2i>,wa2i},#.T.#,وَطِئ-َ#1,LEXICON,[STEM-PV],waTi}-a_1,waTi},PV,tread_on;step_on;trample_underfoot,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9902,1a2a3,wa2i3,wa2i3,wa2i3,#.T.f,وَطِف-َ#1,LEXICON,[STEM-PV],waTif-a_1,waTif,PV,have_bushy_eyebrows,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9903,1a2~3,wa2~a3,wa2~a3,wa2~a3,#.v.q,وَثَّق#1,LEXICON,[STEM-PV],wav~aq_1,wav~aq,PV,document;attest;certify;authenticate,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9904,1a2a3,wa2a>,wa2a>,wa2a>,#.v.#,وَثَأ-َ#1,LEXICON,[STEM-PV],wava>-a_1,wav,PV,bruise;sprain,pos:verb asp:p vox:a gen:_ num:_,,,#-a> trans,QC-DONE
9905,1A2a3,wA2a3,w@2a3,wA2a3,#.v.b,واثَب#1,LEXICON,[STEM-PV],wAvab_1,wAvab,PV,fall_upon,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9906,1a2a3,wa2a3,wa2a3,wa2a3,#.v.b,وَثَب-ِ#1,LEXICON,[STEM-PV],wavab-i_1,wavab,PV,jump;leap,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9907,1A2a3,wA2a3,w@2a3,wA2a3,#.v.q,واثَق#1,LEXICON,[STEM-PV],wAvaq_1,wAvaq,PV,establish_a_treaty;sign_an_agreement_(with),pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9908,1a2a3,wa2a3,wa2a3,wa2a3,#.v.r,وَثَر-ِ#1,LEXICON,[STEM-PV],wavar-i_1,wavar,PV,make_soft;make_smooth,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9909,1a2a3,wa2i>,wa2i>,wa2i},#.v.#,وَثِئ#1,LEXICON,[STEM-PV],wavi}_1,wavi},PV,be_bruised;be_sprained,pos:verb asp:p vox:a gen:_ num:_,,,intrans,QC-DONE
9910,1a2a3,wa2i3,wa2i3,wa2i3,#.v.q,وَثِق-َِ#1,LEXICON,[STEM-PV],waviq-ia_1,waviq,PV,trust;rely;depend,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9911,1a2a3,wa2u3,wa2u3,wa2u3,#.v.r,وَثُر-ُ#1,LEXICON,[STEM-PV],wavur-u_1,wavur,PV,be_soft,pos:verb asp:p vox:a gen:_ num:_,,,intrans,QC-DONE
9912,1a2~3,wa2~aY,wa2~a#,wa2~,#.x.#,وَخَّى#1,LEXICON,[STEM-PV],wax~aY_1,wax~,PV,intend;consider;guide;lead,pos:verb asp:p vox:a gen:_ num:_,,,#-ay trans,QC-DONE
9913,1a2a3,wa2a3,wa2a3,wa2a3,#.x.T,وَخَط-ِ#1,LEXICON,[STEM-PV],waxaT-i_1,waxaT,PV,become_gray;make_gray-haired,pos:verb asp:p vox:a gen:_ num:_,,,intrans,QC-DONE
9914,1a2a3,wa2aY,wa2a#,wa2,#.x.#,وَخَى-ِ#1,LEXICON,[STEM-PV],waxaY-i_1,wax,PV,intend;consider,pos:verb asp:p vox:a gen:_ num:_,,,#-ay trans,QC-DONE
9915,1a2a3,wa2a3,wa2a3,wa2a3,#.x.z,وَخَز-ِ#1,LEXICON,[STEM-PV],waxaz-i_1,waxaz,PV,sting;prick;twinge,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9916,1a2a3,wa2i3,wa2i3,wa2i3,#.x.m,وَخِم-َ#1,LEXICON,[STEM-PV],waxim-a_1,waxim,PV,have_indigestion,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9917,1a2a3,wa2u3,wa2u3,wa2u3,#.x.m,وَخُم-ُ#1,LEXICON,[STEM-PV],waxum-u_1,waxum,PV,be_unhealthy,pos:verb asp:p vox:a gen:_ num:_,,,intrans,QC-DONE
9918,1a2a3,wa2~,wa2~,wa2a3,#.z.z,وَزّ-ُ#1,LEXICON,[STEM-PV],waz~-u_1,wazaz,PV,incite,pos:verb asp:p vox:a gen:_ num:_,c-suff,,hollow trans,QC-DONE
9919,1a2a3,wa2~,wa2~,wa2~,#.z.z,وَزّ-ُ#1,LEXICON,[STEM-PV],waz~-u_1,waz~,PV,incite,pos:verb asp:p vox:a gen:_ num:_,v-suff,,hollow trans,QC-DONE
9920,1a2~3,wa2~a3,wa2~a3,wa2~a3,#.z.E,وَزَّع#1,LEXICON,[STEM-PV],waz~aE_1,waz~aE,PV,distribute,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9921,1a2~3,wa2~a3,wa2~a3,wa2~a3,#.Z.f,وَظَّف#1,LEXICON,[STEM-PV],waZ~af_1,waZ~af,PV,hire;employ,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9922,1a2a3,wa2a3,wa2a3,wa2a3,#.z.b,وَزَب#1,LEXICON,[STEM-PV],wazab_1,wazab,PV,flow,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9923,1A2a3,wA2a3,w@2a3,wA2a3,#.Z.b,واظَب#1,LEXICON,[STEM-PV],wAZab_1,wAZab,PV,persist;persevere,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9924,1a2a3,wa2a3,wa2a3,wa2a3,#.Z.b,وَظَب-ِ#1,LEXICON,[STEM-PV],waZab-i_1,waZab,PV,persist;persevere,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9925,1A2a3,wA2a3,w@2a3,wA2a3,#.z.n,وازَن#1,LEXICON,[STEM-PV],wAzan_1,wAzan,PV,weigh;compare;balance,pos:verb asp:p vox:a gen:_ num:_,,,#n trans,QC-DONE
9926,1a2a3,wa2a3,wa2a3,wa2a3,#.z.n,وَزَن-ِ#1,LEXICON,[STEM-PV],wazan-i_1,wazan,PV,weight;equilibrate,pos:verb asp:p vox:a gen:_ num:_,,,#n trans,QC-DONE
9927,1A2a3,wA2a3,w@2a3,wA2a3,#.z.r,وازَر#1,LEXICON,[STEM-PV],wAzar_1,wAzar,PV,assist;support,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9928,1a2a3,wa2a3,wa2a3,wa2a3,#.z.r,وَزَر-ِ#1,LEXICON,[STEM-PV],wazar-i_1,wazar,PV,assume,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9929,1A2a3,wA2aY,w@2a#,wA2,#.z.#,وازَى-ِ#1,LEXICON,[STEM-PV],wAzaY-i_1,wAz,PV,be_parallel;be_equivalent,pos:verb asp:p vox:a gen:_ num:_,,,#-ay intrans,QC-DONE
9930,1a2a3,wa2i3,wa2i3,wa2i3,#.z.r,وَزِر-َ#1,LEXICON,[STEM-PV],wazir-a_1,wazir,PV,commit_a_sin,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9931,1a2a3,1a2a3,1a2a3,1a2a3,x.*.f,خَذَف-ِ#1,LEXICON,[STEM-PV],xa*af-i_1,xa*af,PV,hurl_away,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9932,1A2a3,1A2a3,1@2a3,1A2a3,x.*.l,خاذَل#1,LEXICON,[STEM-PV],xA*al_1,xA*al,PV,abandon,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9933,1a2a3,1a2a3,1a2a3,1a2a3,x.*.l,خَذَل-ُ#1,LEXICON,[STEM-PV],xa*al-u_1,xa*al,PV,abandon,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9934,1a2a3,1a2a3,1a2a3,1a2a3,x.*.l,خَذَل-ُ#2,LEXICON,[STEM-PV],xa*al-u_2,xa*al,PV,fail,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9935,1a2a3,1a2~,1a2~,1a2a3,x.$.$,خَشّ-ُ#1,LEXICON,[STEM-PV],xa$~-u_1,xa$a$,PV,enter,pos:verb asp:p vox:a gen:_ num:_,c-suff,,gem trans,QC-DONE
9936,1a2a3,1a2~,1a2~,1a2~,x.$.$,خَشّ-ُ#1,LEXICON,[STEM-PV],xa$~-u_1,xa$~,PV,enter,pos:verb asp:p vox:a gen:_ num:_,v-suff,,gem trans,QC-DONE
9937,1a2~3,1a2~a3,1a2~a3,1a2~a3,x.$.b,خَشَّب#1,LEXICON,[STEM-PV],xa$~ab_1,xa$~ab,PV,become_woodlike;panel,pos:verb asp:p vox:a gen:_ num:_,,,intrans,QC-DONE
9938,1a2~3,1a2~a3,1a2~a3,1a2~a3,x.$.E,خَشَّع#1,LEXICON,[STEM-PV],xa$~aE_1,xa$~aE,PV,humble;reduce_to_submission,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9939,1a2~3,1a2~a3,1a2~a3,1a2~a3,x.$.m,خَشَّم#1,LEXICON,[STEM-PV],xa$~am_1,xa$~am,PV,intoxicate;make_drunk,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9940,1a2~3,1a2~a3,1a2~a3,1a2~a3,x.$.n,خَشَّن#1,LEXICON,[STEM-PV],xa$~an_1,xa$~an,PV,roughen;make_crude,pos:verb asp:p vox:a gen:_ num:_,,,#n trans,QC-DONE
9941,1a2~3,1a2~aY,1a2~a#,1a2~,x.$.#,خَشَّى#1,LEXICON,[STEM-PV],xa$~aY_1,xa$~,PV,frighten;alarm,pos:verb asp:p vox:a gen:_ num:_,,,#-ay trans,QC-DONE
9942,1a2a3,1a2a3,1a2a3,1a2a3,x.$.E,خَشَع-َ#1,LEXICON,[STEM-PV],xa$aE-a_1,xa$aE,PV,be_submissive;be_humble,pos:verb asp:p vox:a gen:_ num:_,,,intrans,QC-DONE
9943,1A2a3,1A2a3,1@2a3,1A2a3,x.$.n,خاشَن#1,LEXICON,[STEM-PV],xA$an_1,xA$an,PV,be_rude;be_uncivil,pos:verb asp:p vox:a gen:_ num:_,,,#n intrans,QC-DONE
9944,1a2a3,1a2iy,1a2iy,1a2,x.$.#,خَشِي-َ#1,LEXICON,[STEM-PV],xa$iy-a_1,xa$,PV,fear;be_afraid,pos:verb asp:p vox:a gen:_ num:_,,,#-iy trans,QC-DONE
9945,1a2o3a4,1a2o3a4,1a2o3a4,1a2o3a4,x.$.x.$,خَشْخَش#1,LEXICON,[STEM-PV],xa$oxa$_1,xa$oxa$,PV,clank;clatter;rustle,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9946,1a2a3,1a2u3,1a2u3,1a2u3,x.$.n,خَشُن-ُ#1,LEXICON,[STEM-PV],xa$un-u_1,xa$un,PV,be_rough;be_raw;be_unpolished,pos:verb asp:p vox:a gen:_ num:_,,,#n intrans,QC-DONE
9947,1a2a3,1aAo3,1a@o3,1i3,x.#.b,خاب-ِ#1,LEXICON,[STEM-PV],xAb-i_1,xib,PV,fail;be_frustrated;go_wrong,pos:verb asp:p vox:a gen:_ num:_,c-suff,,hollow trans,QC-DONE
9948,1a2a3,1aAo3,1a@o3,1A3,x.#.b,خاب-ِ#1,LEXICON,[STEM-PV],xAb-i_1,xAb,PV,fail;be_frustrated;go_wrong,pos:verb asp:p vox:a gen:_ num:_,v-suff,,hollow trans,QC-DONE
9949,1a2a3,1a2~,1a2~,1a2a3,x.b.b,خَبّ-َ#1,LEXICON,[STEM-PV],xab~-a_1,xabab,PV,circumvent;trick,pos:verb asp:p vox:a gen:_ num:_,c-suff,,gem trans,QC-DONE
