LEMMA	ROOT	STATUS
tahmiyl	h.m.l h.m.y.l t.h.m.# t.h.m.l	BACKOFF
taHmiylap	H.m.l	LOOKUP
taHmiyr	t.H.m.r H.m.y.r t.H.m.# H.m.r	BACKOFF
taHmiys	H.m.y.s t.H.m.s t.H.m.# H.m.s	BACKOFF
taHmiyS	H.m.S H.m.y.S t.H.m.# t.H.m.S	BACKOFF
tahmiyT	h.m.T t.h.m.T t.h.m.# h.m.y.T	BACKOFF
TaHn	T.H.n	LOOKUP
tahni}ap	h.n.>	LOOKUP
tahni}ap	h.n.>	LOOKUP
taHniy~A		NO_ROOT
tahniy~ap	t.h.n.y h.n.y t.h.n	BACKOFF
taHniyk	H.y.k t.H.n.# t.H.n.k H.n.k H.n.y.k t.H.y.k	BACKOFF
taHniyn	t.H.n.# t.H.n t.H.n.n H.y.n H.n.y.n t.H.y.n H.n.n	BACKOFF
tahniyn	t.h.n.n h.n.y.n h.n.n h.y.n t.h.y.n t.h.n t.h.n.#	BACKOFF
taHniys	t.H.n.# t.H.y.s t.H.n.s H.n.s H.n.y.s H.y.s	BACKOFF
taHniyT	t.H.n.# H.y.T H.n.y.T t.H.n.T t.H.y.T H.n.T	BACKOFF
milas~in	m.l.s.n l.s.n	BACKOFF
taHqiyq	H.q.q	LOOKUP
taHqiyr	H.q.r	LOOKUP
taHriy$	H.r.$	LOOKUP
taHriyb	t.H.r.b t.H.r.# H.r.b H.r.y.b	BACKOFF
tahriyb	h.r.b	LOOKUP
tahriybap	t.h.r.b t.h.r.# h.r.b	BACKOFF
taHriyD	H.r.D	LOOKUP
taHriyf	H.r.f	LOOKUP
taHriyj	H.r.j	LOOKUP
tahriyj	h.r.j	LOOKUP
taHriyk	H.r.k	LOOKUP
taHriykap	t.H.r.k t.H.r.# H.r.k	BACKOFF
taHriym	H.r.m	LOOKUP
taHriyq	H.r.q H.r.y.q t.H.r.# t.H.r.q	BACKOFF
tahriyq	t.h.r.q h.r.y.q h.r.q t.h.r.#	BACKOFF
taHriyr	H.r.r	LOOKUP
tahriyr	t.h.r.r h.r.y.r h.r.r t.h.r.#	BACKOFF
taHriyriy	H.r.r	LOOKUP
taHriyS	H.r.y.S t.H.r.# t.H.r.S H.r.S	BACKOFF
taHriyz	H.r.z	LOOKUP
taHSiyb	t.H.S.b H.S.y.b t.H.S.# H.S.b	BACKOFF
taHSiyl	H.S.l	LOOKUP
taHsiyn	H.s.n	LOOKUP
taHSiyn	H.S.n	LOOKUP
taHsiys	H.s.y.s t.H.s.# H.s.s t.H.s.s	BACKOFF
taHt	t.H.t	LOOKUP
taHt	t.H.t	LOOKUP
milaswaE	l.s.E	LOOKUP
milaT~a$	l.T.$ m.l.T.$	BACKOFF
taHtaHap	t.H.t.H H.t.H	BACKOFF
tahtahap	h.t.h t.h.t.h	BACKOFF
taHtAniy	t.H.t	LOOKUP
taHtiy	t.H.t	LOOKUP
taHTiyb	H.T.b	LOOKUP
tahtiyk	t.h.t.# h.t.k h.t.y.k t.h.t.k	BACKOFF
tahTiyl	h.T.l h.T.y.l t.h.T.l t.h.T.#	BACKOFF
taHtiym	t.H.t.# H.t.y.m t.H.t.m H.t.m	BACKOFF
taHTiym	H.T.m	LOOKUP
taHtiymap	t.H.t.# H.t.m t.H.t.m	BACKOFF
taHtiyt	t.H.t.# t.H.t.t H.t.y.t H.t.t	BACKOFF
taHTiyT	H.T.y.T H.T.T t.H.T.# t.H.T.T	BACKOFF
tahtiyt	t.h.t.# h.t.t h.t.y.t t.h.t.t	BACKOFF
taHwiy~ap	t.H.y H.w.y t.H.w t.H.# t.H.w.y	BACKOFF
taHwiy$	H.w.$	LOOKUP
tahwiy$	h.w.$	LOOKUP
taHwiy$ap	H.w.$	LOOKUP
tahwiy$ap	t.h.w.$ h.w.$ t.h.w.#	BACKOFF
tahwiyap	h.w.y	LOOKUP
tahwiyb	h.y.b h.w.b h.w.y.b t.h.# t.h.w.# h.#.# t.h.w.b	BACKOFF
taHwiyd	H.w.d H.y.d t.H.# t.H.w.# H.#.# t.H.w.d H.w.y.d	BACKOFF
taHwiyD	t.H.# t.H.w.# H.#.# H.w.D H.w.y.D H.y.D t.H.w.D	BACKOFF
tahwiyd	h.w.d	LOOKUP
taHwiyj	H.w.j H.y.j t.H.# t.H.w.# H.#.# H.w.y.j t.H.w.j	BACKOFF
taHwiyjap	t.H.w.j H.w.j t.H.w.#	BACKOFF
taHwiyl	H.w.l	LOOKUP
tahwiyl	h.w.l	LOOKUP
tahwiyn	h.w.n	LOOKUP
taHwiyq	t.H.# H.w.y.q t.H.w.# H.#.# H.y.q t.H.w.q H.w.q	BACKOFF
taHwiyr	H.w.r	LOOKUP
taHwiyT	H.w.T	LOOKUP
taHwiyTap	H.w.T t.H.w.T t.H.w.#	BACKOFF
TAhy	T.h.w	LOOKUP
Tahy	T.h.w	LOOKUP
milaT~af	l.T.f	LOOKUP
tahyiy$	h.y.y.$ h.y.$ t.h.y.$ t.h.y.#	BACKOFF
taHyiyf	t.H.y.# t.H.y.f H.y.f H.y.y.f	BACKOFF
tahyiyf	t.h.y.f h.y.f h.y.y.f t.h.y.#	BACKOFF
tahyiyj	h.y.j	LOOKUP
taHyiyn	H.y.y.n t.H.y t.H.y.# H.y.n t.H.y.n	BACKOFF
taHyiyq	t.H.y.# H.y.y.q t.H.y.q H.y.q	BACKOFF
taHyiyr	t.H.y.# H.y.y.r t.H.y.r H.y.r	BACKOFF
tahyiyS	t.h.y.S h.y.S h.y.y.S t.h.y.#	BACKOFF
milaT~am	l.T.m	LOOKUP
taHziym	H.z.m	LOOKUP
taHziymap	H.z.m t.H.z.m t.H.z.#	BACKOFF
taHziyn	H.z.n H.z.y.n t.H.z t.H.z.# t.H.z.n	BACKOFF
tAj	t.w.j	LOOKUP
taj$iym	j.$.m j.$.y.m t.j.$.m t.j.$.#	BACKOFF
milaT~ax	l.T.x	LOOKUP
milat~im	m.l.t.m l.t.m	BACKOFF
tajAfiy	t.j.f j.f.y t.j.f.y	BACKOFF
milaw~aE	m.l.# m.l.E l.w.E m.l.w.E	BACKOFF
milaw~aH	m.l.# l.w.H m.l.H m.l.w.H	BACKOFF
milaw~ak	m.l.# m.l.w.k l.w.k m.l.k	BACKOFF
milaw~aT	m.l.# m.l.w.T m.l.T l.w.T	BACKOFF
milaw~i$	m.l.# m.l.w.$ m.l.$ l.w.$	BACKOFF
taEas~ufiy	E.s.f	LOOKUP
milaw~id	m.l.# m.l.d m.l.w.d l.w.d	BACKOFF
milaw~if	m.l.# m.l.w.f m.l.f l.w.f	BACKOFF
milaw~in	l.w.n	LOOKUP
tAEib	t.E.b	BACKOFF
TAEim	T.E.m	BACKOFF
TAEin	T.E.n	LOOKUP
tAEis	t.E.s	BACKOFF
milaw~is	m.l.# m.l.s m.l.w.s l.w.s	BACKOFF
milaw~iz	m.l.# m.l.w.z m.l.z l.w.z	BACKOFF
milawliw	l.l.w l.#.# l.w.l.w	BACKOFF
milax~aS	l.x.S	LOOKUP
tajbiyn	j.b.n	LOOKUP
tajbiyr	j.b.y.r t.j.b.# j.b.r t.j.b.r	BACKOFF
tajbiys	t.j.b.s t.j.b.# j.b.s j.b.y.s	BACKOFF
tajdiyd	j.d.d	LOOKUP
tajdiyl	t.j.d.l j.d.y.l t.j.d.# j.d.l	BACKOFF
tajdiyr	t.j.d.r t.j.d.# j.d.r j.d.y.r	BACKOFF
tajEiyd	j.E.y.d j.E.d t.j.E.# t.j.E.d	BACKOFF
tajEiydap	j.E.d t.j.E.# t.j.E.d	BACKOFF
tajEiyr	t.j.E.r t.j.E.# j.E.y.r j.E.r	BACKOFF
tajfiyf	j.f.f	LOOKUP
tajfiyr	t.j.f.r t.j.f.# j.f.r j.f.y.r	BACKOFF
tajHiy$	t.j.H.$ j.H.$ t.j.H.# j.H.y.$	BACKOFF
tajhiyl	j.h.l	LOOKUP
tajHiym	j.H.m t.j.H.# t.j.H.m j.H.y.m	BACKOFF
tajhiym	t.j.h.# t.j.h.m j.h.m j.h.y.m	BACKOFF
tajhiymap	t.j.h.# t.j.h.m j.h.m	BACKOFF
tajHiyr	j.H.y.r j.H.r t.j.H.# t.j.H.r	BACKOFF
tajhiyz	j.h.z	LOOKUP
TAjin	T.j.n	LOOKUP
TAjin	T.j.n	LOOKUP
tAjir	>.j.r t.j.r	LOOKUP
tAjir	>.j.r t.j.r	LOOKUP
tajliy~ap	j.l.w	LOOKUP
tajliyd	j.l.d	LOOKUP
tajliyl	j.l.l j.l.y.l t.j.l.# t.j.l.l	BACKOFF
tajliyT	j.l.T t.j.l.T t.j.l.# j.l.y.T	BACKOFF
tajliyx	j.l.x t.j.l.x j.l.y.x t.j.l.#	BACKOFF
tajliyz	j.l.y.z j.l.z t.j.l.# t.j.l.z	BACKOFF
tajmiyd	j.m.d	LOOKUP
tajmiyE	j.m.E	LOOKUP
tajmiyl	j.m.l	LOOKUP
tajmiyr	t.j.m.r t.j.m.# j.m.y.r j.m.r	BACKOFF
tajniy$	j.n.y.$ j.n.$ t.j.n.# t.j.y.$ t.j.n.$ j.y.$	BACKOFF
tajniyb	j.n.b	LOOKUP
tajniybap	t.j.n.b j.n.b t.j.n.#	BACKOFF
tajniyd	j.n.d	LOOKUP
tajniydiy	t.j.n.d j.n.d	BACKOFF
tajniyH	j.n.y.H t.j.n.H t.j.y.H t.j.n.# j.y.H j.n.H	BACKOFF
tajniys	j.n.s	LOOKUP
tajniyz	j.n.z	LOOKUP
tajribap	j.r.b	LOOKUP
tajriy~ap	j.r.y t.j.r.y t.j.r	BACKOFF
tajriy$	t.j.r.# j.r.$ t.j.r.$ j.r.y.$	BACKOFF
tajriyb	j.r.b	LOOKUP
tajriybiy	j.r.b	LOOKUP
tajriyd	j.r.d	LOOKUP
tajriydiy	j.r.d	LOOKUP
tajriydiy~ap	j.r.d	BACKOFF
tajriyE	t.j.r.# j.r.E j.r.y.E t.j.r.E	BACKOFF
tajriyf	j.r.f	LOOKUP
tajriyH	j.r.H	LOOKUP
tajriym	j.r.m	LOOKUP
tajriyn	t.j.r.# t.j.r j.r.n t.j.r.n j.r.y.n	BACKOFF
tajrubap	j.r.b	LOOKUP
tajs~ud	j.s.d	LOOKUP
tajsiyd	j.s.d	LOOKUP
tajsiym	j.s.m	LOOKUP
tajsiyr	t.j.s.# t.j.s.r j.s.r j.s.y.r	BACKOFF
tajuws	t.j.w.s t.j.# t.j.s j.w.s	BACKOFF
tajwiyd	j.w.d	LOOKUP
tajwiyE	j.w.E	LOOKUP
tajwiyf	j.w.f	LOOKUP
tajwiyfap	j.w.f t.j.w.# t.j.w.f	BACKOFF
tajwiyn	t.j.w.# j.y.n j.#.# j.w.n t.j.# j.w.y.n t.j.w.n t.j.w	BACKOFF
tajyiyr	j.y.y.r t.j.y.# t.j.y.r j.y.r	BACKOFF
tajyiyS	j.y.S t.j.y.# t.j.y.S j.y.y.S	BACKOFF
tajzap	t.j.z	BACKOFF
tajzi}ap	j.z.>	LOOKUP
milaxbaT	l.x.b.T	LOOKUP
tajziyE	t.j.z.# j.z.E t.j.z.E j.z.y.E	BACKOFF
tajziyl	j.z.y.l t.j.z.# t.j.z.l j.z.l	BACKOFF
tak~ap	t.k.k	LOOKUP
tak~Ayap	t.k.y	BACKOFF
tak$iy$	t.k.$.$ k.$.y.$ t.k.$.# k.$.$	BACKOFF
tak$iyr	t.k.$.r k.$.y.r k.$.r t.k.$.#	BACKOFF
milaxfin	l.x.f.n	BACKOFF
milay~aT	m.l.T	LOOKUP
milay~if	l.y.f m.l.f m.l.y.f	BACKOFF
milay~in	l.y.n	LOOKUP
takakAn	t.k.k.n k.k.n t.k.k t.k.k.#	BACKOFF
milay~is	m.l.y.s m.l.s l.y.s	BACKOFF
takal~um	k.l.m	LOOKUP
milaz~aq	l.z.q m.l.z.q	BACKOFF
milaz~im	l.z.m	LOOKUP
milaZlaZ	l.Z.l.Z	BACKOFF
tAkayh	#.#.# k.y.h	BACKOFF
takbiy$	k.b.y.$ k.b.$ t.k.b.$ t.k.b.#	BACKOFF
takbiyb	t.k.b.b k.b.b k.b.y.b t.k.b.#	BACKOFF
takbiybap	t.k.b.b k.b.b t.k.b.#	BACKOFF
takbiyd	k.b.d	LOOKUP
takbiyrap	k.b.r t.k.b.r t.k.b.#	BACKOFF
takbiys	k.b.s	LOOKUP
takdiy$	t.k.d.$ k.d.y.$ t.k.d.# k.d.$	BACKOFF
takdiyb	k.d.b k.d.y.b t.k.d.# t.k.d.b	BACKOFF
takdiyd	k.d.d t.k.d.# t.k.d.d k.d.y.d	BACKOFF
takdiyr	k.d.r	LOOKUP
takdiys	k.d.s	LOOKUP
takEiyb	k.E.b	LOOKUP
takEiybap	k.E.b	LOOKUP
takEiybiy	k.E.b	LOOKUP
takEiybiy~ap	k.E.b	BACKOFF
takEiyE	k.E.y.E t.k.E.# k.E.E t.k.E.E	BACKOFF
takfiy~ap	t.k.f k.f.y t.k.f.y	BACKOFF
takfiyf	k.f.f t.k.f.# k.f.y.f t.k.f.f	BACKOFF
takfiyl	k.f.l t.k.f.# k.f.y.l t.k.f.l	BACKOFF
takfiyn	t.k.f.# k.f.y.n t.k.f.n k.f.n t.k.f	BACKOFF
takfiyr	k.f.r	LOOKUP
takfiyt	k.f.t	LOOKUP
takHiyl	k.H.l	LOOKUP
takhiyn	t.k.h.# k.h.n k.h.y.n t.k.h.n t.k.h	BACKOFF
takHiyt	t.k.H.t k.H.y.t t.k.H.# k.H.t	BACKOFF
milHiq	l.H.q	LOOKUP
taklifap	k.l.f	LOOKUP
taklifap	k.l.f	LOOKUP
takliyf	k.l.f	LOOKUP
takliyl	k.l.l	LOOKUP
takliym	k.l.m k.l.y.m t.k.l.# t.k.l.m	BACKOFF
takmilap	k.m.l	LOOKUP
takmiyl	k.m.l	LOOKUP
takmiyliy	k.m.l	LOOKUP
takmiym	k.m.m	LOOKUP
takmiyx	k.m.y.x t.k.m.# k.m.x t.k.m.x	BACKOFF
takniyz	t.k.y.z k.y.z k.n.y.z k.n.z t.k.n.z t.k.n.#	BACKOFF
miltaz~	m.l.t.z l.t.z	BACKOFF
takriy$	t.k.r.$ t.k.r.# k.r.y.$ k.r.$	BACKOFF
takriyb	k.r.y.b t.k.r.# t.k.r.b k.r.b	BACKOFF
takriyE	k.r.E t.k.r.# k.r.y.E t.k.r.E	BACKOFF
takriyEap	k.r.E	LOOKUP
takriyh	k.r.h t.k.r.h t.k.r.# k.r.y.h	BACKOFF
takriyk	t.k.r.k t.k.r.# k.r.k k.r.y.k	BACKOFF
takriym	k.r.m	LOOKUP
takriyr	k.r.r	LOOKUP
takriys	k.r.s	LOOKUP
takriyt	k.r.y.t t.k.r.t t.k.r.# k.r.t	BACKOFF
takriyz	k.r.z	LOOKUP
milti}im	l.}.m l.t.}.m l.t.# l.t.m	BACKOFF
tAksiy	NTWS	LOOKUP
taksiyb	t.k.s.# k.s.b k.s.y.b t.k.s.b	BACKOFF
taksiyd	t.k.s.# k.s.y.d t.k.s.d k.s.d	BACKOFF
taksiyH	t.k.s.# k.s.H k.s.y.H t.k.s.H	BACKOFF
taksiyHap	t.k.s.# k.s.H t.k.s.H	BACKOFF
taksiyl	t.k.s.# k.s.y.l k.s.l t.k.s.l	BACKOFF
taksiym	k.s.m	LOOKUP
taksiyr	k.s.r	LOOKUP
taksiys	t.k.s.# t.k.s.s k.s.y.s k.s.s	BACKOFF
taktakap	t.k.t.k	LOOKUP
taktiyE	k.t.y.E t.k.t.E k.t.E t.k.t.#	BACKOFF
taktiyf	k.t.f t.k.t.f k.t.y.f t.k.t.#	BACKOFF
taktiyk	t.k.t.k	LOOKUP
taktiykiy	t.k.t.k	LOOKUP
taktiyl	k.t.l	LOOKUP
taktiym	k.t.y.m k.t.m t.k.t.m t.k.t.#	BACKOFF
taktiyr	k.t.y.r k.t.r t.k.t.# t.k.t.r	BACKOFF
taktiyt	t.k.t.t k.t.y.t t.k.t.# k.t.t	BACKOFF
takviyf	k.v.f	LOOKUP
takwiy$	t.k.# t.k.w.$ k.y.$ k.w.$ k.#.# k.w.y.$ t.k.w.#	BACKOFF
takwiy$ap	t.k.w.# t.k.w.$ k.w.$	BACKOFF
takwiyE	t.k.# k.w.E t.k.w.E k.y.E k.#.# t.k.w.# k.w.y.E	BACKOFF
takwiyEap	k.w.E t.k.w.E t.k.w.#	BACKOFF
takwiym	k.w.y.m t.k.# t.k.w.m k.w.m k.y.m k.#.# t.k.w.#	BACKOFF
takwiyn	k.w.n	LOOKUP
takwiyr	k.y.r t.k.# k.w.y.r t.k.w.r k.#.# k.w.r t.k.w.#	BACKOFF
takwiyrap	k.w.r t.k.w.r t.k.w.#	BACKOFF
takwiys	k.w.s t.k.w.s t.k.# k.w.y.s k.y.s k.#.# t.k.w.#	BACKOFF
takwiyt	t.k.w.t k.y.t t.k.# k.w.t k.#.# t.k.w.# k.w.y.t	BACKOFF
takyiyf	k.y.f	LOOKUP
takyiyl	k.y.l t.k.y.l t.k.y.# k.y.y.l	BACKOFF
takyiys	k.y.s	LOOKUP
takziyn	k.z.n t.k.z.# t.k.z k.z.y.n t.k.z.n	BACKOFF
tal~	t.l.l	LOOKUP
miltibis	l.b.s	LOOKUP
tal~Ajap	t.l.j	BACKOFF
Tal~ap		NO_ROOT
miltifit	l.f.t	LOOKUP
miltiHim	l.H.m	LOOKUP
tal~iys	NTWS	LOOKUP
tal~iysap	t.l.s t.l.y.s t.l.# l.y.s	BACKOFF
TAfi$	T.f.$	BACKOFF
TAfif	T.f.f	BACKOFF
Talab	T.l.b	LOOKUP
TAfiH	T.f.H	LOOKUP
TAfir	T.f.r	BACKOFF
Talabiy~ap	T.l.b	LOOKUP
talafiy	l.f.y t.l.f.y t.l.f	BACKOFF
talafiy~ap	l.f.y t.l.f.y t.l.f	BACKOFF
miltiHiq	l.H.q l.t.H.q	BACKOFF
talAHap	t.l.H	BACKOFF
TalalAn	T.l.l.# T.l.l.n T.l.l	BACKOFF
talamAn	l.m.n t.l.m.# t.l.m.n t.l.m	BACKOFF
talAmap	t.l.m	BACKOFF
TalAq	T.l.q	LOOKUP
tafSiyl	f.S.l	LOOKUP
Talaqap	T.l.q	LOOKUP
miltimis	l.m.s	LOOKUP
talAt	t.l.t t.l.#	BACKOFF
miltizim	l.z.m	LOOKUP
milzim	l.z.m	LOOKUP
mima$~aT	m.$.T	LOOKUP
mima$~i$	m.$.$ m.m.$.$	BACKOFF
mima$kaH	m.$.k.H	BACKOFF
TalayAn	T.l.y.# T.l.# T.l.y.n T.l.y	BACKOFF
TAlbap	T.l.b	BACKOFF
talbiy~ap	l.b.y	LOOKUP
talbiy$	t.l.b.# t.l.b.$ l.b.y.$ l.b.$	BACKOFF
talbiyap	l.b.y	LOOKUP
talbiyb	l.b.b	LOOKUP
talbiybap	t.l.b.# t.l.b.b l.b.b	BACKOFF
talbiyd	t.l.b.# t.l.b.d l.b.y.d l.b.d	BACKOFF
talbiyk	t.l.b.# l.b.y.k l.b.k t.l.b.k	BACKOFF
talbiyn	t.l.b t.l.b.# l.b.y.n t.l.b.n l.b.n	BACKOFF
talbiys	l.b.s	LOOKUP
talbiysap	l.b.s	LOOKUP
talbiyT	t.l.b.# l.b.y.T t.l.b.T l.b.T	BACKOFF
talbiyx	t.l.b.# l.b.y.x l.b.x t.l.b.x	BACKOFF
taldiyn	l.d.n t.l.d.n l.d.y.n t.l.d.# t.l.d	BACKOFF
mima$war	m.$.r m.m.$ m.$.w.r m.m.$.r m.$.#	BACKOFF
TAlEap	T.l.E	LOOKUP
talEiyb	t.l.E.# l.E.b t.l.E.b l.E.y.b	BACKOFF
talEiyq	t.l.E.# t.l.E.q l.E.q l.E.y.q	BACKOFF
talfAn	t.l.f	LOOKUP
talfanap	t.l.f.n t.l.f l.f.n	BACKOFF
talfasap	l.f.s t.l.f.s	BACKOFF
talfiyE	l.f.y.E t.l.f.# l.f.E t.l.f.E	BACKOFF
talfiyEap	t.l.f.# l.f.E t.l.f.E	BACKOFF
talfiyf	l.f.f	LOOKUP
talfiyfap	t.l.f.f l.f.f t.l.f.#	BACKOFF
talfiyHap	l.f.H	LOOKUP
talfiyq	l.f.q	LOOKUP
talfiyqap	l.f.q	LOOKUP
talfiytap	l.f.t t.l.f.# t.l.f.t	BACKOFF
talgiyd	t.l.g.d l.g.d l.g.y.d t.l.g.#	BACKOFF
talgiyg	l.g.g t.l.g.g l.g.y.g t.l.g.#	BACKOFF
talgiym	l.g.m	LOOKUP
TalH	T.l.H	LOOKUP
talHamap	t.l.H.m l.H.m	BACKOFF
talHiyd	t.l.H.# l.H.d t.l.H.d l.H.y.d	BACKOFF
talHiyf	l.H.f t.l.H.# l.H.y.f t.l.H.f	BACKOFF
talHiym	t.l.H.m l.H.y.m t.l.H.# l.H.m	BACKOFF
talHiyn	l.H.n	LOOKUP
talHiyq	l.H.y.q t.l.H.# t.l.H.q l.H.q	BACKOFF
talHiys	l.H.s t.l.H.# l.H.y.s t.l.H.s	BACKOFF
mimad~aH	m.d.H m.m.d.H	BACKOFF
TAlib	T.l.b	LOOKUP
mimad~id	m.d.d	LOOKUP
TAlibap	T.l.b	BACKOFF
mimad~in	m.m.d.n m.d.n	BACKOFF
mimaDmaD	m.D.m.D	BACKOFF
mimaEjin	m.E.j.n	BACKOFF
mimag~aS	m.g.S m.m.g.S	BACKOFF
TAliq	T.l.q	LOOKUP
mimagnaT	m.g.n.T	LOOKUP
tAlit	t.l.t	BACKOFF
mimaH~an	m.m.H.n m.H.n	BACKOFF
mimaH~ar	m.H.r m.m.H.r	BACKOFF
TaliyEap	T.l.E	LOOKUP
TaliyEiy	T.l.E	LOOKUP
Taliyqap	T.l.q	LOOKUP
talj	t.l.j	BACKOFF
taljiym	l.j.m	LOOKUP
taljiymap	t.l.j.m t.l.j.# l.j.m	BACKOFF
taljiyn	t.l.j t.l.j.n l.j.n l.j.y.n t.l.j.#	BACKOFF
talk	t.l.k	BACKOFF
talkiyE	l.k.y.E t.l.k.# t.l.k.E l.k.E	BACKOFF
talmAn	l.m.n t.l.m.# t.l.m.n t.l.m	BACKOFF
talmap	t.l.m	BACKOFF
Talmasap	T.l.m.s	LOOKUP
talmazap	l.m.z t.l.m.z	BACKOFF
talmiyE	l.m.E	LOOKUP
talmiyEap	t.l.m.E l.m.E t.l.m.#	BACKOFF
talmiyH	l.m.H	LOOKUP
talmiys	l.m.y.s t.l.m.# l.m.s t.l.m.s	BACKOFF
talmiyz	l.m.z l.m.y.z t.l.m.z t.l.m.#	BACKOFF
mimah~id	m.h.d	LOOKUP
Talqap	T.l.q	LOOKUP
talqiy~ap	t.l.q t.l.q.y l.q.y	BACKOFF
talqiyH	l.q.H	LOOKUP
talqiyHap	t.l.q.# l.q.H t.l.q.H	BACKOFF
talqiym	l.q.m	LOOKUP
talqiymap	t.l.q.m t.l.q.# l.q.m	BACKOFF
talqiyn	l.q.n	LOOKUP
talqiyT	t.l.q.# l.q.T l.q.y.T t.l.q.T	BACKOFF
talqiyTap	t.l.q.# l.q.T t.l.q.T	BACKOFF
Tals	T.l.s	LOOKUP
Talsam	T.l.s.m	LOOKUP
Talsam	T.l.s.m	LOOKUP
Talsamap	T.l.s.m	BACKOFF
TalSaqap	T.l.S.q	BACKOFF
talsiyk	l.s.k t.l.s.k l.s.y.k t.l.s.#	BACKOFF
talSiym	t.l.S.m t.l.S.# l.S.m l.S.y.m	BACKOFF
talSiymap	t.l.S.m t.l.S.# l.S.m	BACKOFF
talsiyn	t.l.s.# t.l.s l.s.n l.s.y.n t.l.s.n	BACKOFF
taltalap	t.l.t.l	LOOKUP
talTiy$	l.T.y.$ t.l.T.# t.l.T.$ l.T.$	BACKOFF
mimah~il	m.h.l m.m.h.l	BACKOFF
talTiyf	t.l.T.# l.T.f l.T.y.f t.l.T.f	BACKOFF
taltiym	l.t.y.m t.l.t.# t.l.t.m l.t.m	BACKOFF
talTiym	t.l.T.# l.T.y.m t.l.T.m l.T.m	BACKOFF
talTiyx	t.l.T.x t.l.T.# l.T.y.x l.T.x	BACKOFF
mimaHlis	m.H.l.s	BACKOFF
mimahmaT	m.h.m.T	BACKOFF
Taluwqap	T.l.q	LOOKUP
talwiy$	l.#.# l.y.$ l.w.y.$ l.w.$ t.l.w.$ t.l.# t.l.w.#	BACKOFF
talwiy$ap	t.l.w.$ t.l.w.# l.w.$	BACKOFF
talwiyd	l.#.# l.w.y.d t.l.# t.l.w.d t.l.w.# l.y.d l.w.d	BACKOFF
talwiyE	l.y.E l.w.E l.#.# t.l.# l.w.y.E t.l.w.E t.l.w.#	BACKOFF
talwiyf	t.l.w.f l.#.# l.w.y.f l.y.f t.l.# t.l.w.# l.w.f	BACKOFF
talwiyH	l.w.H	LOOKUP
talwiyHap	t.l.w.# t.l.w.H l.w.H	BACKOFF
talwiyk	t.l.w.k l.y.k l.#.# l.w.k l.w.y.k t.l.# t.l.w.#	BACKOFF
talwiyn	l.w.n	LOOKUP
talwiyT	l.#.# l.w.T l.y.T l.w.y.T t.l.w.T t.l.# t.l.w.#	BACKOFF
talwiyv	l.w.v	LOOKUP
talwiyz	l.y.z t.l.w.z l.#.# l.w.y.z t.l.# t.l.w.# l.w.z	BACKOFF
talxiyS	l.x.S	LOOKUP
Taly	T.l.y	LOOKUP
TalyAniy	NTWS	LOOKUP
mimahmiz	m.h.m.z	BACKOFF
talyiyf	l.y.f t.l.y.f l.y.y.f t.l.y.#	BACKOFF
talyiys	l.y.s t.l.y.s t.l.y.# l.y.y.s	BACKOFF
talyiyT	l.y.T t.l.y.T t.l.y.# l.y.y.T	BACKOFF
talziym	l.z.m	LOOKUP
talziyq	l.z.y.q l.z.q t.l.z.q t.l.z.#	BACKOFF
mimahyaS	m.m.h.# m.m.h.S m.h.y.S m.h.S	BACKOFF
tAm~	t.m.m	LOOKUP
tam~ap		NO_ROOT
Tam~ap		NO_ROOT
tam$iy~ap	m.$.y t.m.$.y t.m.$	BACKOFF
tam$iy$	m.$.$ $.y.$ t.m.$.$ m.$.y.$ t.m.$.#	BACKOFF
tam$iyT	m.$.T	LOOKUP
Tama$	T.m.$	BACKOFF
mimaj~id	m.m.j.d m.j.d	BACKOFF
TamaE	T.m.E	LOOKUP
TamaE	T.m.E	LOOKUP
mimajmij	m.j.m.j	LOOKUP
mimak~in	m.k.n	LOOKUP
tAHif	t.H.f	BACKOFF
tamAm	t.m.m	LOOKUP
tamamAn	t.m.m t.#.# m.m.n t.m.m.n t.m.m.#	BACKOFF
taman	t.m.n	LOOKUP
TAhim	T.h.m	BACKOFF
tamAnyap	t.m.n.y m.n.y t.m.n	BACKOFF
mimal~aH	m.l.H	LOOKUP
mimal~aS	m.l.S m.m.l.S	BACKOFF
tamarAn	t.m.r.# t.m.r t.#.# t.m.r.n m.r.n	BACKOFF
tamarjiy	NTWS	LOOKUP
tamarjiy~ap	t.m.r.j m.r.j	BACKOFF
taHt	t.H.t	LOOKUP
taHt	t.H.t	LOOKUP
TamasAn	T.#.# T.m.s T.m.s.n T.m.s.#	BACKOFF
mimal~aT	m.m.l.T m.l.T	BACKOFF
TamATmap	T.m.T.m	BACKOFF
TamATmAyap		NO_ROOT
TamATmAyap		NO_ROOT
mimal~ax	m.m.l.x m.l.x	BACKOFF
tambal	m.b.l t.m.b.l	BACKOFF
tambalap	m.b.l t.m.b.l	BACKOFF
Tambarap	T.m.b.r	BACKOFF
tambiylap	m.b.l t.m.b.# t.m.b.l	BACKOFF
Tambuw$ap	T.m.b.$	BACKOFF
Tambuwr	T.m.b T.m.b.r	BACKOFF
Tambuwrap	T.m.b.r	BACKOFF
tamDiy~ap	m.D.y	LOOKUP
tamdiyd	m.d.d	LOOKUP
tamdiydap	m.d.d t.m.d.d t.m.d.#	BACKOFF
